dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.494431,138.213905,9.370343,37.037585,72.639698,-11.022420,4.655633
0.020000,184.449327,137.445628,10.139943,38.479992,72.120309,-25.969461,4.651857
0.020000,184.399441,136.648650,10.938480,39.926878,72.344329,11.201033,4.647886
0.020000,184.344405,135.823300,11.765663,41.359114,71.611769,-36.627995,4.643716
0.020000,184.283811,134.969546,12.621564,42.795090,71.798802,9.351655,4.639340
0.020000,184.217243,134.087627,13.505992,44.221387,71.314890,-24.195604,4.634750
0.020000,184.144261,133.177731,14.418811,45.640930,70.977140,-16.887530,4.629940
0.020000,184.064400,132.240038,15.359899,47.054400,70.673511,-15.181428,4.624900
0.020000,183.977174,131.274766,16.329103,48.460229,70.291451,-19.103034,4.619623
0.020000,183.882056,130.282005,17.326411,49.865367,70.256860,-1.729508,4.614099
0.020000,183.778522,129.262139,18.351519,51.255397,69.501512,-37.767431,4.608320
0.020000,183.665999,128.215356,19.404332,52.640676,69.263956,-11.877780,4.602274
0.020000,183.543902,127.142004,20.484606,54.013692,68.650777,-30.658960,4.595951
0.020000,183.411589,126.042216,21.592325,55.385932,68.612047,-1.936475,4.589339
0.020000,183.268421,124.916441,22.727166,56.742085,67.807642,-40.220268,4.582427
0.020000,183.113713,123.765017,23.888937,58.088553,67.323407,-24.211743,4.575202
0.020000,182.946746,122.588288,25.077453,59.425800,66.862328,-23.053948,4.567649
0.020000,182.766762,121.386610,26.292535,60.754102,66.415076,-22.362615,4.559755
0.020000,182.572999,120.160569,27.533792,62.062850,65.437444,-48.881597,4.551504
0.020000,182.364604,118.910438,28.801175,63.369109,65.312930,-6.225724,4.542881
0.020000,182.140746,117.636877,30.094260,64.654257,64.257410,-52.775963,4.533868
0.020000,181.900520,116.340390,31.412815,65.927756,63.674939,-29.123547,4.524448
0.020000,181.642992,115.021557,32.756556,67.187059,62.965165,-35.488715,4.514602
0.020000,181.367191,113.681042,34.125148,68.429621,62.128078,-41.854355,4.504309
0.020000,181.072102,112.319527,35.518275,69.656332,61.335539,-39.626939,4.493551
0.020000,180.756659,110.937713,36.935637,70.868112,60.589009,-37.326528,4.482304
0.020000,180.419773,109.536435,38.376842,72.060227,59.605771,-49.161878,4.470546
0.020000,180.060306,108.116565,39.841508,73.233319,58.654566,-47.560253,4.458255
0.020000,179.677073,106.679012,41.329267,74.387940,57.731080,-46.174322,4.445405
0.020000,179.268857,105.224794,42.839694,75.521376,56.671777,-52.965129,4.431971
0.020000,178.834371,103.754891,44.372467,76.638639,55.863159,-40.430924,4.417928
0.020000,178.372341,102.270548,45.927056,77.729424,54.539252,-66.195339,4.403249
0.020000,177.881392,100.772885,47.503134,78.803935,53.725558,-40.684704,4.387908
0.020000,177.360151,99.263222,49.100249,79.855739,52.590185,-56.768626,4.371878
0.020000,176.807184,97.742894,50.718016,80.888349,51.630537,-47.982389,4.355132
0.020000,176.221066,96.213428,52.355942,81.896288,50.396903,-61.681735,4.337645
0.020000,175.600279,94.676271,54.013720,82.888924,49.631842,-38.253020,4.319391
0.020000,174.943328,93.133079,55.690928,83.860383,48.572908,-52.946697,4.300347
0.020000,174.248667,91.585523,57.387242,84.815719,47.766813,-40.304750,4.280493
0.020000,173.514734,90.035358,59.102372,85.756461,47.037096,-36.485880,4.259809
0.020000,172.739929,88.484370,60.836122,86.687496,46.551772,-24.266169,4.238281
0.020000,171.922668,86.934467,62.588295,87.608693,46.059824,-24.597423,4.215899
0.020000,171.061341,85.387582,64.358815,88.525955,45.863118,-9.835276,4.192657
0.020000,170.154326,83.845678,66.147709,89.444730,45.938762,3.782186,4.168559
0.020000,169.199975,82.310723,67.955159,90.372481,46.387524,22.438077,4.143612
0.020000,168.196676,80.784762,69.781402,91.312185,46.985226,29.885127,4.117834
0.020000,167.142791,79.269806,71.626874,92.273569,48.069201,54.198723,4.091253
0.020000,166.036694,77.767871,73.492152,93.263882,49.515635,72.321722,4.063907
0.020000,164.876732,76.280916,75.378032,94.294014,51.506586,99.547540,4.035841
0.020000,163.661318,74.810940,77.285402,95.368498,53.724227,110.882074,4.007117
0.020000,162.388842,73.359852,79.215389,96.499363,56.543244,140.950846,3.977804
0.020000,161.057736,71.929540,81.169266,97.693860,59.724834,159.079473,3.947983
0.020000,159.666480,70.521850,83.148454,98.959397,63.276879,177.602262,3.917746
0.020000,158.213584,69.138555,85.154548,100.304682,67.264243,199.368226,3.887191
0.020000,156.697669,67.781413,87.189206,101.732886,71.410167,207.296181,3.856426
0.020000,155.117436,66.452115,89.254193,103.249350,75.823198,220.651537,3.825561
0.020000,153.471711,65.152303,91.351315,104.856106,80.337812,225.730726,3.794712
0.020000,151.759468,63.883564,93.482389,106.553700,84.879734,227.096068,3.763995
0.020000,149.979854,62.647433,95.649194,108.340251,89.327509,222.388749,3.733521
0.020000,148.132211,61.445375,97.853446,110.212617,93.618328,214.540944,3.703399
0.020000,146.216088,60.278778,100.096764,112.165914,97.664816,202.324434,3.673734
0.020000,144.231255,59.148944,102.380639,114.193757,101.392194,186.368895,3.644618
0.020000,142.183676,58.060136,104.699709,115.953468,87.985542,-670.332589,3.616219
0.020000,140.087951,57.019712,107.039484,116.988744,51.763763,-1811.088954,3.588779
0.020000,137.959965,56.033591,109.384853,117.268491,13.987349,-1888.820717,3.562503
0.020000,135.812946,55.104727,111.724186,116.966637,-15.092671,-1454.000991,3.537514
0.020000,133.654417,54.232598,114.052245,116.402937,-28.185006,-654.616756,3.513833
0.020000,131.487485,53.414629,116.368420,115.808760,-29.708836,-76.191509,3.491422
0.020000,129.315144,52.648281,118.671972,115.177611,-31.557471,-92.431756,3.470234
0.020000,127.140194,51.931026,120.962139,114.508334,-33.463838,-95.318321,3.450221
0.020000,124.965300,51.260394,123.238081,113.797092,-35.562079,-104.912073,3.431329
0.020000,122.792907,50.633951,125.498993,113.045601,-37.574578,-100.624925,3.413507
0.020000,120.625353,50.049347,127.743999,112.250317,-39.764215,-109.481861,3.396700
0.020000,118.464751,49.504283,129.972293,111.414681,-41.781793,-100.878881,3.380857
0.020000,116.313078,48.996546,132.183061,110.538391,-43.814488,-101.634771,3.365924
0.020000,114.172167,48.524005,134.375501,109.622036,-45.817771,-100.164152,3.351853
0.020000,112.043674,48.084608,136.548874,108.668650,-47.669260,-92.574475,3.338596
0.020000,109.929149,47.676393,138.702443,107.678406,-49.512243,-92.149138,3.326107
0.020000,107.829984,47.297483,140.835531,106.654445,-51.198038,-84.289749,3.314341
0.020000,105.747466,46.946087,142.947487,105.597798,-52.832330,-81.714595,3.303259
0.020000,103.682775,46.620503,145.037692,104.510221,-54.378844,-77.325704,3.292819
0.020000,101.636999,46.319115,147.105550,103.392904,-55.865888,-74.352199,3.282987
0.020000,99.611100,46.040383,149.150533,102.249170,-57.186686,-66.039904,3.273726
0.020000,97.605981,45.782852,151.172123,101.079468,-58.485112,-64.921265,3.265004
0.020000,95.622468,45.545146,153.169828,99.885285,-59.709148,-61.201822,3.256791
0.020000,93.661306,45.325961,155.143200,98.668606,-60.833949,-56.240068,3.249058
0.020000,91.723168,45.124064,157.091826,97.431269,-61.866821,-51.643602,3.241777
0.020000,89.808717,44.938298,159.015269,96.172145,-62.956194,-54.468640,3.234924
0.020000,87.918490,44.767563,160.913191,94.896131,-63.800727,-42.226653,3.228474
0.020000,86.053025,44.610827,162.785228,93.601854,-64.713835,-45.655371,3.222405
0.020000,84.212812,44.467117,164.631045,92.290828,-65.551327,-41.874592,3.216697
0.020000,82.398289,44.335518,166.450334,90.964434,-66.319691,-38.418206,3.211329
0.020000,80.609855,44.215166,168.242812,89.623926,-67.025388,-35.284882,3.206283
0.020000,78.847902,44.105253,170.008191,88.268920,-67.750298,-36.245474,3.201541
0.020000,77.112753,44.005015,171.746232,86.902071,-68.342451,-29.607667,3.197088
0.020000,75.404757,43.913741,173.456665,85.521665,-69.020311,-33.893009,3.192908
0.020000,73.724188,43.830756,175.139282,84.130831,-69.541707,-26.069778,3.188986
0.020000,72.071321,43.755433,176.793865,82.729145,-70.084305,-27.129892,3.185308
0.020000,70.446417,43.687181,178.420202,81.316842,-70.615132,-26.541388,3.181863
0.020000,68.849710,43.625448,180.018101,79.894983,-71.092924,-23.889560,3.178636
0.020000,67.281406,43.569715,181.587395,78.464692,-71.514565,-21.082046,3.175617
0.020000,65.741730,43.519500,183.127890,77.024722,-71.998484,-24.195955,3.172796
0.020000,64.230861,43.474350,184.639433,75.577173,-72.377492,-18.950438,3.170160
0.020000,62.748978,43.433843,186.121870,74.121862,-72.765508,-19.400758,3.167702
0.020000,61.296248,43.397585,187.575052,72.659104,-73.137903,-18.619779,3.165410
0.020000,59.872827,43.365208,188.998841,71.189435,-73.483451,-17.277378,3.163277
0.020000,58.478869,43.336370,190.393097,69.712818,-73.830883,-17.371620,3.161294
0.020000,57.114511,43.310755,191.757696,68.229913,-74.145222,-15.716924,3.159453
0.020000,55.779881,43.288066,193.092519,66.741159,-74.437703,-14.624084,3.157745
0.020000,54.475101,43.268029,194.397453,65.246690,-74.723444,-14.287045,3.156165
0.020000,53.200298,43.250391,195.672378,63.746282,-75.020431,-14.849343,3.154704
0.020000,51.955576,43.234916,196.917196,62.240883,-75.269929,-12.474921,3.153357
0.020000,50.741044,43.221389,198.131803,60.730358,-75.526252,-12.816123,3.152116
0.020000,49.556804,43.209609,199.316102,59.214927,-75.771557,-12.265257,3.150975
0.020000,48.402945,43.199392,200.470006,57.695206,-75.986046,-10.724438,3.149929
0.020000,47.279564,43.190570,201.593421,56.170781,-76.221271,-11.761282,3.148973
0.020000,46.186744,43.182987,202.686268,54.642349,-76.421571,-10.014989,3.148100
0.020000,45.124575,43.176502,203.748457,53.109433,-76.645792,-11.211025,3.147305
0.020000,44.093130,43.170985,204.779917,51.572978,-76.822774,-8.849125,3.146584
0.020000,43.092487,43.166320,205.780571,50.032722,-77.012779,-9.500261,3.145932
0.020000,42.122717,43.162400,206.750349,48.488894,-77.191395,-8.930789,3.145345
0.020000,41.183892,43.159129,207.689179,46.941514,-77.369036,-8.882019,3.144817
0.020000,40.276079,43.156419,208.596996,45.390842,-77.533597,-8.228070,3.144345
0.020000,39.399338,43.154193,209.473740,43.837214,-77.681380,-7.389130,3.143924
0.020000,38.553734,43.152382,210.319346,42.280304,-77.845526,-8.207333,3.143552
0.020000,37.739323,43.150922,211.133759,40.720607,-77.984834,-6.965391,3.143223
0.020000,36.956160,43.149760,211.916922,39.158165,-78.122108,-6.863683,3.142935
0.020000,36.204300,43.148846,212.668783,37.593040,-78.256231,-6.706173,3.142685
0.020000,35.483793,43.148138,213.389290,36.025391,-78.382473,-6.312101,3.142469
0.020000,34.794686,43.147600,214.078397,34.455346,-78.502249,-5.988780,3.142283
0.020000,34.137029,43.147198,214.736054,32.882842,-78.625181,-6.146611,3.142126
0.020000,33.510862,43.146907,215.362222,31.308382,-78.723007,-4.891285,3.141994
0.020000,32.916229,43.146702,215.956854,29.731626,-78.837776,-5.738442,3.141884
0.020000,32.353168,43.146563,216.519915,28.153041,-78.929288,-4.575632,3.141795
0.020000,31.821717,43.146475,217.051366,26.572557,-79.024194,-4.745293,3.141724
0.020000,31.321911,43.146424,217.551172,24.990309,-79.112382,-4.409389,3.141668
0.020000,30.853783,43.146399,218.019301,23.406419,-79.194501,-4.105956,3.141625
0.020000,30.417363,43.146392,218.455721,21.820996,-79.271158,-3.832867,3.141594
0.020000,30.012681,43.146396,218.860403,20.234110,-79.344276,-3.655860,3.141573
0.020000,29.639762,43.146406,219.233321,18.645924,-79.409314,-3.251901,3.141560
0.020000,29.298632,43.146418,219.574451,17.056496,-79.471385,-3.103549,3.141553
0.020000,28.989313,43.146431,219.883771,15.465959,-79.526870,-2.774283,3.141551
0.020000,28.711825,43.146442,220.161259,13.874403,-79.577821,-2.547531,3.141553
0.020000,28.466186,43.146451,220.406897,12.281938,-79.623241,-2.270985,3.141558
0.020000,28.252413,43.146458,220.620671,10.688669,-79.663452,-2.010571,3.141564
0.020000,28.070519,43.146463,220.802565,9.094694,-79.698740,-1.764390,3.141571
0.020000,27.920516,43.146465,220.952567,7.500121,-79.728644,-1.495217,3.141577
0.020000,27.802415,43.146467,221.070669,5.905074,-79.752358,-1.185697,3.141583
0.020000,27.716223,43.146468,221.156861,4.309620,-79.772712,-1.017702,3.141588
0.020000,27.661945,43.146468,221.211139,2.713883,-79.786825,-0.705628,3.141591
0.020000,27.637195,43.146468,221.235888,1.237478,-73.820265,298.327988,3.141592
0.020000,27.631605,43.146468,221.241478,0.279498,-47.899012,1296.062645,3.141593
0.020000,27.631605,43.146468,221.241478,0.000000,-13.974882,1696.206521,3.141593
