dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,110.459113,212.438505,56.291821,94.073754,70.776105,-30.429406,6.017728
0.020000,112.300531,211.933016,58.201360,95.476956,70.160077,-30.801390,6.012871
0.020000,114.166324,211.411319,60.138716,96.867831,69.543737,-30.816977,6.008255
0.020000,116.056270,210.873711,62.103638,98.246101,68.913504,-31.511647,6.003896
0.020000,117.970168,210.320540,64.095874,99.611798,68.284878,-31.431321,5.999809
0.020000,119.907834,209.752209,66.115169,100.964717,67.645949,-31.946446,5.996010
0.020000,121.869104,209.169179,68.161263,102.304710,66.999627,-32.316109,5.992517
0.020000,123.853831,208.571968,70.233895,103.631604,66.344707,-32.745978,5.989345
0.020000,125.861892,207.961153,72.332800,104.945267,65.683138,-33.078464,5.986512
0.020000,127.893181,207.337372,74.457709,106.245452,65.009280,-33.692907,5.984034
0.020000,129.947614,206.701327,76.608348,107.531939,64.324313,-34.248341,5.981930
0.020000,132.025126,206.053785,78.784438,108.804491,63.627612,-34.835048,5.980216
0.020000,134.125673,205.395581,80.985695,110.062830,62.916941,-35.533551,5.978910
0.020000,136.249229,204.727617,83.211827,111.306632,62.190098,-36.342142,5.978032
0.020000,138.388243,204.053250,85.454627,112.139980,41.667429,-1026.133472,5.977601
0.020000,140.521153,203.380333,87.691170,111.827164,-15.640798,-2865.411341,5.977629
0.020000,142.626681,202.716642,89.898823,110.382668,-72.224817,-2829.200952,5.978108
0.020000,144.696920,202.065662,92.068999,108.508772,-93.694821,-1073.500204,5.979021
0.020000,146.731482,201.428408,94.201026,106.601345,-95.371327,-83.825299,5.980350
0.020000,148.730868,200.805525,96.295191,104.708262,-94.654125,35.860128,5.982076
0.020000,150.695544,200.197584,98.351776,102.829228,-93.951745,35.119006,5.984182
0.020000,152.625941,199.605086,100.371055,100.963961,-93.263321,34.421172,5.986649
0.020000,154.522463,199.028460,102.353299,99.112193,-92.588411,33.745515,5.989461
0.020000,156.385482,198.468075,104.298774,97.273758,-91.921770,33.332048,5.992602
0.020000,158.215344,197.924235,106.207742,95.448397,-91.268043,32.686326,5.996053
0.020000,160.012369,197.397187,108.080461,93.635970,-90.621320,32.336163,5.999800
0.020000,161.776851,196.887122,109.917187,91.836294,-89.983809,31.875572,6.003825
0.020000,163.509061,196.394180,111.718171,90.049199,-89.354736,31.453619,6.008112
0.020000,165.209251,195.918449,113.483664,88.274642,-88.727879,31.342842,6.012647
0.020000,166.877649,195.459969,115.213911,86.512360,-88.114087,30.689609,6.017413
0.020000,168.514467,195.018738,116.909157,84.762318,-87.502104,30.599147,6.022394
0.020000,170.119901,194.594706,118.569645,83.024382,-86.896786,30.265920,6.027575
0.020000,171.694128,194.187788,120.195614,81.298428,-86.297718,29.953410,6.032942
0.020000,173.237315,193.797858,121.787302,79.584406,-85.701078,29.832000,6.038479
0.020000,174.749612,193.424753,123.344944,77.882101,-85.115248,29.291487,6.044170
0.020000,176.231159,193.068279,124.868773,76.191465,-84.531834,29.170676,6.050002
0.020000,177.682086,192.728209,126.359020,74.512358,-83.955312,28.826101,6.055959
0.020000,179.102512,192.404286,127.815913,72.844641,-83.385853,28.472953,6.062028
0.020000,180.492549,192.096228,129.239677,71.188202,-82.821990,28.193165,6.068193
0.020000,181.852301,191.803724,130.630534,69.542851,-82.267522,27.723408,6.074441
0.020000,183.181864,191.526442,131.988703,67.908458,-81.719679,27.392153,6.080758
0.020000,184.481330,191.264031,133.314400,66.284835,-81.181143,26.926812,6.087130
0.020000,185.750785,191.016116,134.607836,64.671802,-80.651635,26.475380,6.093543
0.020000,186.990310,190.782308,135.869219,63.069168,-80.131702,25.996648,6.099985
0.020000,188.199982,190.562202,137.098753,61.476708,-79.623022,25.434001,6.106443
0.020000,189.379876,190.355380,138.296637,59.894195,-79.125618,24.870222,6.112903
0.020000,190.530064,190.161411,139.463066,58.321428,-78.638337,24.364005,6.119354
0.020000,191.650613,189.979854,140.598228,56.758079,-78.167448,23.544485,6.125784
0.020000,192.741590,189.810263,141.702308,55.204011,-77.703407,23.202024,6.132180
0.020000,193.803060,189.652182,142.775484,53.658825,-77.259314,22.204661,6.138532
0.020000,194.835086,189.505152,143.817931,52.122347,-76.823893,21.771042,6.144829
0.020000,195.837730,189.368710,144.829816,50.594230,-76.405877,20.900829,6.151059
0.020000,196.811052,189.242393,145.811300,49.074233,-75.999831,20.302260,6.157213
0.020000,197.755109,189.125735,146.762538,47.561884,-75.617429,19.120097,6.163280
0.020000,198.669963,189.018274,147.683682,46.057182,-75.235129,19.115039,6.169252
0.020000,199.555669,188.919549,148.574873,44.559551,-74.881543,17.679304,6.175119
0.020000,200.412282,188.829102,149.436248,43.068736,-74.540763,17.038989,6.180872
0.020000,201.239858,188.746483,150.267938,41.584508,-74.211370,16.469647,6.186504
0.020000,202.038455,188.671244,151.070071,40.106656,-73.892617,15.937666,6.192005
0.020000,202.808119,188.602948,151.842759,38.634425,-73.611547,14.053484,6.197370
0.020000,203.548908,188.541164,152.586120,37.168042,-73.319132,14.620752,6.202589
0.020000,204.260872,188.485470,153.300259,35.706954,-73.054432,13.234999,6.207658
0.020000,204.944062,188.435457,153.985277,34.250898,-72.802791,12.582061,6.212569
0.020000,205.598522,188.390723,154.641264,32.799352,-72.577292,11.274945,6.217316
0.020000,206.224306,188.350879,155.268315,31.352550,-72.340115,11.858821,6.221894
0.020000,206.821457,188.315551,155.866511,29.909791,-72.137965,10.107541,6.226298
0.020000,207.390020,188.284375,156.435928,28.470856,-71.946731,9.561660,6.230522
0.020000,207.930039,188.257002,156.976641,27.035620,-71.761798,9.246646,6.234562
0.020000,208.441560,188.233097,157.488719,25.603946,-71.583718,8.904014,6.238413
0.020000,208.924614,188.212340,157.972219,24.174987,-71.447922,6.789807,6.242073
0.020000,209.379247,188.194426,158.427205,22.749266,-71.286063,8.092926,6.245536
0.020000,209.805493,188.179066,158.853728,21.326177,-71.154429,6.581730,6.248799
0.020000,210.203391,188.165988,159.251840,19.905615,-71.028121,6.315378,6.251860
0.020000,210.572965,188.154935,159.621579,18.486952,-70.933164,4.747885,6.254716
0.020000,210.914256,188.145668,159.962997,17.070859,-70.804646,6.425866,6.257363
0.020000,211.227285,188.137965,160.276121,15.656207,-70.732604,3.602116,6.259801
0.020000,211.512083,188.131620,160.560989,14.243432,-70.638743,4.693029,6.262025
0.020000,211.768671,188.126448,160.817629,12.831985,-70.572343,3.320036,6.264035
0.020000,211.997074,188.122278,161.046070,11.422029,-70.497776,3.728349,6.265829
0.020000,212.197312,188.118960,161.246336,10.013298,-70.436577,3.059954,6.267405
0.020000,212.369403,188.116361,161.418447,8.605552,-70.387305,2.463581,6.268762
0.020000,212.513360,188.114367,161.562417,7.198497,-70.352753,1.727576,6.269900
0.020000,212.629193,188.112881,161.678260,5.792163,-70.316672,1.804054,6.270816
0.020000,212.716919,188.111826,161.765992,4.386592,-70.278541,1.906569,6.271511
0.020000,212.776542,188.111144,161.825619,2.981357,-70.261793,0.837374,6.271983
0.020000,212.808070,188.110795,161.857149,1.576511,-70.242276,0.975857,6.272233
0.020000,212.817668,188.110690,161.866748,0.479937,-54.828706,770.678494,6.272309
0.020000,212.818526,188.110681,161.867606,0.042903,-21.851696,1648.850537,6.272316
0.020000,212.818526,188.110681,161.867606,0.000000,-2.145150,985.327276,6.272316
