dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,147.932799,209.847102,57.200289,92.764695,72.454459,-14.198368,2.312617
0.020000,146.657038,211.233643,59.084450,94.208023,72.166417,-14.402098,2.316621
0.020000,145.356045,212.636011,60.997359,95.645447,71.871207,-14.760524,2.320828
0.020000,144.029464,214.053656,62.938887,97.076413,71.548281,-16.146257,2.325243
0.020000,142.676921,215.486000,64.908908,98.501074,71.233043,-15.761928,2.329877
0.020000,141.298022,216.932442,66.907297,99.919417,70.917173,-15.793514,2.334736
0.020000,139.892366,218.392339,68.933912,101.330739,70.566111,-17.553064,2.339830
0.020000,138.459525,219.865019,70.988618,102.735342,70.230147,-16.798233,2.345167
0.020000,136.999063,221.349775,73.071273,104.132707,69.868209,-18.096903,2.350756
0.020000,135.510528,222.845858,75.181723,105.522527,69.491030,-18.858941,2.356607
0.020000,133.993440,224.352493,77.319831,106.905397,69.143504,-17.376267,2.362729
0.020000,132.447316,225.868852,79.485436,108.280229,68.741575,-20.096452,2.369132
0.020000,130.871651,227.394072,81.678382,109.647319,68.354535,-19.352017,2.375825
0.020000,129.265926,228.927245,83.898512,111.006477,67.957875,-19.833016,2.382820
0.020000,127.629605,230.467418,86.145661,112.357466,67.549446,-20.421446,2.390126
0.020000,125.962136,232.013596,88.419670,113.700464,67.149906,-19.976991,2.397753
0.020000,124.262957,233.564726,90.720369,115.034924,66.722993,-21.345647,2.405712
0.020000,122.531489,235.119716,93.047593,116.361242,66.315887,-20.355295,2.414014
0.020000,120.767144,236.677414,95.401173,117.678956,65.885733,-21.507688,2.422669
0.020000,118.969319,238.236618,97.780940,118.988351,65.469742,-20.799568,2.431688
0.020000,117.137404,239.796072,100.186727,120.289378,65.051337,-20.920274,2.441082
0.020000,115.270777,241.354465,102.618369,121.582080,64.635110,-20.811310,2.450861
0.020000,113.368807,242.910431,105.075709,122.867023,64.247138,-19.398625,2.461035
0.020000,111.430865,244.462539,107.558582,124.143663,63.831999,-20.756932,2.471615
0.020000,109.456310,246.009308,110.066841,125.412915,63.462623,-18.468790,2.482610
0.020000,107.450439,247.544704,112.592897,126.302805,44.494499,-948.406197,2.493994
0.020000,105.425938,249.057619,115.120251,126.367693,3.244378,-2062.506087,2.505698
0.020000,103.395867,250.537614,117.632535,125.614215,-37.673874,-2045.912579,2.517642
0.020000,101.371156,251.976725,120.116583,124.202405,-70.590523,-1645.832441,2.529753
0.020000,99.356952,253.371773,122.566721,122.506917,-84.774403,-709.194027,2.541990
0.020000,97.353676,254.723113,124.983172,120.822517,-84.219992,27.720563,2.554339
0.020000,95.361770,256.031142,127.366160,119.149384,-83.656647,28.167267,2.566787
0.020000,93.381689,257.296298,129.715913,117.487685,-83.084930,28.585808,2.579317
0.020000,91.413897,258.519055,132.032665,115.837565,-82.505996,28.946720,2.591916
0.020000,89.458873,259.699925,134.316647,114.199108,-81.922869,29.156363,2.604569
0.020000,87.517100,260.839456,136.568094,112.572354,-81.337685,29.259180,2.617261
0.020000,85.589070,261.938234,138.787241,110.957348,-80.750341,29.367223,2.629977
0.020000,83.675281,262.996871,140.974317,109.353797,-80.177520,28.641031,2.642703
0.020000,81.776227,264.016019,143.129558,107.762065,-79.586630,29.544503,2.655423
0.020000,79.892419,264.996351,145.253184,106.181300,-79.038210,27.421009,2.668123
0.020000,78.024350,265.938575,147.345424,104.611978,-78.466094,28.605794,2.680789
0.020000,76.172523,266.843422,149.406494,103.053544,-77.921715,27.218947,2.693408
0.020000,74.337432,267.711646,151.436611,101.505809,-77.386771,26.747219,2.705966
0.020000,72.519580,268.544020,153.435968,99.967870,-76.896958,24.490642,2.718449
0.020000,70.719443,269.341344,155.404779,98.440571,-76.364917,26.602057,2.730845
0.020000,68.937516,270.104425,157.343221,96.922079,-75.924605,22.015612,2.743142
0.020000,67.174266,270.834093,159.251485,95.413177,-75.445102,23.975147,2.755329
0.020000,65.430161,271.531189,161.129740,93.912768,-75.020472,21.231497,2.767395
0.020000,63.705660,272.196561,162.978151,92.420554,-74.610663,20.490421,2.779328
0.020000,62.001208,272.831072,164.796877,90.936280,-74.213730,19.846677,2.791120
0.020000,60.317261,273.435580,166.586040,89.458153,-73.906322,15.370405,2.802761
0.020000,58.654225,274.010964,168.345800,87.988031,-73.506098,20.011166,2.814244
0.020000,57.012525,274.558093,170.076271,86.523531,-73.225023,14.053770,2.825559
0.020000,55.392572,275.077838,171.777559,85.064406,-72.956252,13.438559,2.836700
0.020000,53.794757,275.571074,173.449772,83.610633,-72.688666,13.379297,2.847660
0.020000,52.219463,276.038669,175.093000,82.161398,-72.461716,11.347472,2.858433
0.020000,50.667042,276.481495,176.707343,80.717171,-72.211354,12.518108,2.869014
0.020000,49.137872,276.900403,178.292854,79.275523,-72.082392,6.448098,2.879399
0.020000,47.632278,277.296254,179.849617,77.838178,-71.867285,10.755363,2.889582
0.020000,46.150598,277.669889,181.377681,76.403185,-71.749615,5.883510,2.899561
0.020000,44.693153,278.022142,182.877090,74.970456,-71.636489,5.656279,2.909332
0.020000,43.260244,278.353839,184.347890,73.539985,-71.523537,5.647607,2.918893
0.020000,41.852149,278.665795,185.790127,72.111857,-71.406411,5.856290,2.928241
0.020000,40.469181,278.958804,187.203794,70.683363,-71.424693,-0.914097,2.937375
0.020000,39.111570,279.233659,188.588948,69.257714,-71.282440,7.112662,2.946294
0.020000,37.779586,279.491131,189.945588,67.831992,-71.286115,-0.183746,2.954997
0.020000,36.473481,279.731975,191.273714,66.406280,-71.285589,0.026307,2.963483
0.020000,35.193484,279.956933,192.573328,64.980739,-71.277048,0.427035,2.971751
0.020000,33.939806,280.166735,193.844441,63.555603,-71.256818,1.011482,2.979803
0.020000,32.712637,280.362092,195.087061,62.131035,-71.228367,1.422581,2.987639
0.020000,31.512228,280.543690,196.301129,60.703402,-71.381685,-7.665924,2.995258
0.020000,30.338719,280.712210,197.486677,59.277367,-71.301735,3.997516,3.002663
0.020000,29.192299,280.868311,198.643675,57.849905,-71.373102,-3.568352,3.009853
0.020000,28.073143,281.012632,199.772098,56.421163,-71.437097,-3.199734,3.016831
0.020000,26.981405,281.145797,200.871928,54.991484,-71.483942,-2.342267,3.023598
0.020000,25.917220,281.268412,201.943153,53.561264,-71.511018,-1.353830,3.030155
0.020000,24.880762,281.381060,202.985714,52.128076,-71.659366,-7.417379,3.036503
0.020000,23.872117,281.484317,203.999632,50.695856,-71.611006,2.417984,3.042645
0.020000,22.891463,281.578726,204.984819,49.259383,-71.823669,-10.633141,3.048583
0.020000,21.938876,281.664826,205.941289,47.823495,-71.794381,1.464391,3.054317
0.020000,21.014472,281.743130,206.869004,46.385732,-71.888184,-4.690108,3.059851
0.020000,20.118350,281.814136,207.767934,44.946536,-71.959758,-3.578718,3.065187
0.020000,19.250614,281.878321,208.638041,43.505330,-72.060305,-5.027333,3.070325
0.020000,18.411367,281.936148,209.479278,42.061845,-72.174263,-5.697932,3.075268
0.020000,17.600650,281.988062,210.291656,40.618895,-72.147490,1.338672,3.080019
0.020000,16.818580,282.034486,211.075102,39.172301,-72.329702,-9.110617,3.084579
0.020000,16.065219,282.075832,211.829597,37.724751,-72.377496,-2.389703,3.088950
0.020000,15.340622,282.112492,212.555121,36.276194,-72.427852,-2.517773,3.093133
0.020000,14.644854,282.144839,213.251641,34.825996,-72.509919,-4.103374,3.097132
0.020000,13.977965,282.173233,213.919134,33.374665,-72.566524,-2.830223,3.100948
0.020000,13.340045,282.198013,214.557535,31.920043,-72.731096,-8.228623,3.104583
0.020000,12.731103,282.219507,215.166856,30.466042,-72.700051,1.552264,3.108038
0.020000,12.151204,282.238021,215.747050,29.009722,-72.816017,-5.798315,3.111315
0.020000,11.600365,282.253849,216.298117,27.553335,-72.819337,-0.166005,3.114416
0.020000,11.078658,282.267267,216.819996,26.093975,-72.968037,-7.434997,3.117342
0.020000,10.586106,282.278535,217.312677,24.634022,-72.997644,-1.480320,3.120095
0.020000,10.122729,282.287899,217.776148,23.173578,-73.022176,-1.226617,3.122677
0.020000,9.688593,282.295588,218.210353,21.710241,-73.166852,-7.233799,3.125088
0.020000,9.283687,282.301817,218.615307,20.247682,-73.127961,1.944545,3.127331
0.020000,8.908018,282.306785,218.991009,18.785085,-73.129856,-0.094768,3.129406
0.020000,8.561679,282.310675,219.337370,17.318062,-73.351119,-11.063160,3.131314
0.020000,8.244625,282.313658,219.654437,15.853380,-73.234114,5.850254,3.133057
0.020000,7.956889,282.315887,219.942182,14.387245,-73.306784,-3.633503,3.134635
0.020000,7.698498,282.317501,220.200578,12.919773,-73.373580,-3.339785,3.136050
0.020000,7.469471,282.318627,220.429608,11.451486,-73.414356,-2.038786,3.137302
0.020000,7.269815,282.319375,220.629266,9.982908,-73.428875,-0.725970,3.138392
0.020000,7.099524,282.319841,220.799557,8.514569,-73.416959,0.595802,3.139320
0.020000,6.958610,282.320108,220.940472,7.045725,-73.442216,-1.262818,3.140087
0.020000,6.847112,282.320242,221.051969,5.574885,-73.541975,-4.987965,3.140693
0.020000,6.765001,282.320297,221.134081,4.105568,-73.465878,3.804838,3.141140
0.020000,6.712279,282.320314,221.186802,2.636065,-73.475132,-0.462685,3.141426
0.020000,6.687441,282.320316,221.211641,1.241933,-69.706590,188.427115,3.141561
0.020000,6.681612,282.320316,221.217469,0.291425,-47.525417,1109.058631,3.141593
0.020000,6.681612,282.320316,221.217469,0.000000,-14.571248,1647.708428,3.141593
