dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,178.248110,306.334240,9.956613,38.946110,78.126706,1.429583,3.131482
0.020000,177.437969,306.342747,10.766798,40.509260,78.157529,1.541117,3.130705
0.020000,176.596563,306.352245,11.608259,42.073020,78.187971,1.522121,3.129905
0.020000,175.723878,306.362804,12.481007,43.637435,78.220785,1.640687,3.129084
0.020000,174.819903,306.374494,13.385058,45.202527,78.254599,1.690696,3.128241
0.020000,173.884625,306.387386,14.320424,46.768316,78.289452,1.742661,3.127379
0.020000,172.918033,306.401553,15.287121,48.334824,78.325382,1.796515,3.126497
0.020000,171.920112,306.417069,16.285163,49.902091,78.363372,1.899507,3.125597
0.020000,170.890848,306.434007,17.314565,51.470120,78.401441,1.903450,3.124680
0.020000,169.830230,306.452444,18.375344,53.038950,78.441490,2.002447,3.123746
0.020000,168.738241,306.472453,19.467516,54.608602,78.482597,2.055341,3.122798
0.020000,167.614868,306.494111,20.591098,56.179098,78.524801,2.110212,3.121835
0.020000,166.460095,306.517495,21.746107,57.750467,78.568437,2.181801,3.120860
0.020000,165.273908,306.542679,22.932562,59.322729,78.613110,2.233657,3.119872
0.020000,164.056290,306.569740,24.150480,60.895914,78.659257,2.307313,3.118874
0.020000,162.807226,306.598753,25.399881,62.470040,78.706294,2.351885,3.117866
0.020000,161.526700,306.629793,26.680784,64.045135,78.754740,2.422301,3.116851
0.020000,160.214694,306.662935,27.993208,65.621226,78.804584,2.492204,3.115828
0.020000,158.871191,306.698251,29.337175,67.198332,78.855252,2.533396,3.114799
0.020000,157.496175,306.735814,30.712705,68.776482,78.907522,2.613486,3.113767
0.020000,156.089626,306.775695,32.119818,70.355697,78.960743,2.661061,3.112731
0.020000,154.651527,306.817962,33.558539,71.936004,79.015338,2.729715,3.111693
0.020000,153.181859,306.862683,35.028887,73.517425,79.071089,2.787561,3.110655
0.020000,151.680602,306.909924,36.530887,75.099987,79.128091,2.850084,3.109619
0.020000,150.147737,306.959749,38.064561,76.683713,79.186312,2.911082,3.108585
0.020000,148.583244,307.012217,39.629934,78.268627,79.245694,2.969095,3.107556
0.020000,146.987102,307.067387,41.227029,79.854754,79.306310,3.030788,3.106532
0.020000,145.359290,307.125315,42.855871,81.442117,79.368151,3.092081,3.105516
0.020000,143.699787,307.186052,44.516486,83.030740,79.431182,3.151525,3.104508
0.020000,142.008569,307.249647,46.208899,84.620649,79.495445,3.213150,3.103511
0.020000,140.285615,307.316146,47.933136,86.211866,79.560870,3.271232,3.102526
0.020000,138.530900,307.385588,49.689224,87.804417,79.627528,3.332924,3.101556
0.020000,136.744401,307.458012,51.477191,89.398324,79.695368,3.392001,3.100601
0.020000,134.926093,307.533449,53.297063,90.993613,79.764419,3.452568,3.099663
0.020000,133.075950,307.611928,55.148869,92.590306,79.834639,3.510988,3.098744
0.020000,131.193947,307.693470,57.032638,94.188428,79.906100,3.573063,3.097847
0.020000,129.280057,307.778093,58.948398,95.788002,79.978705,3.630214,3.096972
0.020000,127.334252,307.865809,60.896179,97.389053,80.052548,3.692170,3.096122
0.020000,125.356504,307.956623,62.876011,98.991604,80.127550,3.750103,3.095299
0.020000,123.346783,308.050535,64.887925,100.595679,80.203761,3.810525,3.094504
0.020000,121.305060,308.147538,66.931951,102.201302,80.281178,3.870880,3.093739
0.020000,119.231304,308.247618,69.008121,103.808496,80.359695,3.925853,3.093008
0.020000,117.125482,308.350754,71.116466,105.417287,80.439553,3.992879,3.092310
0.020000,114.987563,308.456917,73.257020,107.027697,80.520503,4.047520,3.091650
0.020000,112.817511,308.566071,75.429815,108.639751,80.602662,4.107939,3.091028
0.020000,110.615293,308.678172,77.634885,110.253472,80.686040,4.168888,3.090447
0.020000,108.380873,308.793166,79.872262,111.868884,80.770616,4.228781,3.089909
0.020000,106.114213,308.910991,82.141983,113.486010,80.856329,4.285683,3.089415
0.020000,103.815275,309.031576,84.444080,115.104877,80.943338,4.350413,3.088970
0.020000,101.484022,309.154841,86.778590,116.725507,81.031502,4.408248,3.088574
0.020000,99.128292,309.280274,89.137657,117.953356,61.392458,-981.952244,3.088230
0.020000,96.770622,309.406553,91.498706,118.052445,4.954425,-2821.901652,3.087944
0.020000,94.433583,309.532330,93.839127,117.021051,-51.569677,-2826.205084,3.087717
0.020000,92.126161,309.656970,96.149914,115.539334,-74.085850,-1125.808656,3.087548
0.020000,89.849461,309.780273,98.429950,114.001804,-76.876538,-139.534391,3.087435
0.020000,87.603512,309.902104,100.679201,112.462527,-76.963805,-4.363353,3.087376
0.020000,85.388342,310.022340,102.897631,110.921531,-77.049828,-4.301119,3.087368
0.020000,83.203979,310.140866,105.085208,109.378838,-77.134636,-4.240444,3.087409
0.020000,81.050450,310.257579,107.241898,107.834474,-77.218216,-4.178959,3.087498
0.020000,78.927783,310.372381,109.367667,106.288462,-77.300569,-4.117677,3.087632
0.020000,76.836006,310.485186,111.462483,104.740828,-77.381722,-4.057627,3.087809
0.020000,74.775146,310.595914,113.526315,103.191595,-77.461648,-3.996304,3.088028
0.020000,72.745233,310.704496,115.559131,101.640788,-77.540366,-3.935932,3.088285
0.020000,70.746292,310.810868,117.560900,100.088431,-77.617835,-3.873441,3.088579
0.020000,68.778353,310.914974,119.531591,98.534548,-77.694147,-3.815572,3.088909
0.020000,66.841443,311.016766,121.471174,96.979164,-77.769198,-3.752576,3.089272
0.020000,64.935589,311.116202,123.379620,95.422302,-77.843112,-3.695700,3.089666
0.020000,63.060819,311.213247,125.256900,93.863987,-77.915741,-3.631452,3.090090
0.020000,61.217161,311.307872,127.102984,92.304242,-77.987231,-3.574486,3.090542
0.020000,59.404642,311.400055,128.917846,90.743093,-78.057464,-3.511642,3.091019
0.020000,57.623289,311.489778,130.701458,89.180563,-78.126514,-3.452505,3.091521
0.020000,55.873129,311.577030,132.453791,87.616675,-78.194385,-3.393566,3.092045
0.020000,54.154189,311.661804,134.174820,86.051455,-78.261025,-3.331992,3.092590
0.020000,52.466495,311.744099,135.864519,84.484925,-78.326472,-3.272356,3.093154
0.020000,50.810075,311.823917,137.522861,82.917111,-78.390693,-3.211053,3.093736
0.020000,49.184954,311.901267,139.149822,81.348036,-78.453770,-3.153863,3.094333
0.020000,47.591158,311.976160,140.745376,79.777724,-78.515615,-3.092213,3.094945
0.020000,46.028713,312.048611,142.309500,78.206200,-78.576191,-3.028825,3.095570
0.020000,44.497644,312.118641,143.842170,76.633485,-78.635720,-2.976450,3.096205
0.020000,42.997976,312.186271,145.343362,75.059608,-78.693871,-2.907547,3.096851
0.020000,41.529734,312.251528,146.813054,73.484589,-78.750952,-2.854057,3.097505
0.020000,40.092942,312.314441,148.251223,71.908454,-78.806767,-2.790755,3.098166
0.020000,38.687623,312.375040,149.657847,70.331226,-78.861393,-2.731261,3.098832
0.020000,37.313802,312.433362,151.032906,68.752930,-78.914777,-2.669232,3.099503
0.020000,35.971501,312.489441,152.376378,67.173590,-78.967029,-2.612607,3.100177
0.020000,34.660743,312.543318,153.688242,65.593230,-79.017994,-2.548209,3.100852
0.020000,33.381551,312.595031,154.968480,64.011874,-79.067810,-2.490838,3.101527
0.020000,32.133945,312.644625,156.217071,62.429546,-79.116390,-2.428966,3.102201
0.020000,30.917948,312.692142,157.433996,60.846270,-79.163765,-2.368775,3.102874
0.020000,29.733579,312.737627,158.619238,59.262072,-79.209933,-2.308410,3.103542
0.020000,28.580860,312.781127,159.772777,57.676974,-79.254886,-2.247628,3.104207
0.020000,27.459811,312.822689,160.894597,56.091002,-79.298625,-2.186960,3.104866
0.020000,26.370449,312.862361,161.984681,54.504178,-79.341167,-2.127097,3.105518
0.020000,25.312795,312.900192,163.043011,52.916528,-79.382489,-2.066118,3.106163
0.020000,24.286866,312.936230,164.069573,51.328077,-79.422575,-2.004300,3.106798
0.020000,23.292681,312.970525,165.064350,49.738847,-79.461493,-1.945873,3.107425
0.020000,22.330255,313.003126,166.027327,48.148865,-79.499129,-1.881794,3.108040
0.020000,21.399607,313.034083,166.958490,46.558151,-79.535666,-1.826880,3.108644
0.020000,20.500752,313.063444,167.857825,44.966734,-79.570860,-1.759697,3.109235
0.020000,19.633705,313.091259,168.725317,43.374635,-79.604964,-1.705181,3.109813
0.020000,18.798482,313.117575,169.560955,41.781880,-79.637728,-1.638177,3.110377
0.020000,17.995097,313.142441,170.364725,40.188494,-79.669329,-1.580084,3.110926
0.020000,17.223563,313.165903,171.136615,38.594499,-79.699715,-1.519307,3.111459
0.020000,16.483895,313.188008,171.876613,36.999919,-79.728992,-1.463818,3.111976
0.020000,15.776105,313.208799,172.584709,35.404782,-79.756893,-1.395072,3.112475
0.020000,15.100205,313.228323,173.260891,33.809107,-79.783710,-1.340822,3.112957
0.020000,14.456206,313.246620,173.905150,32.212925,-79.809119,-1.270447,3.113420
0.020000,13.844120,313.263733,174.517475,30.616253,-79.833598,-1.223993,3.113864
0.020000,13.263957,313.279701,175.097857,29.019121,-79.856596,-1.149886,3.114288
0.020000,12.715728,313.294564,175.646288,27.421550,-79.878568,-1.098611,3.114692
0.020000,12.199441,313.308357,176.162759,25.823564,-79.899266,-1.034900,3.115075
0.020000,11.715105,313.321116,176.647263,24.225191,-79.918677,-0.970511,3.115437
0.020000,11.262729,313.332874,177.099792,22.626449,-79.937072,-0.919784,3.115776
0.020000,10.842320,313.343663,177.520340,21.027370,-79.953955,-0.844127,3.116094
0.020000,10.453885,313.353512,177.908899,19.427970,-79.970033,-0.803919,3.116389
0.020000,10.097432,313.362449,178.265464,17.828279,-79.984521,-0.724375,3.116661
0.020000,9.772965,313.370500,178.590031,16.228318,-79.998066,-0.677255,3.116910
0.020000,9.480491,313.377688,178.882593,14.628113,-80.010237,-0.608563,3.117135
0.020000,9.220015,313.384033,179.143147,13.027690,-80.021142,-0.545238,3.117336
0.020000,8.991540,313.389556,179.371688,11.427068,-80.031110,-0.498396,3.117513
0.020000,8.795071,313.394273,179.568214,9.826274,-80.039711,-0.430062,3.117666
0.020000,8.630611,313.398198,179.732720,8.225334,-80.047006,-0.364734,3.117794
0.020000,8.498163,313.401344,179.865206,6.624267,-80.053341,-0.316749,3.117897
0.020000,8.397730,313.403720,179.965668,5.023102,-80.058250,-0.245477,3.117976
0.020000,8.329311,313.405335,180.034105,3.421863,-80.061975,-0.186256,3.118029
0.020000,8.292910,313.406192,180.070517,1.820571,-80.064557,-0.129102,3.118058
0.020000,8.281618,313.406458,180.081812,0.564770,-62.790066,863.724588,3.118067
0.020000,8.280522,313.406483,180.082908,0.054813,-25.497866,1864.609993,3.118068
0.020000,8.280522,313.406483,180.082908,0.000000,-2.740637,1137.861413,3.118068
