dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.638926,281.215242,15.172606,47.050542,77.292917,17.755929,6.196180
0.020000,23.607130,281.128536,16.144684,48.603890,77.667428,18.725576,6.191579
0.020000,24.606001,281.034434,17.147978,50.164692,78.040101,18.633643,6.186950
0.020000,25.635645,280.932613,18.182645,51.733339,78.432325,19.611173,6.182303
0.020000,26.696167,280.822755,19.248841,53.309836,78.824837,19.625645,6.177649
0.020000,27.787673,280.704551,20.346729,54.894404,79.228420,20.179142,6.172997
0.020000,28.910274,280.577699,21.476475,56.487265,79.643055,20.731752,6.168358
0.020000,30.064084,280.441910,22.638248,58.088637,80.068588,21.276638,6.163742
0.020000,31.249215,280.296907,23.832216,59.698419,80.489086,21.024895,6.159161
0.020000,32.465787,280.142424,25.058558,61.317082,80.933140,22.202712,6.154626
0.020000,33.713922,279.978214,26.317448,62.944503,81.371050,21.895470,6.150148
0.020000,34.993742,279.804045,27.609065,64.580872,81.818482,22.371638,6.145738
0.020000,36.305379,279.619703,28.933593,66.226378,82.275287,22.840247,6.141407
0.020000,37.648968,279.424995,30.291217,67.881202,82.741191,23.295160,6.137169
0.020000,39.024649,279.219752,31.682124,69.545347,83.207244,23.302649,6.133034
0.020000,40.432567,279.003826,33.106504,71.218997,83.682542,23.764917,6.129014
0.020000,41.872874,278.777097,34.564546,72.902146,84.157405,23.743150,6.125122
0.020000,43.345731,278.539471,36.056449,74.595139,84.649681,24.613831,6.121370
0.020000,44.851306,278.290884,37.582409,76.297986,85.142339,24.632900,6.117771
0.020000,46.389775,278.031303,39.142622,78.010676,85.634488,24.607452,6.114337
0.020000,47.961326,277.760730,40.737295,79.733653,86.148885,25.719805,6.111081
0.020000,49.566155,277.479202,42.366631,81.466789,86.656778,25.394649,6.108016
0.020000,51.204473,277.186792,44.030840,83.210414,87.181232,26.222735,6.105156
0.020000,52.876500,276.883614,45.730131,84.964567,87.707659,26.321326,6.102513
0.020000,54.582471,276.569826,47.464720,86.729475,88.245403,26.887205,6.100102
0.020000,56.322636,276.245628,49.234828,88.505364,88.794482,27.453974,6.097936
0.020000,58.097261,275.911269,51.040677,90.292444,89.353987,27.975230,6.096030
0.020000,59.906626,275.567047,52.882493,92.090826,89.919105,28.255887,6.094397
0.020000,61.751030,275.213313,54.760512,93.900946,90.505989,29.344207,6.093054
0.020000,63.630791,274.850475,56.674971,95.722969,91.101151,29.758092,6.092014
0.020000,65.546246,274.478996,58.626116,97.557213,91.712209,30.552925,6.091294
0.020000,67.497752,274.099406,60.614196,99.404019,92.340289,31.404015,6.090910
0.020000,69.485687,273.712298,62.639471,101.263733,92.985704,32.270732,6.090877
0.020000,71.510451,273.318335,64.702206,103.136753,93.651013,33.265467,6.091213
0.020000,73.572466,272.918253,66.802675,105.023484,94.336524,34.275529,6.091935
0.020000,75.672179,272.512869,68.941163,106.924375,95.044540,35.400800,6.093061
0.020000,77.810057,272.103080,71.117961,108.839918,95.777160,36.630977,6.094610
0.020000,79.986593,271.689871,73.333373,110.770607,96.534432,37.863628,6.096601
0.020000,82.202301,271.274321,75.587712,112.716936,97.316449,39.100838,6.099054
0.020000,84.457721,270.857608,77.881305,114.679657,98.136095,40.982320,6.101989
0.020000,86.753410,270.441014,80.214487,116.659073,98.970759,41.733195,6.105429
0.020000,89.089947,270.025934,82.587607,118.655997,99.846243,43.774191,6.109394
0.020000,91.467932,269.613881,85.001027,120.671029,100.751583,45.266990,6.113908
0.020000,93.887977,269.206494,87.455122,122.704742,101.685628,46.702247,6.118996
0.020000,96.350705,268.805546,89.950276,124.757681,102.646981,48.067655,6.124680
0.020000,98.856755,268.412952,92.486891,126.830774,103.654647,50.383318,6.130987
0.020000,101.398567,268.031974,95.057095,128.510201,83.971350,-984.164886,6.137920
0.020000,103.953238,267.667908,97.637577,129.024105,25.695208,-2913.807065,6.145428
0.020000,106.497418,267.325461,100.204701,128.356174,-33.396583,-2954.589561,6.153440
0.020000,109.021330,267.006901,102.748638,127.196839,-57.966732,-1228.507470,6.161913
0.020000,111.523335,266.713177,105.267824,125.959324,-61.875740,-195.450393,6.170823
0.020000,114.003014,266.444981,107.761965,124.707024,-62.615005,-36.963221,6.180154
0.020000,116.459914,266.202918,110.230760,123.439790,-63.361716,-37.335587,6.189885
0.020000,118.893542,265.987505,112.673904,122.157159,-64.131529,-38.490627,6.199996
0.020000,121.303368,265.799178,115.091077,120.858652,-64.925384,-39.692758,6.210469
0.020000,123.688823,265.638281,117.481952,119.543792,-65.742992,-40.880387,6.221282
0.020000,126.049315,265.505070,119.846200,118.212384,-66.570400,-41.370382,6.232414
0.020000,128.384212,265.399713,122.183472,116.863610,-67.438672,-43.413600,6.243843
0.020000,130.692860,265.322288,124.493418,115.497301,-68.315480,-43.840446,6.255546
0.020000,132.974582,265.272781,126.775678,114.112985,-69.215767,-45.014328,6.267502
0.020000,135.228683,265.251091,129.029883,112.710269,-70.135817,-46.002515,6.279686
0.020000,137.454453,265.257023,131.255661,111.288860,-71.070471,-46.732676,0.008889
0.020000,139.651170,265.290297,133.452630,109.848486,-72.018660,-47.409437,0.021459
0.020000,141.818114,265.350543,135.620411,108.389021,-72.973280,-47.731042,0.034184
0.020000,143.954557,265.437306,137.758615,106.910208,-73.940656,-48.368763,0.047042
0.020000,146.059783,265.550046,139.866858,105.412151,-74.902845,-48.109477,0.060007
0.020000,148.133083,265.688144,141.944752,103.894690,-75.873037,-48.509567,0.073055
0.020000,150.173768,265.850903,143.991917,102.358261,-76.821467,-47.421538,0.086162
0.020000,152.181168,266.037552,146.007976,100.802964,-77.764842,-47.168757,0.099303
0.020000,154.154640,266.247252,147.992558,99.229099,-78.693232,-46.419454,0.112456
0.020000,156.093563,266.479098,149.945293,97.636760,-79.616966,-46.186699,0.125596
0.020000,157.997361,266.732129,151.865833,96.026968,-80.489585,-43.630975,0.138702
0.020000,159.865483,267.005328,153.753826,94.399663,-81.365258,-43.783655,0.151751
0.020000,161.697439,267.297632,155.608954,92.756423,-82.162018,-39.838010,0.164723
0.020000,163.492755,267.607935,157.430890,91.096752,-82.983551,-41.076653,0.177597
0.020000,165.251025,267.935097,159.219339,89.422450,-83.715082,-36.576540,0.190355
0.020000,166.971876,268.277948,160.974010,87.733592,-84.442922,-36.391985,0.202978
0.020000,168.654985,268.635293,162.694637,86.031309,-85.114146,-33.561207,0.215449
0.020000,170.300090,269.005925,164.380975,84.316905,-85.720172,-30.301300,0.227752
0.020000,171.906935,269.388615,166.032763,82.589399,-86.375331,-32.757929,0.239872
0.020000,173.475370,269.782141,167.649812,80.852490,-86.845430,-23.504967,0.251796
0.020000,175.005248,270.185273,169.231913,79.105050,-87.371993,-26.328162,0.263510
0.020000,176.496477,270.596785,170.778880,77.348348,-87.835095,-23.155079,0.275003
0.020000,177.949017,271.015464,172.290556,75.583776,-88.228592,-19.674838,0.286266
0.020000,179.362863,271.440108,173.766795,73.811963,-88.590655,-18.103158,0.297287
0.020000,180.738034,271.869528,175.207454,72.032947,-88.950797,-18.007133,0.308060
0.020000,182.074602,272.302562,176.612422,70.248372,-89.228750,-13.897655,0.318577
0.020000,183.372676,272.738072,177.981605,68.459181,-89.459570,-11.540957,0.328831
0.020000,184.632388,273.174944,179.314921,66.665785,-89.669783,-10.510666,0.338816
0.020000,185.853878,273.612084,180.612275,64.867729,-89.902839,-11.652815,0.348529
0.020000,187.037347,274.048446,181.873629,63.067661,-90.003360,-5.026027,0.357966
0.020000,188.182987,274.483001,183.098916,61.264354,-90.165370,-8.100493,0.367123
0.020000,189.291037,274.914764,184.288114,59.459935,-90.220933,-2.778161,0.375997
0.020000,190.361730,275.342777,185.441188,57.653681,-90.312731,-4.589896,0.384588
0.020000,191.395326,275.766123,186.558123,55.846741,-90.347009,-1.713931,0.392894
0.020000,192.392092,276.183918,187.638907,54.039225,-90.375781,-1.438571,0.400914
0.020000,193.352284,276.595304,188.683515,52.230399,-90.441298,-3.275874,0.408647
0.020000,194.276205,276.999478,189.691973,50.422872,-90.376323,3.248743,0.416095
0.020000,195.164141,277.395663,190.664287,48.615696,-90.358847,0.873823,0.423257
0.020000,196.016376,277.783114,191.600461,46.808718,-90.348880,0.498333,0.430135
0.020000,196.833205,278.161129,192.500519,45.002905,-90.290669,2.910580,0.436729
0.020000,197.614934,278.529044,193.364500,43.199023,-90.194096,4.828647,0.443041
0.020000,198.361794,278.886194,194.192362,41.393125,-90.294888,-5.039625,0.449072
0.020000,199.074133,279.232007,194.984203,39.592058,-90.053321,12.078346,0.454824
0.020000,199.752207,279.565902,195.740028,37.791231,-90.041361,0.598005,0.460299
0.020000,200.396278,279.887336,196.459852,35.991205,-90.001321,2.001999,0.465498
0.020000,201.006612,280.195802,197.143708,34.192786,-89.920946,4.018782,0.470424
0.020000,201.583481,280.490832,197.791644,32.396799,-89.799346,6.079972,0.475078
0.020000,202.127132,280.771980,198.403690,30.602333,-89.723304,3.802120,0.479463
0.020000,202.637783,281.038819,198.979856,28.808292,-89.702066,1.061874,0.483580
0.020000,203.115666,281.290964,199.520180,27.016167,-89.606206,4.793029,0.487431
0.020000,203.561008,281.528062,200.024704,25.226215,-89.497599,5.430344,0.491019
0.020000,203.974006,281.749775,200.493451,23.437383,-89.441643,2.797795,0.494345
0.020000,204.354858,281.955802,200.926459,21.650378,-89.350207,4.571770,0.497410
0.020000,204.703719,282.145848,201.323726,19.863345,-89.351697,-0.074481,0.500217
0.020000,205.020766,282.319667,201.685295,18.078429,-89.245771,5.296288,0.502767
0.020000,205.306144,282.477024,202.011181,16.294330,-89.204935,2.041794,0.505062
0.020000,205.560006,282.617721,202.301425,14.512192,-89.106944,4.899595,0.507102
0.020000,205.782457,282.741566,202.556026,12.730075,-89.105827,0.055818,0.508890
0.020000,205.973600,282.848398,202.774999,10.948629,-89.072321,1.675323,0.510425
0.020000,206.133540,282.938086,202.958369,9.168506,-89.006141,3.308987,0.511709
0.020000,206.262377,283.010529,203.106176,7.390364,-88.907093,4.952421,0.512744
0.020000,206.360098,283.065593,203.218343,5.608350,-89.100687,-9.679710,0.513528
0.020000,206.426833,283.103255,203.294973,3.831455,-88.844763,12.796173,0.514064
0.020000,206.462587,283.123452,203.336036,2.053196,-88.912959,-3.409804,0.514351
0.020000,206.473912,283.129853,203.349045,0.650449,-70.137316,938.782159,0.514442
0.020000,206.475106,283.130528,203.350417,0.068554,-29.094784,2052.126610,0.514451
0.020000,206.475106,283.130528,203.350417,0.000000,-3.427684,1283.354992,0.514451
