dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,167.739964,130.203057,74.035199,51.153895,-110.127039,152.723058,0.509347
0.020000,168.599803,130.673867,75.015499,49.014962,-106.946633,159.020303,0.492350
0.020000,169.430957,131.110440,75.954334,46.941777,-103.659266,164.368331,0.474730
0.020000,170.233954,131.514061,76.853063,44.936457,-100.266027,169.661995,0.456573
0.020000,171.009332,131.886102,77.713079,43.000757,-96.784965,174.053074,0.437968
0.020000,171.757641,132.228009,78.535797,41.135939,-93.240924,177.202045,0.419005
0.020000,172.479444,132.541281,79.322651,39.342686,-89.662615,178.915458,0.399774
0.020000,173.175320,132.827450,80.075071,37.621022,-86.083223,178.969619,0.380367
0.020000,173.845858,133.088064,80.794475,35.970158,-82.543222,177.000050,0.360873
0.020000,174.491653,133.324674,81.482250,34.388768,-79.069485,173.686845,0.341381
0.020000,175.113296,133.538812,82.139741,32.874574,-75.709709,167.988794,0.321976
0.020000,175.711367,133.731983,82.768235,31.424675,-72.494945,160.738201,0.302740
0.020000,176.286427,133.905653,83.368948,30.035634,-69.452036,152.145420,0.283749
0.020000,176.839010,134.061238,83.943016,28.703440,-66.609696,142.117007,0.265077
0.020000,177.369611,134.200100,84.491487,27.423533,-63.995340,130.717807,0.246788
0.020000,177.878687,134.323545,85.015316,26.191454,-61.603948,119.569604,0.228945
0.020000,178.366645,134.432815,85.515359,25.002118,-59.466809,106.856957,0.211602
0.020000,178.833843,134.529089,85.992374,23.850747,-57.568563,94.912294,0.194806
0.020000,179.280587,134.613487,86.447019,22.732291,-55.922796,82.288366,0.178600
0.020000,179.707138,134.687068,86.879870,21.642546,-54.487261,71.776736,0.163019
0.020000,180.113696,134.750830,87.291398,20.576385,-53.308051,58.960484,0.148095
0.020000,180.500421,134.805714,87.681998,19.530026,-52.317916,49.506753,0.133852
0.020000,180.867436,134.852608,88.051997,18.499938,-51.504434,40.674103,0.120310
0.020000,181.214813,134.892346,88.401640,17.482123,-50.890734,30.685012,0.107485
0.020000,181.542601,134.925711,88.731121,16.474076,-50.402367,24.418361,0.095390
0.020000,181.850805,134.953434,89.040570,15.472423,-50.082649,15.985880,0.084034
0.020000,182.139425,134.976203,89.330086,14.475822,-49.830043,12.630294,0.073421
0.020000,182.408418,134.994654,89.599711,13.481268,-49.727700,5.117188,0.063555
0.020000,182.657751,135.009381,89.849478,12.488348,-49.645997,4.085132,0.054438
0.020000,182.887359,135.020929,90.079377,11.494952,-49.669780,-1.189153,0.046069
0.020000,183.097186,135.029800,90.289391,10.500677,-49.713764,-2.199209,0.038447
0.020000,183.287155,135.036453,90.479477,9.504283,-49.819701,-5.296840,0.031570
0.020000,183.457192,135.041301,90.649583,8.505310,-49.948658,-6.447853,0.025435
0.020000,183.607242,135.044713,90.799672,7.504461,-50.042459,-4.690033,0.020038
0.020000,183.737229,135.047015,90.929680,6.500378,-50.204125,-8.083304,0.015376
0.020000,183.847105,135.048488,91.039565,5.494262,-50.305797,-5.083597,0.011445
0.020000,183.936797,135.049371,91.129262,4.484839,-50.471187,-8.269506,0.008244
0.020000,184.006281,135.049858,91.198747,3.474271,-50.528399,-2.860625,0.005768
0.020000,184.055515,135.050099,91.247982,2.461723,-50.627372,-4.948657,0.004017
0.020000,184.084473,135.050200,91.276940,1.447903,-50.691013,-3.182024,0.002987
0.020000,184.096050,135.050232,91.288517,0.578856,-43.452329,361.934218,0.002576
0.020000,184.098217,135.050238,91.290684,0.108369,-23.524351,996.398858,0.002499
0.020000,184.098217,135.050238,91.290684,0.000000,-5.418462,905.294477,0.002499
