dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,86.367154,270.774671,81.159807,77.032464,4.349364,-0.326310,6.052550
0.010000,87.117452,270.598257,81.930565,77.075888,4.342440,-0.692338,6.051964
0.010000,87.868071,270.421313,82.701758,77.119249,4.336042,-0.639797,6.051405
0.010000,88.619016,270.243861,83.473384,77.162659,4.341049,0.500642,6.050873
0.010000,89.370291,270.065919,84.245445,77.206041,4.338187,-0.286191,6.050369
0.010000,90.121900,269.887510,85.017939,77.249375,4.333374,-0.481291,6.049892
0.010000,90.873848,269.708652,85.790865,77.292635,4.326025,-0.734914,6.049443
0.010000,91.626139,269.529366,86.564224,77.335947,4.331209,0.518386,6.049021
0.010000,92.378778,269.349673,87.338017,77.379235,4.328797,-0.241130,6.048627
0.010000,93.131769,269.169593,88.112242,77.422493,4.325796,-0.300158,6.048261
0.010000,93.885116,268.989147,88.886899,77.465676,4.318315,-0.748090,6.047921
0.010000,94.638825,268.808355,89.661988,77.508909,4.323278,0.496325,6.047610
0.010000,95.392900,268.627237,90.437509,77.552122,4.321357,-0.192138,6.047325
0.010000,96.147346,268.445814,91.213462,77.595318,4.319560,-0.179678,6.047068
0.010000,96.902168,268.264107,91.989847,77.638453,4.313503,-0.605703,6.046839
0.010000,97.657370,268.082136,92.766663,77.681625,4.317218,0.371536,6.046637
0.010000,98.412957,267.899921,93.543911,77.724785,4.315987,-0.123088,6.046462
0.010000,99.168934,267.717483,94.321590,77.767932,4.314717,-0.127045,6.046314
0.010000,99.925306,267.534843,95.099700,77.811049,4.311701,-0.301565,6.046194
0.010000,100.682078,267.352021,95.878242,77.854181,4.313157,0.145622,6.046102
0.010000,101.439254,267.169038,96.657215,77.897309,4.312774,-0.038390,6.046037
0.010000,102.196841,266.985915,97.436620,77.940429,4.312047,-0.072638,6.045999
0.010000,102.954842,266.802673,98.216455,77.983544,4.311484,-0.056281,6.045988
0.010000,103.713262,266.619331,98.996722,78.026663,4.311920,0.043542,6.046005
0.010000,104.472108,266.435911,99.777420,78.069781,4.311762,-0.015750,6.046050
0.010000,105.231383,266.252435,100.558548,78.112897,4.311589,-0.017382,6.046121
0.010000,105.991093,266.068921,101.340109,78.156025,4.312840,0.125111,6.046220
0.010000,106.751243,265.885392,102.122100,78.199161,4.313549,0.070894,6.046347
0.010000,107.511838,265.701869,102.904523,78.242290,4.312964,-0.058480,6.046501
0.010000,108.272883,265.518372,103.687377,78.285424,4.313342,0.037813,6.046682
0.010000,109.034383,265.334922,104.470663,78.328581,4.315758,0.241565,6.046891
0.010000,109.796344,265.151540,105.254381,78.371761,4.318010,0.225293,6.047127
0.010000,110.558771,264.968248,106.038530,78.414925,4.316352,-0.165889,6.047390
0.010000,111.321667,264.785066,106.823111,78.458097,4.317272,0.092038,6.047681
0.010000,112.085040,264.602016,107.608124,78.501300,4.320232,0.295973,6.047999
0.010000,112.848894,264.419118,108.393570,78.544552,4.325196,0.496427,6.048345
0.010000,113.613235,264.236395,109.179447,78.587770,4.321863,-0.333304,6.048718
0.010000,114.378066,264.053867,109.965757,78.631003,4.323307,0.144384,6.049119
0.010000,115.143394,263.871556,110.752500,78.674266,4.326256,0.294914,6.049547
0.010000,115.909224,263.689483,111.539676,78.717615,4.334921,0.866473,6.050002
0.010000,116.675561,263.507669,112.327285,78.760909,4.329398,-0.552263,6.050486
0.010000,117.442409,263.326136,113.115328,78.804223,4.331337,0.193930,6.050996
0.010000,118.209774,263.144906,113.903803,78.847561,4.333820,0.248240,6.051534
0.010000,118.977662,262.964000,114.692713,78.891030,4.346928,1.310881,6.052100
0.010000,119.746078,262.783439,115.482058,78.934418,4.338820,-0.810892,6.052693
0.010000,120.515025,262.603246,116.271836,78.977830,4.341217,0.239742,6.053314
0.010000,121.284510,262.423442,117.062049,79.021268,4.343727,0.251022,6.053963
0.010000,122.054538,262.244049,117.852697,79.064860,4.359246,1.551848,6.054639
0.010000,122.825113,262.065089,118.643781,79.108368,4.350778,-0.846804,6.055342
0.010000,123.596241,261.886583,119.435300,79.151896,4.352761,0.198309,6.056074
0.010000,124.367926,261.708555,120.227254,79.195452,4.355670,0.290928,6.056833
0.010000,125.140175,261.531025,121.019646,79.239172,4.372024,1.635400,6.057620
0.010000,125.912991,261.354015,121.812474,79.282820,4.364790,-0.723445,6.058434
0.010000,126.686378,261.177549,122.605739,79.326478,4.365744,0.095419,6.059276
0.010000,127.460343,261.001648,123.399441,79.370168,4.368993,0.324909,6.060146
0.010000,128.234891,260.826335,124.193581,79.414028,4.385996,1.700359,6.061044
0.010000,129.010025,260.651631,124.988159,79.457828,4.380015,-0.598170,6.061970
0.010000,129.785750,260.477560,125.783176,79.501627,4.379900,-0.011442,6.062923
0.010000,130.562072,260.304144,126.578630,79.545461,4.383420,0.351940,6.063904
0.010000,131.338995,260.131405,127.374525,79.589471,4.401011,1.759076,6.064913
0.010000,132.116524,259.959365,128.170859,79.633431,4.395991,-0.501969,6.065951
0.010000,132.894662,259.788049,128.967633,79.677380,4.394922,-0.106851,6.067016
0.010000,133.673414,259.617479,129.764847,79.721367,4.398632,0.370962,6.068109
0.010000,134.452787,259.447676,130.562502,79.765535,4.416857,1.822461,6.069229
0.010000,135.232782,259.278665,131.360599,79.809657,4.412223,-0.463375,6.070378
0.010000,136.013405,259.110468,132.159136,79.853762,4.410458,-0.176511,6.071555
0.010000,136.794660,258.943108,132.958115,79.897905,4.414266,0.380872,6.072760
0.010000,137.576551,258.776609,133.757538,79.942237,4.433254,1.898782,6.073994
0.010000,138.359082,258.610993,134.557403,79.986519,4.428193,-0.506088,6.075255
0.010000,139.142258,258.446284,135.357711,80.030780,4.426109,-0.208433,6.076544
0.010000,139.926081,258.282506,136.158461,80.075079,4.429914,0.380536,6.077862
0.010000,140.710557,258.119681,136.959657,80.119578,4.449839,1.992458,6.079208
0.010000,141.495689,257.957833,137.761297,80.164011,4.443373,-0.646546,6.080582
0.010000,142.281480,257.796987,138.563382,80.208426,4.441432,-0.194149,6.081984
0.010000,143.067934,257.637164,139.365910,80.252877,4.445120,0.368782,6.083414
0.010000,143.855055,257.478390,140.168886,80.297538,4.466149,2.102881,6.084873
0.010000,144.642847,257.320688,140.972307,80.342111,4.457233,-0.891551,6.086360
0.010000,145.431311,257.164082,141.776174,80.386670,4.455934,-0.129893,6.087875
0.010000,146.220452,257.008596,142.580486,80.431264,4.459378,0.344406,6.089419
0.010000,147.010273,256.854253,143.385247,80.476080,4.481612,2.223326,6.090991
0.010000,147.800778,256.701078,144.190455,80.520773,4.469251,-1.236035,6.092592
0.010000,148.591967,256.549096,144.996109,80.565463,4.469074,-0.017727,6.094220
0.010000,149.383844,256.398331,145.802211,80.610185,4.472136,0.306184,6.095878
0.010000,150.176415,256.248805,146.608763,80.655140,4.495536,2.340014,6.097564
0.010000,150.969678,256.100546,147.415762,80.699929,4.478925,-1.661110,6.099278
0.010000,151.763637,255.953575,148.223209,80.744732,4.480260,0.133485,6.101020
0.010000,152.558294,255.807920,149.031105,80.789570,4.483859,0.359912,6.102792
0.010000,153.353653,255.663603,149.839451,80.834620,4.504962,2.110283,6.104591
0.010000,154.149715,255.520649,150.648246,80.879489,4.486847,-1.811421,6.106420
0.010000,154.946480,255.379084,151.457490,80.924377,4.488850,0.200257,6.108276
0.010000,155.743951,255.238933,152.267183,80.969320,4.494300,0.544973,6.110162
0.010000,156.542131,255.100219,153.077327,81.014401,4.508125,1.382525,6.112076
0.010000,157.341021,254.962968,153.887920,81.059331,4.492980,-1.514524,6.114018
0.010000,158.140620,254.827206,154.698963,81.104273,4.494154,0.117433,6.115989
0.010000,158.940931,254.692957,155.510456,81.149284,4.501116,0.696212,6.117989
0.010000,159.741955,254.560246,156.322399,81.194356,4.507222,0.610575,6.120017
0.010000,160.543693,254.429099,157.134792,81.239309,4.495271,-1.195070,6.122073
0.010000,161.346144,254.299541,157.947635,81.284263,4.495433,0.016190,6.124159
0.010000,162.149310,254.171598,158.760928,81.329295,4.503162,0.772913,6.126273
0.010000,162.953191,254.045294,159.574671,81.374313,4.501835,-0.132692,6.128415
0.010000,163.757787,253.920655,160.388864,81.419242,4.492949,-0.888644,6.130586
0.010000,164.563098,253.797707,161.203505,81.464162,4.491903,-0.104594,6.132785
0.010000,165.369123,253.676475,162.018597,81.509153,4.499176,0.727310,6.135014
0.010000,166.175863,253.556985,162.834137,81.554069,4.491578,-0.759793,6.137270
0.010000,166.983315,253.439262,163.650127,81.598921,4.485197,-0.638117,6.139555
0.010000,167.791480,253.323333,164.466564,81.643748,4.482737,-0.245948,6.141869
0.010000,168.600357,253.209222,165.283450,81.688626,4.487799,0.506132,6.144211
0.010000,169.409944,253.096956,166.100784,81.733387,4.476084,-1.171427,6.146581
0.010000,170.220239,252.986561,166.918565,81.778099,4.471162,-0.492288,6.148980
0.010000,171.031242,252.878062,167.736793,81.822774,4.467519,-0.364307,6.151407
0.010000,171.842949,252.771485,168.555467,81.867441,4.466714,-0.080479,6.153863
0.010000,172.655359,252.666857,169.374587,81.911996,4.455440,-1.127387,6.156346
0.010000,173.468470,252.564202,170.194152,81.956495,4.449957,-0.548236,6.158858
0.010000,174.282278,252.463547,171.014162,82.000938,4.444263,-0.569479,6.161399
0.010000,175.096781,252.364918,171.834615,82.045304,4.436645,-0.761748,6.163967
0.010000,175.911976,252.268340,172.655511,82.089586,4.428179,-0.846603,6.166564
0.010000,176.727860,252.173840,173.476849,82.133793,4.420676,-0.750353,6.169188
0.010000,177.544428,252.081444,174.298627,82.177896,4.410319,-1.035638,6.171841
0.010000,178.361677,251.991177,175.120846,82.221892,4.399630,-1.068963,6.174522
0.010000,179.179603,251.903066,175.943505,82.265814,4.392147,-0.748235,6.177230
0.010000,179.998202,251.817136,176.766601,82.309638,4.382394,-0.975372,6.179966
0.010000,180.817468,251.733413,177.590134,82.353281,4.364340,-1.805322,6.182731
0.010000,181.637396,251.651923,178.414102,82.396833,4.355160,-0.918010,6.185522
0.010000,182.457983,251.572692,179.238505,82.440297,4.346420,-0.873984,6.188341
0.010000,183.279223,251.495746,180.063341,82.483639,4.334187,-1.223304,6.191188
0.010000,184.101108,251.421110,180.888608,82.526690,4.305119,-2.906839,6.194062
0.010000,184.923633,251.348810,181.714305,82.569716,4.302614,-0.250526,6.196964
0.010000,185.746794,251.278872,182.540432,82.612617,4.290084,-1.252964,6.199892
0.010000,186.570582,251.211321,183.366985,82.655350,4.273341,-1.674309,6.202848
0.010000,187.394990,251.146183,184.193962,82.697703,4.235288,-3.805311,6.205831
0.010000,188.220012,251.083484,185.021363,82.740097,4.239390,0.410217,6.208841
0.010000,189.045641,251.023248,185.849186,82.782320,4.222249,-1.714094,6.211877
0.010000,189.871868,250.965501,186.677429,82.824288,4.196805,-2.544364,6.214940
0.010000,190.698684,250.910268,187.506088,82.865873,4.158538,-3.826709,6.218030
0.010000,191.526083,250.857575,188.335163,82.907496,4.162289,0.375079,6.221145
0.010000,192.354056,250.807445,189.164652,82.948917,4.142070,-2.021940,6.224288
0.010000,193.182593,250.759905,189.994552,82.989977,4.106039,-3.603071,6.227456
0.010000,194.011683,250.714979,190.824859,83.030678,4.070098,-3.594141,6.230650
0.010000,194.841320,250.672691,191.655573,83.071401,4.072255,0.215722,6.233870
0.010000,195.671494,250.633066,192.486692,83.111888,4.048764,-2.349081,6.237116
0.010000,196.502192,250.596129,193.318211,83.151901,4.001312,-4.745198,6.240387
0.010000,197.333404,250.561903,194.150126,83.191584,3.968296,-3.301564,6.243683
0.010000,198.165120,250.530413,194.982439,83.231270,3.968569,0.027302,6.247005
0.010000,198.997331,250.501683,195.815146,83.270686,3.941636,-2.693365,6.250351
0.010000,199.830023,250.475735,196.648241,83.309522,3.883596,-5.803983,6.253722
0.010000,200.663182,250.452595,197.481721,83.348032,3.850987,-3.260875,6.257118
0.010000,201.496800,250.432284,198.315587,83.386538,3.850619,-0.036826,6.260538
0.010000,202.330864,250.414827,199.149834,83.424739,3.820098,-3.052057,6.263982
0.010000,203.165360,250.400246,199.984457,83.462287,3.754725,-6.537332,6.267450
0.010000,204.000272,250.388564,200.819452,83.499441,3.715434,-3.929079,6.270942
0.010000,204.835593,250.379804,201.654818,83.536620,3.717918,0.248344,6.274457
0.010000,205.671307,250.373987,202.490552,83.573457,3.683700,-3.421815,6.277996
0.010000,206.507399,250.371135,203.326649,83.609633,3.617571,-6.612864,6.281558
0.010000,207.343851,250.371272,204.163101,83.645215,3.558192,-5.937854,0.001957
0.010000,208.180654,250.374417,204.999910,83.680916,3.570134,1.194119,0.005564
0.010000,209.017793,250.380593,205.837072,83.716238,3.532147,-3.798684,0.009193
0.010000,209.855253,250.389819,206.674582,83.751000,3.476227,-5.591963,0.012845
0.010000,210.693010,250.402118,207.512430,83.784750,3.374975,-10.125175,0.016518
0.010000,211.531057,250.417509,208.350618,83.818821,3.407113,3.213771,0.020212
0.010000,212.369377,250.436013,209.189143,83.852474,3.365332,-4.178097,0.023928
0.010000,213.207955,250.457648,210.028000,83.885700,3.322617,-4.271527,0.027665
0.010000,214.046765,250.482436,210.867176,83.917577,3.187684,-13.493257,0.031422
0.010000,214.885797,250.510394,211.706673,83.949730,3.215322,2.763726,0.035200
0.010000,215.725034,250.541542,212.546488,83.981564,3.183357,-3.196484,0.038998
0.010000,216.564461,250.575898,213.386618,84.012933,3.136883,-4.647373,0.042815
0.010000,217.404054,250.613480,214.227052,84.043371,3.043871,-9.301221,0.046653
0.010000,218.243793,250.654306,215.067782,84.073052,2.968060,-7.581034,0.050509
0.010000,219.083665,250.698393,215.908811,84.102917,2.986553,1.849213,0.054384
0.010000,219.923654,250.745759,216.750134,84.132282,2.936417,-5.013547,0.058277
0.010000,220.763739,250.796420,217.591745,84.161136,2.885388,-5.102952,0.062189
0.010000,221.603893,250.850391,218.433631,84.188549,2.741378,-14.400959,0.066118
0.010000,222.444101,250.907690,219.275791,84.215969,2.741974,0.059614,0.070065
0.010000,223.284347,250.968331,220.118222,84.243188,2.721863,-2.011061,0.074029
0.010000,224.124612,251.032330,220.960921,84.269861,2.667374,-5.448975,0.078010
0.010000,224.964876,251.099701,221.803881,84.295982,2.612044,-5.532985,0.082007
0.010000,225.805106,251.170457,222.647085,84.320450,2.446816,-16.522817,0.086020
0.010000,226.645291,251.244614,223.490537,84.345128,2.467820,2.100410,0.090049
0.010000,227.485413,251.322183,224.334232,84.369492,2.436425,-3.139451,0.094093
0.010000,228.325450,251.403179,225.178164,84.393272,2.377938,-5.848746,0.098153
0.010000,229.165381,251.487613,226.022329,84.416459,2.318689,-5.924897,0.102226
0.010000,230.005178,251.575496,226.866712,84.438296,2.183693,-13.499588,0.106314
0.010000,230.844820,251.666841,227.711308,84.459567,2.127148,-5.654536,0.110416
0.010000,231.684291,251.761659,228.556116,84.480892,2.132479,0.533166,0.114531
0.010000,232.523570,251.859959,229.401132,84.501597,2.070479,-6.199985,0.118659
0.010000,233.362634,251.961753,230.246349,84.521675,2.007822,-6.265771,0.122800
0.010000,234.201462,252.067050,231.091760,84.541120,1.944528,-6.329372,0.126952
0.010000,235.040021,252.175857,231.937349,84.558828,1.770816,-17.371168,0.131117
0.010000,235.878295,252.288183,232.783115,84.576589,1.776038,0.522172,0.135293
0.010000,236.716264,252.404038,233.629055,84.594069,1.748033,-2.800525,0.139480
0.010000,237.553908,252.523428,234.475164,84.610895,1.682605,-6.542809,0.143677
0.010000,238.391202,252.646361,235.321435,84.627062,1.616673,-6.593123,0.147885
0.010000,239.228124,252.772843,236.167860,84.642565,1.550266,-6.640699,0.152102
0.010000,240.064649,252.902880,237.014432,84.657136,1.457168,-9.309850,0.156329
0.010000,240.900744,253.036476,237.861133,84.670105,1.296850,-16.031800,0.160564
0.010000,241.736398,253.173637,238.707969,84.683573,1.346838,4.998837,0.164808
0.010000,242.571588,253.314367,239.554932,84.696364,1.279052,-6.778588,0.169060
0.010000,243.406290,253.458671,240.402017,84.708473,1.210951,-6.810188,0.173319
0.010000,244.240483,253.606553,241.249216,84.719899,1.142565,-6.838556,0.177586
0.010000,245.074142,253.758014,242.096522,84.730638,1.073929,-6.863619,0.181859
0.010000,245.907245,253.913057,242.943929,84.740689,1.005076,-6.885306,0.186139
0.010000,246.716384,254.067524,243.767681,82.375155,-236.553431,-23755.850686,0.192977
0.010000,247.726067,254.273196,244.798099,103.041792,2066.663726,230321.715742,0.208877
0.010000,248.726573,254.493425,245.822556,102.445749,-59.604320,-212626.804607,0.224399
0.010000,249.717496,254.727522,246.840754,101.819826,-62.592236,-298.791632,0.239524
0.010000,250.698485,254.974778,247.852424,101.167010,-65.281610,-268.937406,0.254233
0.010000,251.669251,255.234481,248.857329,100.490411,-67.659879,-237.826903,0.268514
0.010000,252.629555,255.505907,249.855254,99.792521,-69.788994,-212.911451,0.282351
0.010000,253.579210,255.788337,250.846017,99.076349,-71.617241,-182.824773,0.295733
0.010000,254.518084,256.081053,251.829463,98.344609,-73.174019,-155.677779,0.308651
0.010000,255.446087,256.383344,252.805460,97.599707,-74.490172,-131.615335,0.321095
0.010000,256.363176,256.694512,253.773901,96.844036,-75.567086,-107.691305,0.333060
0.010000,257.269346,257.013868,254.734699,96.079790,-76.424615,-85.752938,0.344540
0.010000,258.164630,257.340741,255.687788,95.308935,-77.085501,-66.088618,0.355530
0.010000,259.049093,257.674476,256.633121,94.533310,-77.562466,-47.696519,0.366027
