dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,42.745864,311.764349,36.597334,81.061354,-3.720597,-0.074843,6.173747
0.010000,43.551172,311.675080,37.407575,81.024133,-3.722162,-0.156489,6.171826
0.010000,44.355939,311.584315,38.217443,80.986840,-3.729315,-0.715351,6.169930
0.010000,45.160162,311.492077,39.026939,80.949554,-3.728564,0.075119,6.168057
0.010000,45.963842,311.398385,39.836062,80.912289,-3.726544,0.201986,6.166208
0.010000,46.766978,311.303261,40.644812,80.875016,-3.727249,-0.070429,6.164383
0.010000,47.569570,311.206725,41.453189,80.837688,-3.732853,-0.560497,6.162581
0.010000,48.371618,311.108798,42.261192,80.800343,-3.734458,-0.160468,6.160803
0.010000,49.173121,311.009500,43.068823,80.763052,-3.729049,0.540885,6.159049
0.010000,49.974079,310.908853,43.876080,80.725762,-3.729014,0.003495,6.157318
0.010000,50.774494,310.806876,44.682965,80.688440,-3.732192,-0.317808,6.155611
0.010000,51.574363,310.703590,45.489475,80.651061,-3.737907,-0.571431,6.153928
0.010000,52.373690,310.599016,46.295613,80.613775,-3.728599,0.930730,6.152268
0.010000,53.172473,310.493174,47.101378,80.576496,-3.727941,0.065876,6.150633
0.010000,53.970714,310.386084,47.906770,80.539216,-3.727948,-0.000742,6.149020
0.010000,54.768411,310.277767,48.711789,80.501824,-3.739263,-1.131474,6.147432
0.010000,55.565568,310.168244,49.516434,80.464567,-3.725658,1.360492,6.145867
0.010000,56.362185,310.057534,50.320708,80.427322,-3.724484,0.117353,6.144326
0.010000,57.158264,309.945657,51.124608,80.390090,-3.723211,0.127294,6.142808
0.010000,57.953803,309.832635,51.928136,80.352752,-3.733865,-1.065326,6.141315
0.010000,58.748805,309.718486,52.731291,80.315520,-3.723153,1.071159,6.139844
0.010000,59.543272,309.603232,53.534074,80.278329,-3.719076,0.407675,6.138398
0.010000,60.337204,309.486892,54.336486,80.241155,-3.717415,0.166175,6.136975
0.010000,61.130604,309.369486,55.138525,80.203912,-3.724303,-0.688827,6.135576
0.010000,61.923472,309.251035,55.940192,80.166709,-3.720341,0.396206,6.134200
0.010000,62.715810,309.131557,56.741488,80.129588,-3.712120,0.822039,6.132848
0.010000,63.507621,309.011074,57.542413,80.092486,-3.710164,0.195672,6.131519
0.010000,64.298905,308.889604,58.342966,80.055358,-3.712753,-0.258903,6.130214
0.010000,65.089665,308.767168,59.143148,80.018192,-3.716636,-0.388303,6.128933
0.010000,65.879902,308.643785,59.942960,79.981152,-3.703993,1.264300,6.127675
0.010000,66.669619,308.519475,60.742401,79.944134,-3.701828,0.216476,6.126440
0.010000,67.458819,308.394258,61.541473,79.907136,-3.699794,0.203450,6.125230
0.010000,68.247501,308.268153,62.340173,79.870014,-3.712202,-1.240823,6.124042
0.010000,69.035669,308.141179,63.138503,79.833063,-3.695042,1.716008,6.122878
0.010000,69.823327,308.013357,63.936465,79.796136,-3.692749,0.229280,6.121738
0.010000,70.610475,307.884706,64.734057,79.759232,-3.690445,0.230413,6.120621
0.010000,71.397115,307.755244,65.531280,79.722249,-3.698248,-0.780298,6.119528
0.010000,72.183251,307.624992,66.328133,79.685349,-3.690045,0.820255,6.118457
0.010000,72.968886,307.493969,67.124618,79.648516,-3.683240,0.680534,6.117411
0.010000,73.754021,307.362193,67.920735,79.611707,-3.680897,0.234264,6.116388
0.010000,74.538660,307.229685,68.716484,79.574872,-3.683562,-0.266503,6.115388
0.010000,75.322804,307.096463,69.511864,79.538022,-3.684946,-0.138406,6.114411
0.010000,76.106457,306.962546,70.306877,79.501286,-3.673587,1.135932,6.113458
0.010000,76.889621,306.827954,71.101523,79.464574,-3.671271,0.231635,6.112528
0.010000,77.672300,306.692705,71.895802,79.427884,-3.668994,0.227684,6.111621
0.010000,78.454496,306.556819,72.689713,79.391087,-3.679616,-1.062194,6.110738
0.010000,79.236211,306.420314,73.483257,79.354447,-3.664049,1.556641,6.109878
0.010000,80.017450,306.283210,74.276435,79.317829,-3.661818,0.223183,6.109041
0.010000,80.798215,306.145524,75.069248,79.281233,-3.659621,0.219617,6.108228
0.010000,81.578508,306.007276,75.861693,79.244584,-3.664897,-0.527572,6.107438
0.010000,82.358334,305.868485,76.653773,79.207989,-3.659442,0.545551,6.106671
0.010000,83.137695,305.729169,77.445488,79.171462,-3.652764,0.667760,6.105927
0.010000,83.916594,305.589347,78.236838,79.134954,-3.650715,0.204863,6.105206
0.010000,84.695034,305.449038,79.027822,79.098443,-3.651159,-0.044384,6.104509
0.010000,85.473019,305.308260,79.818441,79.061895,-3.654782,-0.362262,6.103835
0.010000,86.250551,305.167031,80.608695,79.025452,-3.644310,1.047131,6.103184
0.010000,87.027635,305.025371,81.398586,78.989027,-3.642453,0.185701,6.102556
0.010000,87.804273,304.883297,82.188112,78.952621,-3.640655,0.179851,6.101951
0.010000,88.580468,304.740828,82.977273,78.916157,-3.646426,-0.577057,6.101369
0.010000,89.356224,304.597983,83.766071,78.879772,-3.638426,0.799909,6.100811
0.010000,90.131544,304.454779,84.554505,78.843422,-3.635005,0.342122,6.100275
0.010000,90.906431,304.311235,85.342576,78.807088,-3.633444,0.156099,6.099763
0.010000,91.680890,304.167370,86.130284,78.770738,-3.634964,-0.152026,6.099273
0.010000,92.454922,304.023201,86.917628,78.734389,-3.634946,0.001811,6.098807
0.010000,93.228531,303.878746,87.704609,78.698104,-3.628516,0.643054,6.098364
0.010000,94.001722,303.734025,88.491227,78.661831,-3.627223,0.129275,6.097944
0.010000,94.774497,303.589054,89.277483,78.625571,-3.626004,0.121879,6.097546
0.010000,95.546860,303.443852,90.063375,78.589265,-3.630592,-0.458748,6.097172
0.010000,96.318814,303.298438,90.848906,78.553030,-3.623497,0.709506,6.096821
0.010000,97.090362,303.152828,91.634074,78.516809,-3.622107,0.138931,6.096493
0.010000,97.861508,303.007041,92.418880,78.480597,-3.621187,0.092088,6.096188
0.010000,98.632256,302.861095,93.203323,78.444372,-3.622575,-0.138886,6.095906
0.010000,99.402608,302.715009,93.987405,78.408157,-3.621418,0.115751,6.095647
0.010000,100.172568,302.568798,94.771125,78.371976,-3.618190,0.322773,6.095410
0.010000,100.942141,302.422483,95.554483,78.335800,-3.617585,0.060498,6.095197
0.010000,101.711328,302.276080,96.337479,78.299628,-3.617136,0.044884,6.095007
0.010000,102.480134,302.129607,97.120113,78.263436,-3.619221,-0.208504,6.094840
0.010000,103.248562,301.983082,97.902386,78.227281,-3.615542,0.367970,6.094695
0.010000,104.016615,301.836522,98.684297,78.191128,-3.615265,0.027665,6.094574
0.010000,104.784297,301.689947,99.465847,78.154977,-3.615072,0.019265,6.094476
0.010000,105.551611,301.543372,100.247035,78.118822,-3.615581,-0.050831,6.094400
0.010000,106.318560,301.396816,101.027862,78.082673,-3.614861,0.071958,6.094348
0.010000,107.085149,301.250296,101.808327,78.046530,-3.614269,0.059236,6.094318
0.010000,107.851380,301.103831,102.588431,78.010386,-3.614412,-0.014290,6.094312
0.010000,108.617257,300.957437,103.368174,77.974240,-3.614597,-0.018509,6.094328
0.010000,109.382782,300.811132,104.147555,77.938099,-3.614123,0.047373,6.094367
0.010000,110.147960,300.664934,104.926574,77.901953,-3.614617,-0.049392,6.094430
0.010000,110.912794,300.518860,105.705232,77.865802,-3.615095,-0.047859,6.094515
0.010000,111.677287,300.372928,106.483529,77.829645,-3.615657,-0.056105,6.094623
0.010000,112.441442,300.227155,107.261464,77.793497,-3.614812,0.084502,6.094754
0.010000,113.205263,300.081559,108.039037,77.757342,-3.615533,-0.072147,6.094908
0.010000,113.968752,299.936157,108.816249,77.721171,-3.617117,-0.158408,6.095085
0.010000,114.731914,299.790966,109.593099,77.684991,-3.618006,-0.088853,6.095285
0.010000,115.494751,299.646004,110.369587,77.648807,-3.618361,-0.035504,6.095508
0.010000,116.257266,299.501289,111.145713,77.612644,-3.616292,0.206832,6.095754
0.010000,117.019463,299.356837,111.921478,77.576440,-3.620447,-0.415507,6.096023
0.010000,117.781344,299.212667,112.696880,77.540223,-3.621651,-0.120370,6.096315
0.010000,118.542914,299.068795,113.471920,77.503994,-3.622929,-0.127763,6.096630
0.010000,119.304174,298.925238,114.246598,77.467791,-3.620259,0.266983,6.096968
0.010000,120.065129,298.782015,115.020913,77.431557,-3.623394,-0.313511,6.097329
0.010000,120.825780,298.639142,115.794866,77.395292,-3.626536,-0.314204,6.097713
0.010000,121.586131,298.496636,116.568456,77.359011,-3.628105,-0.156880,6.098120
0.010000,122.346185,298.354516,117.341684,77.322731,-3.627951,0.015362,6.098550
0.010000,123.105945,298.212798,118.114548,77.286475,-3.625654,0.229748,6.099003
0.010000,123.865414,298.071499,118.887050,77.250149,-3.632581,-0.692694,6.099479
0.010000,124.624595,297.930636,119.659188,77.213805,-3.634415,-0.183474,6.099978
0.010000,125.383490,297.790228,120.430962,77.177442,-3.636308,-0.189284,6.100500
0.010000,126.142102,297.650290,121.202374,77.141131,-3.631095,0.521340,6.101045
0.010000,126.900435,297.510841,121.973421,77.104750,-3.638084,-0.698950,6.101614
0.010000,127.658490,297.371897,122.744104,77.068332,-3.641751,-0.366709,6.102205
0.010000,128.416270,297.233476,123.514423,77.031894,-3.643870,-0.211818,6.102820
0.010000,129.173778,297.095595,124.284378,76.995473,-3.642116,0.175350,6.103458
0.010000,129.931018,296.958271,125.053969,76.959055,-3.641757,0.035910,6.104119
0.010000,130.687990,296.821521,125.823194,76.922555,-3.649980,-0.822284,6.104803
0.010000,131.444698,296.685362,126.592055,76.886032,-3.652284,-0.230463,6.105510
0.010000,132.201144,296.549811,127.360549,76.849486,-3.654624,-0.233914,6.106241
0.010000,132.957332,296.414886,128.128680,76.813028,-3.645792,0.883136,6.106994
0.010000,133.713262,296.280604,128.896444,76.776441,-3.658771,-1.297823,6.107771
0.010000,134.468937,296.146982,129.663842,76.739827,-3.661389,-0.261825,6.108571
0.010000,135.224360,296.014036,130.430874,76.703188,-3.663856,-0.246732,6.109395
0.010000,135.979533,295.881785,131.197540,76.666598,-3.658986,0.486964,6.110241
0.010000,136.734458,295.750244,131.963840,76.629962,-3.663572,-0.458531,6.111111
0.010000,137.489137,295.619432,132.729772,76.593253,-3.670993,-0.742096,6.112004
0.010000,138.243573,295.489365,133.495338,76.556517,-3.673535,-0.254203,6.112921
0.010000,138.997766,295.360061,134.260535,76.519786,-3.673077,0.045754,6.113861
0.010000,139.751721,295.231535,135.025366,76.483103,-3.668331,0.474572,6.114824
0.010000,140.505438,295.103807,135.789829,76.446294,-3.680880,-1.254882,6.115810
0.010000,141.258919,294.976891,136.553924,76.409460,-3.683437,-0.255647,6.116820
0.010000,142.012165,294.850807,137.317650,76.372600,-3.685979,-0.254224,6.117853
0.010000,142.765180,294.725570,138.081008,76.335837,-3.676308,0.967134,6.118910
0.010000,143.517964,294.601197,138.843998,76.298945,-3.689187,-1.287912,6.119990
0.010000,144.270520,294.477707,139.606618,76.262012,-3.693312,-0.412533,6.121093
0.010000,145.022848,294.355115,140.368868,76.225054,-3.695783,-0.247084,6.122220
0.010000,145.774950,294.233439,141.130750,76.188151,-3.690320,0.546302,6.123371
0.010000,146.526829,294.112695,141.892262,76.151209,-3.694228,-0.390795,6.124545
0.010000,147.278485,293.992901,142.653404,76.114180,-3.702883,-0.865495,6.125742
0.010000,148.029919,293.874074,143.414175,76.077128,-3.705206,-0.232336,6.126963
0.010000,148.781133,293.756231,144.174576,76.040089,-3.703854,0.135188,6.128207
0.010000,149.532129,293.639388,144.934607,76.003100,-3.698944,0.491073,6.129475
0.010000,150.282907,293.523563,145.694267,75.965981,-3.711843,-1.289907,6.130767
0.010000,151.033468,293.408773,146.453555,75.928842,-3.713935,-0.209259,6.132082
0.010000,151.783813,293.295034,147.212472,75.891683,-3.715946,-0.201093,6.133420
0.010000,152.533945,293.182364,147.971018,75.854642,-3.704105,1.184126,6.134782
0.010000,153.283863,293.070779,148.729193,75.817447,-3.719422,-1.531745,6.136168
0.010000,154.033569,292.960297,149.486995,75.780231,-3.721628,-0.220558,6.137577
0.010000,154.783062,292.850934,150.244425,75.742998,-3.723293,-0.166513,6.139010
0.010000,155.532344,292.742707,151.001484,75.705847,-3.715085,0.820816,6.140467
0.010000,156.281417,292.635633,151.758170,75.668622,-3.722503,-0.741823,6.141947
0.010000,157.030279,292.529729,152.514483,75.631343,-3.727913,-0.541029,6.143451
0.010000,157.778931,292.425012,153.270424,75.594052,-3.729133,-0.121987,6.144979
0.010000,158.527375,292.321499,154.025992,75.556811,-3.724105,0.502878,6.146530
0.010000,159.275611,292.219206,154.781188,75.519566,-3.724492,-0.038771,6.148105
0.010000,160.023638,292.118150,155.536010,75.482242,-3.732393,-0.790028,6.149703
0.010000,160.771457,292.018349,156.290459,75.444911,-3.733061,-0.066820,6.151326
0.010000,161.519068,291.919818,157.044535,75.407605,-3.730606,0.245516,6.152972
0.010000,162.266472,291.822575,157.798239,75.370354,-3.725136,0.546910,6.154641
0.010000,163.013668,291.726636,158.551569,75.333008,-3.734638,-0.950196,6.156335
0.010000,163.760656,291.632019,159.304525,75.295661,-3.734642,-0.000343,6.158052
0.010000,164.507436,291.538739,160.057109,75.258321,-3.734018,0.062362,6.159792
0.010000,165.254009,291.446814,160.809319,75.221080,-3.724140,0.987835,6.161557
0.010000,166.000373,291.356260,161.561157,75.183738,-3.734198,-1.005814,6.163345
0.010000,166.746528,291.267094,162.312621,75.146403,-3.733417,0.078066,6.165157
0.010000,167.492474,291.179333,163.063712,75.109079,-3.732407,0.101006,6.166992
0.010000,168.238211,291.092992,163.814430,75.071841,-3.723873,0.853456,6.168851
0.010000,168.983737,291.008089,164.564776,75.034548,-3.729241,-0.536855,6.170734
0.010000,169.729053,290.924640,165.314748,74.997259,-3.728904,0.033733,6.172641
0.010000,170.474157,290.842662,166.064348,74.959990,-3.726952,0.195180,6.174571
0.010000,171.219048,290.762171,166.813576,74.922785,-3.720411,0.654087,6.176524
0.010000,171.963727,290.683183,167.562432,74.885575,-3.721048,-0.063621,6.178502
0.010000,172.708191,290.605716,168.310915,74.848369,-3.720597,0.045040,6.180503
0.010000,173.452439,290.529785,169.059027,74.811193,-3.717573,0.302437,6.182528
0.010000,174.196471,290.455406,169.806768,74.774070,-3.712285,0.528762,6.184576
0.010000,174.940286,290.382597,170.554138,74.736974,-3.709640,0.264487,6.186647
0.010000,175.683882,290.311372,171.301137,74.699894,-3.707974,0.166590,6.188743
0.010000,176.427257,290.241750,172.047765,74.662857,-3.703743,0.423137,6.190862
0.010000,177.170411,290.173745,172.794024,74.625868,-3.698848,0.489514,6.193004
0.010000,177.913341,290.107373,173.539913,74.588922,-3.694614,0.423429,6.195170
0.010000,178.656047,290.042652,174.285433,74.552017,-3.690500,0.411401,6.197359
0.010000,179.398526,289.979597,175.030585,74.515168,-3.684924,0.557514,6.199571
0.010000,180.140776,289.918223,175.775369,74.478374,-3.679407,0.551788,6.201807
0.010000,180.882797,289.858547,176.519785,74.441618,-3.675582,0.382458,6.204067
0.010000,181.624585,289.800586,177.263834,74.404942,-3.667628,0.795405,6.206349
0.010000,182.366140,289.744354,178.007518,74.368336,-3.660571,0.705654,6.208655
0.010000,183.107458,289.689867,178.750836,74.331804,-3.653206,0.736566,6.210984
0.010000,183.848537,289.637141,179.493789,74.295282,-3.652206,0.099923,6.213336
0.010000,184.589377,289.586192,180.236378,74.258894,-3.638812,1.339453,6.215711
0.010000,185.329973,289.537036,180.978603,74.222593,-3.630137,0.867473,6.218110
0.010000,186.070324,289.489688,181.720467,74.186382,-3.621020,0.911724,6.220531
0.010000,186.810427,289.444163,182.461969,74.150172,-3.621002,0.001841,6.222975
0.010000,187.550280,289.400477,183.203110,74.114121,-3.605121,1.588084,6.225443
0.010000,188.289880,289.358645,183.943892,74.078190,-3.593081,1.203929,6.227933
0.010000,189.029224,289.318683,184.684316,74.042369,-3.582179,1.090231,6.230445
0.010000,189.768309,289.280606,185.424381,74.006556,-3.581275,0.090455,6.232981
0.010000,190.507133,289.244428,186.164090,73.970893,-3.566296,1.497816,6.235539
0.010000,191.245693,289.210166,186.903444,73.935404,-3.548878,1.741890,6.238120
0.010000,191.983986,289.177833,187.642445,73.900043,-3.536063,1.281473,6.240723
0.010000,192.722008,289.147445,188.381092,73.864722,-3.532123,0.393959,6.243348
0.010000,193.459755,289.119017,189.119387,73.829499,-3.522286,0.983732,6.245996
0.010000,194.197226,289.092563,189.857332,73.794529,-3.497022,2.526414,6.248666
0.010000,194.934417,289.068098,190.594929,73.759707,-3.482175,1.484661,6.251359
0.010000,195.671325,289.045636,191.332179,73.724985,-3.472270,0.990538,6.254073
0.010000,196.407944,289.025192,192.069082,73.690251,-3.473358,-0.108782,6.256809
0.010000,197.144272,289.006781,192.805640,73.655881,-3.437043,3.631503,6.259567
0.010000,197.880307,288.990417,193.541857,73.621680,-3.420055,1.698754,6.262347
0.010000,198.616045,288.976113,194.277734,73.587655,-3.402501,1.755401,6.265149
0.010000,199.351478,288.963884,195.013269,73.553500,-3.415499,-1.299771,6.267972
0.010000,200.086606,288.953743,195.748467,73.519792,-3.370791,4.470779,6.270816
0.010000,200.821425,288.945706,196.483330,73.486299,-3.349286,2.150490,6.273682
0.010000,201.555931,288.939784,197.217860,73.453005,-3.329474,1.981171,6.276569
0.010000,202.290118,288.935993,197.952057,73.419677,-3.332777,-0.330291,6.279477
0.010000,203.023983,288.934345,198.685923,73.386614,-3.306301,2.647589,6.282406
0.010000,203.757522,288.934855,199.419462,73.353919,-3.269507,3.679459,0.002171
0.010000,204.490731,288.937534,200.152676,73.321445,-3.247362,2.214510,0.005142
0.010000,205.223606,288.942397,200.885567,73.289105,-3.234023,1.333886,0.008133
0.010000,205.956139,288.949456,201.618134,73.256710,-3.239496,-0.547327,0.011144
0.010000,206.688330,288.958725,202.350384,73.224906,-3.180421,5.907512,0.014176
0.010000,207.420173,288.970216,203.082317,73.193347,-3.155886,2.453520,0.017228
0.010000,208.151664,288.983942,203.813937,73.162040,-3.130735,2.515099,0.020299
0.010000,208.882796,288.999915,204.545243,73.130597,-3.144253,-1.351828,0.023391
0.010000,209.613565,289.018147,205.276240,73.099639,-3.095824,4.842876,0.026502
0.010000,210.343968,289.038652,206.006931,73.069090,-3.054847,4.097746,0.029633
0.010000,211.074001,289.061441,206.737319,73.038818,-3.027267,2.757977,0.032783
0.010000,211.803657,289.086526,207.467406,73.008733,-3.008440,1.882678,0.035952
0.010000,212.532928,289.113919,208.197191,72.978504,-3.022895,-1.445445,0.039140
0.010000,213.261813,289.143632,208.926682,72.949063,-2.944131,7.876332,0.042347
0.010000,213.990308,289.175676,209.655881,72.919922,-2.914118,3.001369,0.045573
0.010000,214.718407,289.210063,210.384792,72.891087,-2.883490,3.062734,0.048816
0.010000,215.446103,289.246803,211.113414,72.862255,-2.883147,0.034353,0.052078
0.010000,216.173389,289.285908,211.841751,72.833656,-2.859925,2.322146,0.055358
0.010000,216.900263,289.327389,212.569808,72.805743,-2.791293,6.863235,0.058656
0.010000,217.626722,289.371257,213.297590,72.778161,-2.758264,3.302864,0.061972
0.010000,218.352758,289.417522,214.025099,72.750914,-2.724639,3.362559,0.065305
0.010000,219.078363,289.466194,214.752335,72.723562,-2.735237,-1.059872,0.068655
0.010000,219.803533,289.517285,215.479302,72.696672,-2.688967,4.627017,0.072022
0.010000,220.528264,289.570803,216.206006,72.670437,-2.623525,6.544191,0.075406
0.010000,221.252551,289.626760,216.932452,72.644561,-2.587575,3.595080,0.078806
0.010000,221.976389,289.685164,217.658642,72.619051,-2.551055,3.651948,0.082222
0.010000,222.699768,289.746026,218.384577,72.593476,-2.557493,-0.643793,0.085655
0.010000,223.422682,289.809354,219.110260,72.568299,-2.517700,3.979297,0.089104
0.010000,224.145131,289.875158,219.835699,72.543885,-2.441327,7.637308,0.092568
0.010000,224.867107,289.943447,220.560897,72.519859,-2.402603,3.872441,0.096047
0.010000,225.588605,290.014230,221.285860,72.496226,-2.363349,3.925326,0.099542
0.010000,226.309618,290.087516,222.010588,72.472818,-2.340813,2.253596,0.103051
0.010000,227.030135,290.163313,222.735080,72.449256,-2.356164,-1.535019,0.106575
0.010000,227.750157,290.241629,223.459348,72.426801,-2.245463,11.070085,0.110114
0.010000,228.469677,290.322473,224.183396,72.404760,-2.204168,4.129473,0.113666
0.010000,229.188690,290.405852,224.907227,72.383136,-2.162395,4.177269,0.117232
0.010000,229.907190,290.491775,225.630847,72.361934,-2.120157,4.223843,0.120812
0.010000,230.625166,290.580248,226.354253,72.340688,-2.124595,-0.443796,0.124405
0.010000,231.342613,290.671279,227.077452,72.319857,-2.083165,4.142972,0.128012
0.010000,232.059528,290.764875,227.800451,72.299923,-1.993343,8.982176,0.131631
0.010000,232.775906,290.861044,228.523256,72.280430,-1.949316,4.402766,0.135262
0.010000,233.491741,290.959792,229.245869,72.261381,-1.904885,4.443057,0.138906
0.010000,234.207026,291.061125,229.968297,72.242781,-1.860066,4.481898,0.142561
0.010000,234.921754,291.165051,230.690541,72.224346,-1.843454,1.661169,0.146228
0.010000,235.635913,291.271574,231.412600,72.205955,-1.839068,0.438639,0.149907
0.010000,236.349504,291.380700,232.134487,72.188701,-1.725455,11.361353,0.153596
0.010000,237.062521,291.492437,232.856206,72.171909,-1.679148,4.630665,0.157297
0.010000,237.774958,291.606789,233.577762,72.155584,-1.632525,4.662271,0.161007
0.010000,238.486808,291.723762,234.299159,72.139728,-1.585603,4.692256,0.164728
0.010000,239.198067,291.843361,235.020403,72.124344,-1.538397,4.720597,0.168459
0.010000,239.908723,291.965590,235.741494,72.109147,-1.519677,1.871947,0.172199
0.010000,240.618768,292.090454,236.462435,72.094028,-1.511894,0.778307,0.175949
0.010000,241.328202,292.217958,237.183235,72.080064,-1.396430,11.546417,0.179707
0.010000,242.037019,292.348105,237.903901,72.066583,-1.348136,4.829394,0.183474
0.010000,242.745212,292.480901,238.624437,72.053586,-1.299638,4.849799,0.187250
0.010000,243.363301,292.599446,239.253791,62.935442,-911.814401,-91051.476339,0.193081
0.010000,243.994258,292.725671,239.897251,64.345952,141.050993,105286.539473,0.201750
0.010000,244.628980,292.858278,240.545677,64.842639,49.668721,-9138.227216,0.210103
0.010000,245.267482,292.997144,241.199106,65.342854,50.021489,35.276782,0.218140
0.010000,245.909778,293.142143,241.857565,65.845935,50.308076,28.658743,0.225856
0.010000,246.555881,293.293142,242.521078,66.351271,50.533570,22.549317,0.233252
0.010000,247.205803,293.450000,243.189661,66.858322,50.705101,17.153115,0.240326
