dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.866879,314.052437,18.032045,54.255495,80.785342,-9.591355,6.219504
0.010000,24.416357,314.016901,18.582671,55.062544,80.704926,-8.041657,6.217702
0.010000,24.973817,313.979835,19.141362,55.869100,80.655636,-4.928984,6.215883
0.010000,25.539247,313.941201,19.708110,56.674881,80.578084,-7.755249,6.214048
0.010000,26.112634,313.900961,20.282907,57.479657,80.477592,-10.049165,6.212196
0.010000,26.693969,313.859077,20.865749,58.284176,80.451906,-2.568549,6.210329
0.010000,27.283234,313.815511,21.456622,59.087330,80.315388,-13.651831,6.208446
0.010000,27.880422,313.770224,22.055525,59.890270,80.293971,-2.141703,6.206549
0.010000,28.485514,313.723178,22.662444,60.691888,80.161809,-13.216216,6.204637
0.010000,29.098502,313.674336,23.277375,61.493098,80.121053,-4.075552,6.202712
0.010000,29.719370,313.623658,23.900307,62.293239,80.014024,-10.702991,6.200773
0.010000,30.348103,313.571107,24.531232,63.092494,79.925532,-8.849128,6.198822
0.010000,30.984689,313.516645,25.170144,63.891209,79.871501,-5.403133,6.196859
0.010000,31.629113,313.460234,25.817032,64.688777,79.756745,-11.475569,6.194885
0.010000,32.281359,313.401836,26.471887,65.485485,79.670867,-8.587860,6.192899
0.010000,32.941412,313.341415,27.134700,66.281324,79.583914,-8.695247,6.190903
0.010000,33.609259,313.278932,27.805463,67.076343,79.501827,-8.208731,6.188897
0.010000,34.284883,313.214352,28.484167,67.870398,79.405530,-9.629645,6.186882
0.010000,34.968269,313.147636,29.170802,68.663477,79.307913,-9.761696,6.184858
0.010000,35.659401,313.078749,29.865358,69.455616,79.213917,-9.399690,6.182826
0.010000,36.358262,313.007655,30.567826,70.246799,79.118257,-9.565985,6.180787
0.010000,37.064836,312.934317,31.278196,71.037009,79.021019,-9.723800,6.178741
0.010000,37.779107,312.858701,31.996459,71.826232,78.922284,-9.873459,6.176689
0.010000,38.501058,312.780771,32.722603,72.614453,78.822131,-10.015292,6.174631
0.010000,39.230671,312.700493,33.456620,73.401659,78.720635,-10.149635,6.172568
0.010000,39.967931,312.617833,34.198499,74.187908,78.624813,-9.582190,6.170501
0.010000,40.712819,312.532756,34.948229,74.973059,78.515116,-10.969680,6.168430
0.010000,41.465317,312.445230,35.705801,75.757147,78.408868,-10.624847,6.166357
0.010000,42.225408,312.355223,36.471203,76.540171,78.302389,-10.647911,6.164281
0.010000,42.993075,312.262701,37.244424,77.322174,78.200237,-10.215203,6.162204
0.010000,43.768298,312.167634,38.025455,78.103081,78.090687,-10.954971,6.160125
0.010000,44.551060,312.069991,38.814283,78.882841,77.976060,-11.462634,6.158047
0.010000,45.341343,311.969741,39.610899,79.661564,77.872281,-10.377955,6.155969
0.010000,46.139127,311.866855,40.415290,80.439123,77.755872,-11.640921,6.153892
0.010000,46.944394,311.761304,41.227446,81.215565,77.644254,-11.161785,6.151817
0.010000,47.757126,311.653060,42.047355,81.990873,77.530741,-11.351260,6.149745
0.010000,48.577304,311.542096,42.875005,82.765023,77.415006,-11.573523,6.147676
0.010000,49.404909,311.428384,43.710385,83.538010,77.298685,-11.632125,6.145611
0.010000,50.239922,311.311900,44.553483,84.309835,77.182538,-11.614644,6.143551
0.010000,51.082323,311.192617,45.404288,85.080464,77.062916,-11.962258,6.141497
0.010000,51.932094,311.070513,46.262787,85.849910,76.944545,-11.837109,6.139449
0.010000,52.789216,310.945563,47.128969,86.618147,76.823707,-12.083742,6.137409
0.010000,53.653670,310.817746,48.002820,87.385174,76.702771,-12.093588,6.135376
0.010000,54.525436,310.687040,48.884330,88.150982,76.580820,-12.195135,6.133352
0.010000,55.404494,310.553425,49.773486,88.915553,76.457059,-12.376071,6.131337
0.010000,56.290827,310.416881,50.670274,89.678874,76.332086,-12.497334,6.129332
0.010000,57.184415,310.277391,51.574684,90.440954,76.207988,-12.409756,6.127339
0.010000,58.085239,310.134936,52.486702,91.201773,76.081947,-12.604123,6.125358
0.010000,58.993279,309.989501,53.406315,91.961323,75.954969,-12.697783,6.123389
0.010000,59.908517,309.841071,54.333511,92.719594,75.827113,-12.785619,6.121433
0.010000,60.830934,309.689632,55.268277,93.476578,75.698431,-12.868248,6.119492
0.010000,61.760511,309.535170,56.210599,94.232268,75.568968,-12.946280,6.117566
0.010000,62.697230,309.377675,57.160466,94.986656,75.438765,-13.020319,6.115656
0.010000,63.641071,309.217136,58.117863,95.739734,75.307855,-13.090959,6.113763
0.010000,64.592017,309.053544,59.082778,96.491456,75.172151,-13.570394,6.111887
0.010000,65.550049,308.886891,60.055197,97.241872,75.041597,-13.055449,6.110030
0.010000,66.515149,308.717171,61.035106,97.990968,74.909572,-13.202421,6.108192
0.010000,67.487299,308.544378,62.022493,98.738728,74.776008,-13.356475,6.106374
0.010000,68.466482,308.368510,63.017344,99.485082,74.635409,-14.059873,6.104577
0.010000,69.452679,308.189562,64.019645,100.230094,74.501258,-13.415137,6.102802
0.010000,70.445874,308.007535,65.029383,100.973793,74.369918,-13.133983,6.101050
0.010000,71.446049,307.822429,66.046543,101.716010,74.221609,-14.830914,6.099321
0.010000,72.453189,307.634246,67.071113,102.456937,74.092748,-12.886056,6.097617
0.010000,73.467275,307.442989,68.103077,103.196416,73.947899,-14.484939,6.095938
0.010000,74.488292,307.248663,69.142422,103.934526,73.810988,-13.691052,6.094286
0.010000,75.516224,307.051275,70.189134,104.671193,73.666675,-14.431332,6.092661
0.010000,76.551055,306.850832,71.243199,105.406510,73.531777,-13.489778,6.091063
0.010000,77.592770,306.647345,72.304602,106.140286,73.377580,-15.419665,6.089495
0.010000,78.641353,306.440825,73.373329,106.872752,73.246588,-13.099244,6.087957
0.010000,79.696791,306.231285,74.449367,107.603733,73.098084,-14.850389,6.086449
0.010000,80.759068,306.018739,75.532699,108.333211,72.947775,-15.030956,6.084974
0.010000,81.828172,305.803204,76.623312,109.061310,72.809901,-13.787315,6.083530
0.010000,82.904087,305.584698,77.721191,109.787935,72.662522,-14.737918,6.082121
0.010000,83.986802,305.363241,78.826322,110.513079,72.514453,-14.806892,6.080746
0.010000,85.076302,305.138855,79.938689,111.236698,72.361885,-15.256855,6.079406
0.010000,86.172576,304.911563,81.058278,111.958862,72.216388,-14.549706,6.078103
0.010000,87.275612,304.681391,82.185073,112.679537,72.067503,-14.888419,6.076837
0.010000,88.385399,304.448366,83.319060,113.398703,71.916597,-15.090646,6.075609
0.010000,89.501924,304.212517,84.460224,114.116353,71.764935,-15.166162,6.074421
0.010000,90.625179,303.973875,85.608548,114.832477,71.612491,-15.244443,6.073272
0.010000,91.755151,303.732474,86.764019,115.547070,71.459230,-15.326050,6.072165
0.010000,92.891833,303.488349,87.926620,116.260121,71.305115,-15.411508,6.071101
0.010000,94.035213,303.241537,89.096336,116.971606,71.148465,-15.665020,6.070079
0.010000,95.185285,302.992077,90.273152,117.681512,70.990658,-15.780723,6.069102
0.010000,96.342038,302.740011,91.457050,118.389878,70.836625,-15.403320,6.068169
0.010000,97.505467,302.485382,92.648017,119.096666,70.678773,-15.785218,6.067283
0.010000,98.675563,302.228236,93.846036,119.801864,70.519816,-15.895616,6.066444
0.010000,99.852319,301.968621,95.051090,120.505396,70.353198,-16.661793,6.065653
0.010000,101.035729,301.706587,96.263163,121.207369,70.197258,-15.594011,6.064912
0.010000,102.225789,301.442186,97.482241,121.907728,70.035960,-16.129829,6.064220
0.010000,103.422491,301.175472,98.708304,122.606369,69.864097,-17.186266,6.063580
0.010000,104.625832,300.906504,99.941339,123.303443,69.707349,-15.674824,6.062993
0.010000,105.835807,300.635340,101.181327,123.998797,69.535401,-17.194807,6.062458
0.010000,107.052413,300.362042,102.428252,124.692510,69.371265,-16.413610,6.061979
0.010000,108.275647,300.086674,103.682097,125.384500,69.199014,-17.225112,6.061554
0.010000,109.505505,299.809302,104.942845,126.074823,69.032343,-16.667064,6.061187
0.010000,110.741986,299.529997,106.210479,126.763382,68.855858,-17.648536,6.060877
0.010000,111.985087,299.248830,107.484981,127.450248,68.686619,-16.923925,6.060626
0.010000,113.234808,298.965875,108.766335,128.135356,68.510826,-17.579296,6.060434
0.010000,114.491149,298.681209,110.054522,128.818692,68.333588,-17.723763,6.060304
0.010000,115.754108,298.394911,111.349524,129.500265,68.157257,-17.633129,6.060236
0.010000,117.023686,298.107065,112.651325,130.180041,67.977644,-17.961240,6.060231
0.010000,118.299884,297.817754,113.959905,130.858007,67.796642,-18.100241,6.060291
0.010000,119.582703,297.527067,115.275246,131.534152,67.614471,-18.217048,6.060416
0.010000,120.872144,297.235094,116.597331,132.208459,67.430732,-18.373959,6.060609
0.010000,122.168211,296.941929,117.926140,132.880907,67.244735,-18.599735,6.060869
0.010000,123.470904,296.647669,119.261655,133.551480,67.057302,-18.743222,6.061198
0.010000,124.780228,296.352412,120.603856,134.220161,66.868159,-18.914322,6.061597
0.010000,126.096185,296.056261,121.952726,134.886934,66.677246,-19.091284,6.062068
0.010000,127.418779,295.759322,123.308244,135.551779,66.484509,-19.273732,6.062612
0.010000,128.748014,295.461702,124.670390,136.214678,66.289897,-19.461184,6.063230
0.010000,130.083895,295.163514,126.039147,136.875634,66.095579,-19.431789,6.063923
0.010000,131.426426,294.864872,127.414493,137.534601,65.896755,-19.882372,6.064693
0.010000,132.775612,294.565894,128.796408,138.191559,65.695814,-20.094156,6.065541
0.010000,134.131458,294.266701,130.184873,138.846494,65.493468,-20.234585,6.066467
0.010000,135.493970,293.967419,131.579867,139.499394,65.290016,-20.345209,6.067474
0.010000,136.863154,293.668174,132.981370,140.150302,65.090814,-19.920227,6.068563
0.010000,138.239014,293.369099,134.389361,140.799064,64.876140,-21.467377,6.069734
0.010000,139.621557,293.070327,135.803818,141.445752,64.668795,-20.734532,6.070990
0.010000,141.010790,292.771998,137.224722,142.090394,64.464177,-20.461771,6.072331
0.010000,142.406717,292.474253,138.652050,142.732806,64.241220,-22.295713,6.073760
0.010000,143.809347,292.177237,140.085783,143.373221,64.041488,-19.973146,6.075277
0.010000,145.218683,291.881099,141.525896,144.011322,63.810164,-23.132426,6.076883
0.010000,146.634734,291.585992,142.972370,144.647419,63.609634,-20.052989,6.078581
0.010000,148.056568,291.292266,144.424227,145.185650,53.823182,-978.645211,6.080369
0.010000,149.482322,291.000454,145.879538,145.531129,34.547851,-1927.533124,6.082248
0.010000,150.910138,290.711080,147.336382,145.684452,15.332270,-1921.558062,6.084215
0.010000,152.337946,290.424694,148.792628,145.624528,-5.992384,-2132.465409,6.086268
0.010000,153.763679,290.141828,150.246151,145.352312,-27.221618,-2122.923394,6.088404
0.010000,155.185489,289.862955,151.695052,144.890084,-46.222718,-1900.110016,6.090619
0.010000,156.601528,289.588525,153.137438,144.238642,-65.144226,-1892.150802,6.092910
0.010000,158.010166,289.318930,154.571642,143.420423,-81.821917,-1667.769142,6.095274
0.010000,159.410704,289.054366,155.996949,142.530675,-88.974759,-715.284134,6.097708
0.010000,160.803164,288.794886,157.413380,141.643089,-88.758619,21.613941,6.100210
0.010000,162.187567,288.540539,158.820953,140.757342,-88.574714,18.390551,6.102780
0.010000,163.563932,288.291370,160.219691,139.873747,-88.359533,21.518104,6.105416
0.010000,164.932277,288.047422,161.609611,138.992048,-88.169901,18.963170,6.108116
0.010000,166.292620,287.808734,162.990735,138.112407,-87.964036,20.586544,6.110881
0.010000,167.644976,287.575343,164.363083,137.234801,-87.760622,20.341384,6.113708
0.010000,168.989361,287.347281,165.726675,136.359165,-87.563618,19.700403,6.116595
0.010000,170.325788,287.124579,167.081531,135.485569,-87.359630,20.398822,6.119543
0.010000,171.654271,286.907263,168.427671,134.614046,-87.152309,20.732046,6.122549
0.010000,172.974822,286.695357,169.765116,133.744508,-86.953715,19.859376,6.125612
0.010000,174.287453,286.488882,171.093886,132.877017,-86.749121,20.459467,6.128731
0.010000,175.592172,286.287856,172.414002,132.011576,-86.544174,20.494694,6.131904
0.010000,176.888992,286.092294,173.725484,131.148187,-86.338840,20.533383,6.135131
0.010000,178.177919,285.902208,175.028353,130.286856,-86.133079,20.576106,6.138410
0.010000,179.458963,285.717607,176.322628,129.427588,-85.926844,20.623492,6.141740
0.010000,180.732130,285.538499,177.608332,128.570387,-85.720082,20.676221,6.145118
0.010000,181.997427,285.364887,178.885485,127.715260,-85.512731,20.735033,6.148545
0.010000,183.254861,285.196771,180.154107,126.862213,-85.304724,20.800721,6.152019
0.010000,184.504436,285.034152,181.414220,126.011253,-85.095983,20.874134,6.155538
0.010000,185.746158,284.877024,182.665843,125.162388,-84.886421,20.956177,6.159101
0.010000,186.980031,284.725380,183.909000,124.315629,-84.675943,21.047809,6.162707
0.010000,188.206058,284.579213,185.143709,123.470972,-84.465713,21.023029,6.166354
0.010000,189.424243,284.438509,186.369993,122.628353,-84.261890,20.382279,6.170041
0.010000,190.634588,284.303255,187.587872,121.787924,-84.042940,21.894979,6.173767
0.010000,191.837097,284.173433,188.797369,120.949638,-83.828549,21.439142,6.177530
0.010000,193.031770,284.049027,189.998502,120.113322,-83.631594,19.695469,6.181329
0.010000,194.218611,283.930013,191.191294,119.279263,-83.405918,22.567599,6.185163
0.010000,195.397619,283.816368,192.375767,118.447295,-83.196785,20.913250,6.189031
0.010000,196.568796,283.708067,193.551941,117.617373,-82.992201,20.458473,6.192930
0.010000,197.732144,283.605081,194.719838,116.789702,-82.767074,22.512658,6.196860
0.010000,198.887661,283.507381,195.879478,115.964010,-82.569196,19.787821,6.200819
0.010000,200.035349,283.414934,197.030884,115.140533,-82.347727,22.146877,6.204807
0.010000,201.175208,283.327706,198.174076,114.319230,-82.130286,21.744118,6.208820
0.010000,202.307237,283.245661,199.309074,113.499783,-81.944725,18.556063,6.212859
0.010000,203.431437,283.168760,200.435901,112.682745,-81.703841,24.088399,6.216923
0.010000,204.547809,283.096963,201.554579,111.867794,-81.495085,20.875606,6.221008
0.010000,205.656348,283.030228,202.665125,111.054619,-81.317507,17.757797,6.225115
0.010000,206.757057,282.968512,203.767563,110.243806,-81.081247,23.626013,6.229242
0.010000,207.849936,282.911768,204.861914,109.435086,-80.872065,20.918203,6.233387
0.010000,208.934984,282.859949,205.948198,108.628423,-80.666211,20.585431,6.237550
0.010000,210.012200,282.813007,207.026437,107.823812,-80.461168,20.504246,6.241728
0.010000,211.081583,282.770890,208.096649,107.021243,-80.256882,20.428621,6.245922
0.010000,212.143133,282.733546,209.158856,106.220710,-80.053283,20.359884,6.250128
0.010000,213.196850,282.700922,210.213078,105.422207,-79.850289,20.299398,6.254347
0.010000,214.242734,282.672962,211.259335,104.625729,-79.647804,20.248554,6.258577
0.010000,215.280784,282.649609,212.297648,103.831272,-79.445716,20.208773,6.262816
0.010000,216.311001,282.630806,213.328037,103.038833,-79.243901,20.181493,6.267063
0.010000,217.333385,282.616493,214.350521,102.248411,-79.042219,20.168176,6.271317
0.010000,218.347937,282.606610,215.365121,101.460006,-78.840517,20.170290,6.275577
0.010000,219.354654,282.601094,216.371853,100.673243,-78.676290,16.422615,6.279841
0.010000,220.353538,282.599882,217.370737,99.888436,-78.480689,19.560095,0.000924
0.010000,221.344592,282.602911,218.361797,99.105925,-78.251123,22.956682,0.005194
0.010000,222.327817,282.610114,219.345048,98.325096,-78.082901,16.822191,0.009465
0.010000,223.303208,282.621426,220.320505,97.545710,-77.938610,14.429077,0.013735
0.010000,224.270777,282.636780,221.288195,96.769071,-77.663822,27.478797,0.018004
0.010000,225.230513,282.656106,222.248126,95.993057,-77.601435,6.238654,0.022270
0.010000,226.182431,282.679337,223.200327,95.220094,-77.296278,30.515733,0.026533
0.010000,227.061941,282.704424,224.080195,87.986782,-723.331180,-64603.490223,0.030618
0.010000,227.962009,282.734927,224.980779,90.058465,207.168212,93049.939251,0.037168
0.010000,228.852028,282.770984,225.871528,89.074888,-98.357692,-30552.590439,0.043847
0.010000,229.731981,282.812579,226.752465,88.093621,-98.126699,23.099295,0.050655
0.010000,230.601855,282.859690,227.623613,87.114848,-97.877285,24.941389,0.057589
0.010000,231.461637,282.912289,228.485003,86.138988,-97.585950,29.133559,0.064648
0.010000,232.311313,282.970346,229.336659,85.165646,-97.334221,25.172838,0.071830
0.010000,233.150874,283.033823,230.178617,84.195715,-96.993118,34.110367,0.079132
0.010000,233.980308,283.102679,231.010904,83.228741,-96.697384,29.573388,0.086554
0.010000,234.799610,283.176869,231.833558,82.265402,-96.333884,36.350027,0.094093
0.010000,235.608774,283.256342,232.646616,81.305786,-95.961656,37.222731,0.101746
0.010000,236.407797,283.341043,233.450115,80.349967,-95.581900,37.975643,0.109511
0.010000,237.196677,283.430913,234.244098,79.398293,-95.167345,41.455504,0.117385
0.010000,237.975417,283.525886,235.028608,78.450974,-94.731964,43.538081,0.125366
0.010000,238.744020,283.625895,235.803690,77.508220,-94.275304,45.666042,0.133450
0.010000,239.502495,283.730868,236.569395,76.570435,-93.778521,49.678255,0.141635
0.010000,240.250850,283.840727,237.325770,75.637570,-93.286490,49.203092,0.149917
0.010000,240.989098,283.955392,238.072870,74.709943,-92.762726,52.376424,0.158294
0.010000,241.717256,284.074778,238.810750,73.788062,-92.188079,57.464679,0.166761
0.010000,242.435343,284.198798,239.539468,72.871753,-91.630916,55.716309,0.175314
0.010000,243.143380,284.327359,240.259083,71.961466,-91.028678,60.223758,0.183951
0.010000,243.841396,284.460366,240.969658,71.057519,-90.394709,63.396937,0.192667
0.010000,244.529419,284.597721,241.671257,70.159954,-89.756541,63.816787,0.201458
0.010000,245.207482,284.739322,242.363948,69.269029,-89.092525,66.401640,0.210319
0.010000,245.875621,284.885065,243.047798,68.385015,-88.401323,69.120148,0.219247
0.010000,246.533877,285.034842,243.722879,67.508102,-87.691366,70.995757,0.228237
0.010000,247.182293,285.188543,244.389262,66.638358,-86.974415,71.695074,0.237284
0.010000,247.820915,285.346057,245.047023,65.776092,-86.226569,74.784641,0.246383
0.010000,248.449796,285.507269,245.696238,64.921460,-85.463224,76.334487,0.255531
0.010000,249.068987,285.672062,246.336984,64.074566,-84.689355,77.386833,0.264721
0.010000,249.678547,285.840317,246.969339,63.235529,-83.903733,78.562201,0.273949
0.010000,250.278536,286.011916,247.593384,62.404533,-83.099564,80.416930,0.283210
0.010000,250.869017,286.186736,248.209201,61.581663,-82.287030,81.253423,0.292498
0.010000,251.450058,286.364654,248.816871,60.766990,-81.467311,81.971900,0.301808
0.010000,252.021726,286.545547,249.416476,59.960574,-80.641572,82.573935,0.311136
0.010000,252.584095,286.729289,250.008101,59.162465,-79.810948,83.062388,0.320476
0.010000,253.137239,286.915754,250.591829,58.372776,-78.968871,84.207673,0.329822
0.010000,253.681236,287.104817,251.167743,57.591378,-78.139794,82.907688,0.339169
0.010000,254.216164,287.296349,251.735927,56.818409,-77.296927,84.286741,0.348512
0.010000,254.742106,287.490224,252.296464,56.053736,-76.467289,82.963786,0.357846
0.010000,255.259144,287.686313,252.849438,55.297363,-75.637295,82.999347,0.367165
0.010000,255.767365,287.884490,253.394930,54.549221,-74.814195,82.310060,0.376464
0.010000,256.266854,288.084625,253.933022,53.809228,-73.999310,81.488514,0.385738
0.010000,256.757699,288.286591,254.463795,53.077277,-73.195032,80.427785,0.394982
0.010000,257.239990,288.490261,254.987327,52.353249,-72.402861,79.217088,0.404190
0.010000,257.713817,288.695507,255.503698,51.637030,-71.621876,78.098471,0.413359
0.010000,258.179272,288.902203,256.012982,50.928447,-70.858325,76.355133,0.422482
0.010000,258.636444,289.110221,256.515255,50.227314,-70.113243,74.508203,0.431556
0.010000,259.085427,289.319437,257.010590,49.533508,-69.380681,73.256217,0.440576
0.010000,259.526313,289.529724,257.499059,48.846804,-68.670356,71.032412,0.449536
0.010000,259.959194,289.740958,257.980729,48.167004,-67.979999,69.035728,0.458433
0.010000,260.384162,289.953016,258.455667,47.493802,-67.320247,65.975174,0.467263
0.010000,260.801311,290.165773,258.923938,46.827185,-66.661690,65.855742,0.476021
0.010000,261.210730,290.379108,259.385605,46.166663,-66.052147,60.954327,0.484704
0.010000,261.612513,290.592899,259.840727,45.512228,-65.443524,60.862258,0.493307
0.010000,262.006750,290.807026,260.289362,44.863475,-64.875266,56.825802,0.501827
0.010000,262.393531,291.021370,260.731564,44.220168,-64.330739,54.452672,0.510261
0.010000,262.772944,291.235810,261.167385,43.582076,-63.809223,52.151646,0.518605
0.010000,263.145080,291.450231,261.596874,42.948977,-63.309844,49.937868,0.526856
0.010000,263.510027,291.664516,262.020081,42.320661,-62.831588,47.825668,0.535011
0.010000,263.867868,291.878549,262.437047,41.696565,-62.409626,42.196195,0.543067
0.010000,264.218692,292.092216,262.847816,41.076901,-61.966430,44.319525,0.551022
0.010000,264.562581,292.305405,263.252425,40.460991,-61.590977,37.545387,0.558873
0.010000,264.899620,292.518001,263.650913,39.848746,-61.224520,36.645651,0.566618
0.010000,265.229889,292.729897,264.043313,39.239998,-60.874778,34.974178,0.574255
0.010000,265.553470,292.940981,264.429656,38.634319,-60.567882,30.689594,0.581781
0.010000,265.870441,293.151146,264.809972,38.031551,-60.276825,29.105712,0.589195
0.010000,266.180883,293.360285,265.184288,37.431683,-59.986836,28.998923,0.596495
0.010000,266.484868,293.568291,265.552627,36.833904,-59.777841,20.899475,0.603679
0.010000,266.782475,293.775062,265.915014,36.238677,-59.522690,25.515132,0.610747
0.010000,267.073777,293.980494,266.271468,35.645342,-59.333559,18.913053,0.617696
0.010000,267.358845,294.184486,266.622005,35.053736,-59.160606,17.295365,0.624526
0.010000,267.637751,294.386937,266.966642,34.463715,-59.002070,15.853534,0.631236
0.010000,267.910564,294.587749,267.305394,33.875153,-58.856175,14.589494,0.637825
0.010000,268.177355,294.786825,267.638273,33.287942,-58.721133,13.504240,0.644291
0.010000,268.438187,294.984069,267.965288,32.701461,-58.648047,7.308605,0.650635
0.010000,268.693129,295.179389,268.286450,32.116250,-58.521150,12.689734,0.656856
0.010000,268.942242,295.372689,268.601763,31.531259,-58.499105,2.204467,0.662953
0.010000,269.185590,295.563880,268.911234,30.947144,-58.411435,8.767010,0.668926
0.010000,269.423236,295.752873,269.214869,30.363423,-58.372115,3.931987,0.674775
0.010000,269.655238,295.939581,269.512669,29.780003,-58.342013,3.010234,0.680500
0.010000,269.881655,296.123915,269.804634,29.196557,-58.344634,-0.262129,0.686100
