dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,74.691288,275.055327,69.438406,103.086933,82.380104,14.411369,6.083016
0.020000,76.743657,274.635802,71.533213,104.740376,82.672129,14.601264,6.080120
0.020000,78.827327,274.203736,73.661208,106.399731,82.967799,14.783490,6.077360
0.020000,80.942421,273.759222,75.822508,108.065003,83.263588,14.789441,6.074746
0.020000,83.089076,273.302384,78.017235,109.736345,83.567110,15.176115,6.072285
0.020000,85.267433,272.833372,80.245510,111.413774,83.871426,15.215802,6.069984
0.020000,87.477647,272.352372,82.507458,113.097371,84.179845,15.420935,6.067851
0.020000,89.719881,271.859599,84.803202,114.787220,84.492462,15.630864,6.065895
0.020000,91.994313,271.355302,87.132870,116.483407,84.809330,15.843382,6.064123
0.020000,94.301128,270.839767,89.496590,118.185988,85.129046,15.985802,6.062543
0.020000,96.640525,270.313314,91.894492,119.895089,85.455044,16.299913,6.061164
0.020000,99.012716,269.776304,94.326707,121.610755,85.783312,16.413401,6.059994
0.020000,101.417925,269.229134,96.793369,123.333126,86.118570,16.762908,6.059042
0.020000,103.856388,268.672245,99.294615,125.062282,86.457780,16.960463,6.058316
0.020000,106.328357,268.106121,101.830581,126.798329,86.802346,17.228323,6.057825
0.020000,108.834095,267.531287,104.401409,128.541377,87.152414,17.503373,6.057578
0.020000,111.373879,266.948318,107.007240,130.291548,87.508554,17.807041,6.057583
0.020000,113.948000,266.357836,109.648219,132.048958,87.870517,18.098135,6.057851
0.020000,116.556765,265.760514,112.324494,133.813730,88.238590,18.403623,6.058390
0.020000,119.200490,265.157075,115.036214,135.585993,88.613134,18.727201,6.059209
0.020000,121.879510,264.548299,117.783531,137.365877,88.994220,19.054300,6.060320
0.020000,124.594168,263.935021,120.566601,139.153512,89.381716,19.374828,6.061731
0.020000,127.344824,263.318135,123.385582,140.949055,89.777148,19.771604,6.063452
0.020000,130.131846,262.698599,126.240634,142.752592,90.176878,19.986472,6.065495
0.020000,132.955618,262.077430,129.131921,144.564321,90.586443,20.478264,6.067868
0.020000,135.816530,261.455715,132.059607,146.384310,90.999443,20.649987,6.070582
0.020000,138.714983,260.834609,135.023861,148.212711,91.420076,21.031656,6.073649
0.020000,141.651386,260.215339,138.024854,150.049632,91.846051,21.298781,6.077079
0.020000,144.618397,259.600797,141.054839,151.499281,72.482444,-968.180358,6.080873
0.020000,147.596140,258.996335,144.093315,151.923768,21.224340,-2562.905207,6.085009
0.020000,150.564525,258.407031,147.119631,151.315802,-30.398303,-2581.132129,6.089458
0.020000,153.512636,257.835817,150.122569,150.146930,-58.443578,-1402.263762,6.094197
0.020000,156.437260,257.283936,153.098808,148.811940,-66.749498,-415.296025,6.099209
0.020000,159.338263,256.751955,156.048185,147.468860,-67.154017,-20.225946,6.104486
0.020000,162.215493,256.240390,158.970539,146.117666,-67.559701,-20.284206,6.110017
0.020000,165.068775,255.749706,161.865706,144.758344,-67.966099,-20.319878,6.115791
0.020000,167.897918,255.280315,164.733523,143.390860,-68.374211,-20.405593,6.121798
0.020000,170.702710,254.832583,167.573826,142.015170,-68.784518,-20.515343,6.128028
0.020000,173.482923,254.406821,170.386451,140.631235,-69.196722,-20.610226,6.134470
0.020000,176.238312,254.003296,173.171231,139.239016,-69.610937,-20.710734,6.141113
0.020000,178.968616,253.622222,175.928001,137.838475,-70.027060,-20.806165,6.147948
0.020000,181.673560,253.263769,178.656592,136.429562,-70.445677,-20.930827,6.154963
0.020000,184.352854,252.928056,181.356837,135.012235,-70.866315,-21.031913,6.162149
0.020000,187.006199,252.615157,184.028566,133.586490,-71.287286,-21.048555,6.169493
0.020000,189.633280,252.325100,186.671612,132.152297,-71.709640,-21.117713,6.176985
0.020000,192.233778,252.057867,189.285805,130.709608,-72.134424,-21.239165,6.184616
0.020000,194.807361,251.813395,191.870973,129.258432,-72.558807,-21.219197,6.192373
0.020000,197.353694,251.591578,194.426949,127.798811,-72.981079,-21.113563,6.200246
0.020000,199.872436,251.392268,196.953565,126.330772,-73.401924,-21.042280,6.208224
0.020000,202.363239,251.215274,199.450648,124.854169,-73.830171,-21.412356,6.216297
0.020000,204.825757,251.060364,201.918034,123.369299,-74.243476,-20.665228,6.224454
0.020000,207.259643,250.927269,204.355556,121.876099,-74.660027,-20.827551,6.232685
0.020000,209.664548,250.815681,206.763049,120.374622,-75.073836,-20.690439,6.240978
0.020000,212.135592,250.733934,209.235445,123.619811,162.259432,11866.663370,6.260449
0.020000,214.656399,250.701605,211.756459,126.050703,121.544645,-2035.739330,6.279892
0.020000,217.102333,250.714358,214.202426,122.298372,-187.616560,-15458.060259,0.013353
0.020000,219.475272,250.763096,216.575866,118.671998,-181.318711,314.892464,0.027363
0.020000,221.777329,250.839781,218.879200,115.166668,-175.266495,302.610810,0.038892
0.020000,224.010699,250.937337,221.114699,111.774967,-169.585036,284.072946,0.048082
0.020000,226.177562,251.049543,223.284466,108.488339,-164.331440,262.679789,0.055069
0.020000,228.280016,251.170943,225.390421,105.297770,-159.528439,240.150065,0.059973
0.020000,230.320027,251.296752,227.434308,102.194355,-155.170738,217.885041,0.062907
0.020000,232.299411,251.422784,229.417700,99.169607,-151.237428,196.665474,0.063968
0.020000,234.219818,251.545386,231.342017,96.215821,-147.689277,177.407560,0.063249
0.020000,236.082732,251.661379,233.208539,93.326086,-144.486756,160.126046,0.060829
0.020000,237.889477,251.768009,235.018427,90.494435,-141.582561,145.209767,0.056784
0.020000,239.641226,251.862913,236.772745,87.715901,-138.926688,132.793669,0.051180
0.020000,241.339017,251.944079,238.472476,84.986523,-136.468871,122.890809,0.044079
0.020000,242.983770,252.009822,240.118542,82.303332,-134.159567,115.465230,0.035541
0.020000,244.576307,252.058762,241.711831,79.664412,-131.946025,110.677088,0.025622
0.020000,246.117367,252.089801,243.253203,77.068637,-129.788722,107.865158,0.014376
0.020000,247.607639,252.102105,244.743526,74.516135,-127.625094,108.181408,0.001858
0.020000,249.047774,252.095092,246.183678,72.007616,-125.425947,109.957356,6.271310
0.020000,250.438413,252.068412,247.574573,69.544734,-123.144110,114.091838,6.256419
0.020000,251.780207,252.021936,248.917172,67.129932,-120.740084,120.201291,6.240432
0.020000,253.073838,251.955735,250.212495,64.766166,-118.188338,127.587304,6.223412
0.020000,254.320038,251.870071,251.461636,62.457065,-115.455059,136.663950,6.205430
0.020000,255.519604,251.765369,252.665763,60.206334,-112.536550,145.925440,6.186559
0.020000,256.673412,251.642207,253.826126,58.018140,-109.409678,156.343610,6.166879
0.020000,257.782423,251.501290,254.944054,55.896393,-106.087349,166.116470,6.146475
0.020000,258.847689,251.343432,256.020953,53.844945,-102.572397,175.747563,6.125435
0.020000,259.870352,251.169534,257.058295,51.867137,-98.890394,184.100150,6.103853
0.020000,260.851637,250.980565,258.057610,49.965716,-95.071061,190.966653,6.081827
0.020000,261.792842,250.777541,259.020463,48.142650,-91.153316,195.887261,6.059454
0.020000,262.695325,250.561510,259.948441,46.398937,-87.185626,198.384524,6.036838
0.020000,263.560485,250.333533,260.843135,44.734672,-83.213281,198.617212,6.014077
0.020000,264.389743,250.094678,261.706107,43.148590,-79.304061,195.461008,5.991272
0.020000,265.184526,249.846007,262.538884,41.638849,-75.487077,190.849209,5.968519
0.020000,265.946239,249.588569,263.342924,40.202007,-71.842103,182.248690,5.945912
0.020000,266.676255,249.323398,264.119609,38.834255,-68.387587,172.725792,5.923537
0.020000,267.375898,249.051512,264.870223,37.530707,-65.177379,160.510440,5.901475
0.020000,268.046418,248.773914,265.595935,36.285621,-62.254325,146.152652,5.879803
0.020000,268.689001,248.491587,266.297804,35.093456,-59.608262,132.303156,5.858586
0.020000,269.304748,248.205504,266.976766,33.948079,-57.268812,116.972538,5.837885
0.020000,269.894672,247.916627,267.633622,32.842788,-55.264573,100.211944,5.817749
0.020000,270.459711,247.625902,268.269067,31.772263,-53.526250,86.916117,5.798223
0.020000,271.000705,247.334274,268.883658,30.729526,-52.136860,69.469528,5.779343
0.020000,271.518428,247.042672,269.477853,29.709766,-50.987972,57.444377,5.761138
0.020000,272.013574,246.752019,270.052004,28.707555,-50.110555,43.870879,5.743629
0.020000,272.486769,246.463224,270.606365,27.718051,-49.475220,31.766722,5.726833
0.020000,272.938577,246.177186,271.141106,26.737024,-49.051355,21.193259,5.710761
0.020000,273.369497,245.894794,271.656312,25.760326,-48.834904,10.822556,5.695418
0.020000,273.780001,245.616905,272.152030,24.785887,-48.721919,5.649271,5.680807
0.020000,274.170489,245.344373,272.628217,23.809367,-48.825994,-5.203795,5.666926
0.020000,274.541342,245.078020,273.084809,22.829575,-48.989612,-8.180877,5.653771
0.020000,274.892903,244.818639,273.521700,21.844557,-49.250887,-13.063752,5.641334
0.020000,275.225485,244.566999,273.938753,20.852670,-49.594349,-17.173086,5.629607
0.020000,275.539367,244.323845,274.335799,19.852297,-50.018654,-21.215247,5.618579
0.020000,275.834817,244.089876,274.712670,18.843560,-50.436843,-20.909470,5.608240
0.020000,276.112080,243.865762,275.069184,17.825678,-50.894104,-22.863040,5.598577
0.020000,276.371364,243.652151,275.405128,16.797184,-51.424723,-26.530979,5.589579
0.020000,276.612891,243.449627,275.720328,15.760005,-51.858928,-21.710229,5.581233
0.020000,276.836836,243.258764,276.014573,14.712245,-52.388026,-26.454880,5.573526
0.020000,277.043388,243.080073,276.287692,13.655950,-52.814731,-21.335290,5.566447
0.020000,277.232699,242.914043,276.539494,12.590138,-53.290596,-23.793227,5.559985
0.020000,277.404923,242.761112,276.769818,11.516190,-53.697424,-20.341383,5.554128
0.020000,277.560186,242.621690,276.978493,10.433744,-54.122305,-21.244065,5.548865
0.020000,277.698604,242.496148,277.165363,9.343514,-54.511506,-19.460049,5.544189
0.020000,277.820297,242.384797,277.330312,8.247444,-54.803464,-14.597906,5.540090
0.020000,277.925351,242.287933,277.473207,7.144764,-55.134023,-16.527970,5.536561
0.020000,278.013857,242.205793,277.593956,6.037414,-55.367511,-11.674382,5.533594
0.020000,278.085866,242.138603,277.692444,4.924393,-55.651021,-14.175474,5.531185
0.020000,278.141452,242.086514,277.768621,3.808888,-55.775243,-6.211128,5.529328
0.020000,278.180653,242.049663,277.822424,2.690134,-55.937718,-8.123751,5.528020
0.020000,278.203500,242.028141,277.853812,1.569378,-56.037799,-5.004022,5.527258
0.020000,278.212467,242.019684,277.866138,0.616310,-47.653393,419.220279,5.526959
0.020000,278.214095,242.018148,277.868376,0.111887,-25.221140,1121.612651,5.526905
0.020000,278.214095,242.018148,277.868376,0.000000,-5.594368,981.338605,5.526905
