dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,81.312013,18.261836,75.617942,79.356410,-3.817896,0.037640,0.185009
0.010000,82.091599,18.408074,76.411125,79.318336,-3.807367,1.052966,0.185846
0.010000,82.870690,18.554885,77.203928,79.280286,-3.804946,0.242098,0.186659
0.010000,83.649289,18.702249,77.996350,79.242261,-3.802571,0.237440,0.187448
0.010000,84.427400,18.850147,78.788392,79.204142,-3.811900,-0.932919,0.188212
0.010000,85.205026,18.998559,79.580053,79.166164,-3.797793,1.410698,0.188953
0.010000,85.982171,19.147465,80.371336,79.128212,-3.795173,0.262085,0.189669
0.010000,86.758838,19.296848,81.162238,79.090282,-3.792991,0.218144,0.190361
0.010000,87.535031,19.446686,81.952762,79.052319,-3.796332,-0.334064,0.191029
0.010000,88.310753,19.596962,82.742905,79.014383,-3.793625,0.270642,0.191674
0.010000,89.086008,19.747656,83.532671,78.976521,-3.786186,0.743903,0.192294
0.010000,89.860800,19.898749,84.322057,78.938678,-3.784244,0.194280,0.192890
0.010000,90.635132,20.050221,85.111066,78.900852,-3.782647,0.159643,0.193461
0.010000,91.409007,20.202054,85.899695,78.862959,-3.789295,-0.664822,0.194009
0.010000,92.182431,20.354229,86.687947,78.825177,-3.778168,1.112726,0.194533
0.010000,92.955406,20.506727,87.475821,78.787412,-3.776503,0.166517,0.195033
0.010000,93.727936,20.659528,88.263318,78.749663,-3.774916,0.158699,0.195509
0.010000,94.500024,20.812615,89.050437,78.711889,-3.777420,-0.250375,0.195961
0.010000,95.271675,20.965968,89.837178,78.674140,-3.774928,0.249133,0.196389
0.010000,96.042892,21.119568,90.623543,78.636440,-3.769917,0.501156,0.196793
0.010000,96.813680,21.273396,91.409530,78.598754,-3.768646,0.127057,0.197174
0.010000,97.584041,21.427435,92.195141,78.561078,-3.767616,0.102989,0.197530
0.010000,98.353979,21.581665,92.980375,78.523360,-3.771756,-0.414011,0.197862
0.010000,99.123499,21.736067,93.765232,78.485714,-3.764607,0.714989,0.198170
0.010000,99.892604,21.890623,94.549713,78.448077,-3.763677,0.092968,0.198455
0.010000,100.661298,22.045315,95.333817,78.410449,-3.762837,0.083956,0.198716
0.010000,101.429584,22.200124,96.117545,78.372808,-3.764078,-0.124061,0.198952
0.010000,102.197467,22.355030,96.900897,78.335180,-3.762788,0.129019,0.199165
0.010000,102.964950,22.510017,97.683873,78.297579,-3.760097,0.269039,0.199354
0.010000,103.732037,22.665065,98.466473,78.259983,-3.759620,0.047756,0.199519
0.010000,104.498732,22.820156,99.248696,78.222391,-3.759236,0.038428,0.199660
0.010000,105.265038,22.975271,100.030544,78.184783,-3.760778,-0.154230,0.199778
0.010000,106.030960,23.130392,100.812016,78.147203,-3.758015,0.276303,0.199871
0.010000,106.796500,23.285502,101.593113,78.109624,-3.757867,0.014781,0.199941
0.010000,107.561664,23.440580,102.373833,78.072046,-3.757856,0.001076,0.199986
0.010000,108.326454,23.595610,103.154178,78.034465,-3.758024,-0.016746,0.200008
0.010000,109.090874,23.750573,103.934147,77.996889,-3.757656,0.036741,0.200006
0.010000,109.854928,23.905451,104.713740,77.959313,-3.757612,0.004390,0.199980
0.010000,110.618619,24.060225,105.492957,77.921733,-3.757978,-0.036562,0.199931
0.010000,111.381952,24.214878,106.271798,77.884149,-3.758437,-0.045881,0.199857
0.010000,112.144929,24.369391,107.050264,77.846576,-3.757263,0.117335,0.199760
0.010000,112.907555,24.523745,107.828354,77.808988,-3.758745,-0.148202,0.199638
0.010000,113.669833,24.677924,108.606068,77.771392,-3.759604,-0.085813,0.199493
0.010000,114.431767,24.831908,109.383406,77.733788,-3.760433,-0.082948,0.199324
0.010000,115.193360,24.985680,110.160368,77.696188,-3.759972,0.046147,0.199131
0.010000,115.954616,25.139222,110.936954,77.658591,-3.759694,0.027728,0.198915
0.010000,116.715538,25.292515,111.713163,77.620964,-3.762711,-0.301679,0.198674
0.010000,117.476130,25.445542,112.488997,77.583325,-3.763900,-0.118915,0.198409
0.010000,118.236395,25.598284,113.264453,77.545674,-3.765175,-0.127445,0.198121
0.010000,118.996337,25.750724,114.039534,77.508056,-3.761752,0.342296,0.197809
0.010000,119.755959,25.902844,114.814238,77.470390,-3.766584,-0.483269,0.197472
0.010000,120.515265,26.054625,115.588565,77.432702,-3.768785,-0.220084,0.197112
0.010000,121.274257,26.206050,116.362515,77.394998,-3.770396,-0.161082,0.196728
0.010000,122.032939,26.357100,117.136088,77.357303,-3.769573,0.082326,0.196320
0.010000,122.791315,26.507758,117.909284,77.319614,-3.768857,0.071607,0.195888
0.010000,123.549388,26.658007,118.682103,77.281864,-3.775010,-0.615290,0.195432
0.010000,124.307160,26.807827,119.454544,77.244095,-3.776932,-0.192184,0.194952
0.010000,125.064636,26.957201,120.226607,77.206305,-3.778923,-0.199114,0.194448
0.010000,125.821818,27.106112,120.998292,77.168571,-3.773424,0.549890,0.193920
0.010000,126.578709,27.254541,121.769600,77.130759,-3.781248,-0.782453,0.193368
0.010000,127.335312,27.402471,122.540529,77.092912,-3.784670,-0.342173,0.192792
0.010000,128.091630,27.549883,123.311079,77.055043,-3.786930,-0.226043,0.192192
0.010000,128.847667,27.696761,124.081251,77.017188,-3.785474,0.145691,0.191568
0.010000,129.603426,27.843085,124.851045,76.979340,-3.784822,0.065168,0.190920
0.010000,130.358908,27.988839,125.620459,76.941405,-3.793474,-0.865209,0.190248
0.010000,131.114118,28.134004,126.389493,76.903445,-3.795963,-0.248916,0.189552
0.010000,131.869056,28.278563,127.158148,76.865460,-3.798497,-0.253384,0.188832
0.010000,132.623729,28.422498,127.926423,76.827555,-3.790535,0.796200,0.188087
0.010000,133.378136,28.565790,128.694319,76.789534,-3.802074,-1.153901,0.187319
0.010000,134.132281,28.708424,129.461833,76.751476,-3.805848,-0.377447,0.186526
0.010000,134.886166,28.850380,130.228967,76.713390,-3.808550,-0.270117,0.185709
0.010000,135.639795,28.991640,130.995721,76.675336,-3.805484,0.306601,0.184868
0.010000,136.393169,29.132188,131.762093,76.637268,-3.806773,-0.128939,0.184003
0.010000,137.146292,29.272005,132.528084,76.599104,-3.816386,-0.961263,0.183113
0.010000,137.899165,29.411074,133.293694,76.560912,-3.819197,-0.281167,0.182200
0.010000,138.651790,29.549377,134.058921,76.522696,-3.821634,-0.243677,0.181262
0.010000,139.404171,29.686896,134.823766,76.484582,-3.811408,1.022613,0.180300
0.010000,140.156309,29.823613,135.588229,76.446308,-3.827344,-1.593647,0.179313
0.010000,140.908207,29.959511,136.352310,76.408006,-3.830202,-0.285775,0.178302
0.010000,141.659866,30.094572,137.116006,76.369676,-3.833053,-0.285046,0.177267
0.010000,142.411289,30.228779,137.879320,76.331407,-3.826834,0.621911,0.176208
0.010000,143.162479,30.362113,138.642251,76.293077,-3.833062,-0.622847,0.175124
0.010000,143.913435,30.494557,139.404798,76.254664,-3.841296,-0.823383,0.174016
0.010000,144.664161,30.626094,140.166960,76.216223,-3.844100,-0.280422,0.172883
0.010000,145.414659,30.756705,140.928738,76.177790,-3.843216,0.088442,0.171726
0.010000,146.164930,30.886373,141.690132,76.139409,-3.838178,0.503714,0.170545
0.010000,146.914976,31.015080,142.451141,76.100887,-3.852178,-1.400000,0.169339
0.010000,147.664798,31.142809,143.211764,76.062338,-3.854854,-0.267572,0.168109
0.010000,148.414398,31.269542,143.972002,76.023764,-3.857474,-0.262010,0.166854
0.010000,149.163779,31.395262,144.731855,75.985299,-3.846485,1.098920,0.165575
0.010000,149.912940,31.519950,145.491322,75.946691,-3.860802,-1.431718,0.164271
0.010000,150.661883,31.643589,146.250402,75.908041,-3.864975,-0.417288,0.162943
0.010000,151.410610,31.766162,147.009096,75.869367,-3.867352,-0.237647,0.161590
0.010000,152.159123,31.887651,147.767403,75.830756,-3.861196,0.615571,0.160213
0.010000,152.907422,32.008038,148.525324,75.792104,-3.865164,-0.396833,0.158811
0.010000,153.655508,32.127306,149.282858,75.753363,-3.874090,-0.892612,0.157385
0.010000,154.403381,32.245437,150.040004,75.714602,-3.876122,-0.203212,0.155934
0.010000,155.151044,32.362413,150.796763,75.675858,-3.874373,0.174948,0.154458
0.010000,155.898498,32.478218,151.553134,75.637170,-3.868783,0.558951,0.152958
0.010000,156.645743,32.592833,152.309118,75.598352,-3.881795,-1.301107,0.151433
0.010000,157.392779,32.706241,153.064713,75.559519,-3.883373,-0.157887,0.149884
0.010000,158.139607,32.818425,153.819920,75.520670,-3.884809,-0.143518,0.148309
0.010000,158.886229,32.929367,154.574739,75.481944,-3.872604,1.220481,0.146711
0.010000,159.632644,33.039049,155.329170,75.443074,-3.887086,-1.448233,0.145087
0.010000,160.378853,33.147454,156.083212,75.404187,-3.888659,-0.157255,0.143439
0.010000,161.124855,33.254564,156.836865,75.365292,-3.889492,-0.083374,0.141766
0.010000,161.870653,33.360363,157.590130,75.326481,-3.881095,0.839721,0.140069
0.010000,162.616246,33.464833,158.343006,75.287610,-3.887144,-0.604872,0.138347
0.010000,163.361633,33.567956,159.095493,75.248695,-3.891501,-0.435703,0.136600
0.010000,164.106815,33.669714,159.847590,75.209779,-3.891607,-0.010581,0.134828
0.010000,164.851792,33.770092,160.599300,75.170916,-3.886266,0.534068,0.133032
0.010000,165.596565,33.869070,161.350620,75.132063,-3.885323,0.094327,0.131211
0.010000,166.341132,33.966633,162.101552,75.093149,-3.891393,-0.607011,0.129365
0.010000,167.085492,34.062762,162.852094,75.054242,-3.890637,0.075575,0.127495
0.010000,167.829647,34.157441,163.602248,75.015368,-3.887444,0.319358,0.125600
0.010000,168.573596,34.250652,164.352013,74.976555,-3.881267,0.617655,0.123681
0.010000,169.317338,34.342377,165.101390,74.937677,-3.887799,-0.653220,0.121736
0.010000,170.060872,34.432601,165.850378,74.898817,-3.886042,0.175734,0.119767
0.010000,170.804198,34.521305,166.598978,74.859977,-3.883936,0.210635,0.117774
0.010000,171.547315,34.608473,167.347190,74.821232,-3.874586,0.934992,0.115755
0.010000,172.290223,34.694087,168.095015,74.782430,-3.880160,-0.557385,0.113712
0.010000,173.032919,34.778131,168.842451,74.743657,-3.877255,0.290450,0.111645
0.010000,173.775404,34.860587,169.589500,74.704917,-3.874024,0.323095,0.109553
0.010000,174.517676,34.941438,170.336163,74.666249,-3.866865,0.715956,0.107436
0.010000,175.259734,35.020668,171.082439,74.627580,-3.866892,-0.002753,0.105295
0.010000,176.001577,35.098260,171.828328,74.588943,-3.863690,0.320171,0.103129
0.010000,176.743203,35.174196,172.573832,74.550352,-3.859124,0.456660,0.100939
0.010000,177.484611,35.248461,173.318950,74.511818,-3.853348,0.577584,0.098724
0.010000,178.225799,35.321036,174.063683,74.473322,-3.849566,0.378139,0.096485
0.010000,178.966767,35.391907,174.808032,74.434875,-3.844746,0.482005,0.094222
0.010000,179.707511,35.461055,175.551997,74.396488,-3.838691,0.605551,0.091934
0.010000,180.448031,35.528464,176.295578,74.358157,-3.833117,0.557430,0.089621
0.010000,181.188324,35.594118,177.038777,74.319879,-3.827832,0.528490,0.087285
0.010000,181.928389,35.658000,177.781594,74.281680,-3.819813,0.801899,0.084924
0.010000,182.668223,35.720095,178.524029,74.243559,-3.812114,0.769850,0.082539
0.010000,183.407825,35.780384,179.266084,74.205506,-3.805302,0.681226,0.080130
0.010000,184.147192,35.838853,180.007759,74.167493,-3.801330,0.397213,0.077696
0.010000,184.886321,35.895484,180.749055,74.129610,-3.788276,1.305346,0.075239
0.010000,185.625212,35.950263,181.489974,74.091822,-3.778782,0.949433,0.072758
0.010000,186.363861,36.003172,182.230515,74.054133,-3.768943,0.983937,0.070252
0.010000,187.102264,36.054195,182.970679,74.016435,-3.769793,-0.085010,0.067723
0.010000,187.840421,36.103317,183.710469,73.978940,-3.749531,2.026227,0.065170
0.010000,188.578328,36.150521,184.449884,73.941559,-3.738091,1.143949,0.062593
0.010000,189.315984,36.195793,185.188927,73.904298,-3.726125,1.196644,0.059993
0.010000,190.053382,36.239115,185.927598,73.867030,-3.726753,-0.062790,0.057369
0.010000,190.790523,36.280473,186.665897,73.829969,-3.706150,2.060265,0.054721
0.010000,191.527402,36.319851,187.403828,73.793074,-3.689456,1.669434,0.052050
0.010000,192.264017,36.357233,188.141391,73.756320,-3.675366,1.408919,0.049356
0.010000,193.000364,36.392604,188.878587,73.719593,-3.672755,0.261083,0.046638
0.010000,193.736440,36.425949,189.615417,73.683020,-3.657318,1.543700,0.043897
0.010000,194.472241,36.457252,190.351884,73.646696,-3.632318,2.500062,0.041133
0.010000,195.207765,36.486498,191.087990,73.610537,-3.615974,1.634347,0.038346
0.010000,195.943008,36.513673,191.823734,73.574470,-3.606635,0.933942,0.035536
0.010000,196.677964,36.538761,192.559119,73.538438,-3.603234,0.340144,0.032704
0.010000,197.412632,36.561747,193.294147,73.502776,-3.566160,3.707378,0.029848
0.010000,198.147009,36.582618,194.028820,73.467302,-3.547443,1.871670,0.026970
0.010000,198.881090,36.601357,194.763140,73.432021,-3.528100,1.934329,0.024070
0.010000,199.614868,36.617951,195.497106,73.396604,-3.541739,-1.363905,0.021147
0.010000,200.348343,36.632386,196.230723,73.361684,-3.491924,4.981471,0.018203
0.010000,201.081511,36.644646,196.963993,73.326991,-3.469321,2.260356,0.015236
0.010000,201.814366,36.654718,197.696918,73.292516,-3.447479,2.184177,0.012247
0.010000,202.546904,36.662589,198.429498,73.258024,-3.449244,-0.176486,0.009236
0.010000,203.279121,36.668243,199.161736,73.223809,-3.421531,2.771214,0.006203
0.010000,204.011013,36.671667,199.893636,73.189996,-3.381221,4.031032,0.003150
0.010000,204.742576,36.672847,200.625200,73.156428,-3.356802,2.441925,0.000074
0.010000,205.473806,36.671771,201.356431,73.123043,-3.338527,1.827525,6.280163
0.010000,206.204693,36.668424,202.087326,73.089553,-3.349030,-1.050321,6.277045
0.010000,206.935239,36.662793,202.817894,73.056724,-3.282837,6.619262,6.273907
0.010000,207.665438,36.654866,203.548135,73.024167,-3.255784,2.705316,6.270748
0.010000,208.395285,36.644628,204.278054,72.991886,-3.228055,2.772953,6.267568
0.010000,209.124772,36.632068,205.007650,72.959546,-3.233998,-0.594329,6.264368
0.010000,209.853896,36.617173,205.736925,72.927593,-3.195278,3.871976,6.261147
0.010000,210.582653,36.599930,206.465887,72.896151,-3.144232,5.104582,6.257907
0.010000,211.311040,36.580326,207.194537,72.865013,-3.113836,3.039590,6.254646
0.010000,212.039050,36.558350,207.922879,72.834185,-3.082764,3.107231,6.251366
0.010000,212.766673,36.533990,208.650909,72.803050,-3.113463,-3.069926,6.248067
0.010000,213.493909,36.507233,209.378638,72.772808,-3.024223,8.924060,6.244748
0.010000,214.220753,36.478068,210.106067,72.742918,-2.988998,3.522511,6.241410
0.010000,214.947200,36.446482,210.833200,72.713365,-2.955272,3.372596,6.238054
0.010000,215.673244,36.412466,211.560041,72.684029,-2.933639,2.163260,6.234678
0.010000,216.398875,36.376007,212.286586,72.654567,-2.946181,-1.254210,6.231285
0.010000,217.124092,36.337094,213.012847,72.626031,-2.853588,9.259318,6.227873
0.010000,217.848890,36.295717,213.738825,72.597859,-2.817251,3.633687,6.224443
0.010000,218.573265,36.251864,214.464526,72.570056,-2.780269,3.698228,6.220995
0.010000,219.297208,36.205526,215.189950,72.542463,-2.759332,2.093641,6.217530
0.010000,220.020709,36.156691,215.915098,72.514778,-2.768481,-0.914880,6.214047
0.010000,220.743770,36.105350,216.639979,72.488089,-2.668901,9.957975,6.210548
0.010000,221.466383,36.051493,217.364597,72.461795,-2.629410,3.949185,6.207032
0.010000,222.188545,35.995109,218.088956,72.435902,-2.589308,4.010130,6.203499
0.010000,222.910248,35.936189,218.813060,72.410409,-2.549313,3.999556,6.199950
0.010000,223.631478,35.874724,219.536905,72.384471,-2.593767,-4.445390,6.196384
0.010000,224.352238,35.810704,220.260503,72.359784,-2.468656,12.511104,6.192804
0.010000,225.072522,35.744121,220.983858,72.335522,-2.426197,4.245900,6.189207
0.010000,225.792325,35.674965,221.706975,72.311691,-2.383177,4.301939,6.185595
0.010000,226.511639,35.603227,222.429858,72.288295,-2.339610,4.356763,6.181969
0.010000,227.230456,35.528900,223.152507,72.264887,-2.340730,-0.112050,6.178328
0.010000,227.948767,35.451975,223.874925,72.241884,-2.300346,4.038409,6.174672
0.010000,228.666573,35.372444,224.597123,72.219797,-2.208637,9.170907,6.171002
0.010000,229.383866,35.290300,225.319105,72.198168,-2.162961,4.567569,6.167318
0.010000,230.100641,35.205533,226.040875,72.177000,-2.116801,4.616015,6.163621
0.010000,230.816892,35.118137,226.762438,72.156298,-2.070172,4.662959,6.159911
0.010000,231.532607,35.028105,227.483794,72.135553,-2.074503,-0.433198,6.156187
0.010000,232.247781,34.935431,228.204947,72.115321,-2.023159,5.134416,6.152451
0.010000,232.962411,34.840107,228.925907,72.096021,-1.930022,9.313731,6.148703
0.010000,233.676493,34.742125,229.646679,72.077205,-1.881597,4.842534,6.144942
0.010000,234.390018,34.641481,230.367268,72.058877,-1.832778,4.881855,6.141170
0.010000,235.102982,34.538167,231.087678,72.041042,-1.783584,4.919445,6.137387
0.010000,235.815378,34.432178,231.807915,72.023701,-1.734031,4.955270,6.133592
0.010000,236.527190,34.323509,232.527975,72.005954,-1.774713,-4.068162,6.129786
0.010000,237.238421,34.212154,233.247870,71.989513,-1.644083,13.062962,6.125970
0.010000,237.949064,34.098107,233.967607,71.973663,-1.585012,5.907112,6.122144
0.010000,238.659114,33.981363,234.687190,71.958322,-1.534093,5.091890,6.118308
0.010000,239.368564,33.861918,235.406625,71.943493,-1.482902,5.119057,6.114463
0.010000,240.077408,33.739767,236.125917,71.929179,-1.431459,5.144323,6.110608
0.010000,240.785640,33.614905,236.845070,71.915381,-1.379782,5.167670,6.106745
0.010000,241.493250,33.487328,237.564089,71.901914,-1.346724,3.305856,6.102873
