dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,31.379108,11.004298,25.151409,63.075265,79.271851,-7.065677,0.075941
0.020000,32.668368,11.104666,26.444570,64.658073,79.140413,-6.571902,0.079437
0.020000,33.988764,11.212131,27.769332,66.238057,78.999180,-7.061671,0.082974
0.020000,35.340196,11.326960,29.125634,67.815100,78.852150,-7.351470,0.086548
0.020000,36.722567,11.449420,30.513418,69.389216,78.705806,-7.317194,0.090156
0.020000,38.135771,11.579773,31.932621,70.960180,78.548207,-7.879982,0.093793
0.020000,39.579704,11.718278,33.383182,72.528018,78.391894,-7.815638,0.097456
0.020000,41.054256,11.865189,34.865034,74.092605,78.229376,-8.125893,0.101141
0.020000,42.559315,12.020757,36.378112,75.653927,78.066110,-8.163324,0.104843
0.020000,44.094768,12.185224,37.922348,77.211796,77.893442,-8.633373,0.108558
0.020000,45.660497,12.358827,39.497672,78.766191,77.719731,-8.685561,0.112282
0.020000,47.256384,12.541795,41.104013,80.317064,77.543643,-8.804416,0.116010
0.020000,48.882307,12.734351,42.741299,81.864270,77.360297,-9.167268,0.119737
0.020000,50.538144,12.936706,44.409454,83.407772,77.175094,-9.260156,0.123459
0.020000,52.223770,13.149064,46.108404,84.947490,76.985932,-9.458114,0.127171
0.020000,53.939060,13.371618,47.838072,86.483379,76.794421,-9.575530,0.130868
0.020000,55.683887,13.604550,49.598378,88.015321,76.597096,-9.866270,0.134545
0.020000,57.458124,13.848029,51.389244,89.543276,76.397756,-9.966983,0.138197
0.020000,59.261643,14.102214,53.210587,91.067176,76.195014,-10.137095,0.141819
0.020000,61.094317,14.367248,55.062326,92.586942,75.988291,-10.336153,0.145406
0.020000,62.956018,14.643263,56.944376,94.102524,75.779132,-10.457986,0.148952
0.020000,64.846619,14.930373,58.856654,95.613855,75.566511,-10.631051,0.152452
0.020000,66.765993,15.228679,60.799071,97.120873,75.350922,-10.779430,0.155900
0.020000,68.714017,15.538264,62.771541,98.623517,75.132185,-10.936821,0.159291
0.020000,70.690566,15.859195,64.773976,100.121729,74.910613,-11.078632,0.162619
0.020000,72.695520,16.191522,66.806285,101.615458,74.686443,-11.208491,0.165879
0.020000,74.728759,16.535274,68.868378,103.104644,74.459314,-11.356465,0.169065
0.020000,76.790167,16.890462,70.960162,104.589221,74.228839,-11.523730,0.172171
0.020000,78.879631,17.257078,73.081545,106.069147,73.996324,-11.625743,0.175190
0.020000,80.997040,17.635092,75.232433,107.544368,73.761050,-11.763719,0.178118
0.020000,83.142289,18.024453,77.412729,109.014823,73.522702,-11.917395,0.180948
0.020000,85.315274,18.425086,79.622338,110.480461,73.281913,-12.039428,0.183673
0.020000,87.515899,18.836895,81.861163,111.941227,73.038336,-12.178870,0.186289
0.020000,89.744069,19.259759,84.129104,113.397046,72.790923,-12.370653,0.188787
0.020000,91.999697,19.693534,86.426062,114.847908,72.543117,-12.390293,0.191163
0.020000,94.282699,20.138047,88.751936,116.293720,72.290583,-12.626714,0.193410
0.020000,96.592998,20.593103,91.106625,117.734416,72.034815,-12.788396,0.195520
0.020000,98.930522,21.058477,93.490024,119.169970,71.777681,-12.856684,0.197489
0.020000,101.295206,21.533916,95.902030,120.600285,71.515740,-13.097049,0.199308
0.020000,103.686990,22.019141,98.342536,122.025329,71.252219,-13.176039,0.200972
0.020000,106.105820,22.513840,100.811437,123.445025,70.984812,-13.370362,0.202473
0.020000,108.551651,23.017673,103.308623,124.859282,70.712847,-13.598254,0.203805
0.020000,111.024442,23.530268,105.833984,126.268059,70.438838,-13.700462,0.204961
0.020000,113.524160,24.051220,108.387409,127.671269,70.160496,-13.917080,0.205933
0.020000,116.050779,24.580092,110.968786,129.068834,69.878231,-14.113261,0.206715
0.020000,118.604278,25.116411,113.577999,130.460675,69.592077,-14.307720,0.207299
0.020000,121.184644,25.659672,116.214933,131.846707,69.301584,-14.524619,0.207677
0.020000,123.791871,26.209330,118.879470,133.226846,69.006959,-14.731241,0.207843
0.020000,126.425959,26.764806,121.571490,134.601003,68.707829,-14.956503,0.207789
0.020000,129.086913,27.325480,124.290872,135.969082,68.403982,-15.192387,0.207506
0.020000,131.774747,27.890697,127.037492,137.330992,68.095485,-15.424833,0.206988
0.020000,134.489478,28.459756,129.811225,138.686635,67.782175,-15.665494,0.206226
0.020000,137.231130,29.031919,132.611943,140.035911,67.463782,-15.919655,0.205212
0.020000,139.999729,29.606403,135.439517,141.378713,67.140083,-16.184944,0.203939
0.020000,142.795310,30.182383,138.293816,142.714964,66.812559,-16.376191,0.202396
0.020000,145.617908,30.758986,141.174707,144.044526,66.478129,-16.721524,0.200577
0.020000,148.467562,31.335297,144.082053,145.367330,66.140195,-16.896701,0.198472
0.020000,151.336828,31.908862,147.008085,146.301573,46.712110,-971.404248,0.196080
0.020000,154.204738,32.474617,149.931266,146.159058,-7.125747,-2691.892829,0.193414
0.020000,157.050403,33.027733,152.830188,144.946081,-60.648851,-2676.155208,0.190496
0.020000,159.865114,33.565969,155.695898,143.285499,-83.029057,-1119.010291,0.187342
0.020000,162.647639,34.088631,158.527086,141.559396,-86.305182,-163.806281,0.183961
0.020000,165.398148,34.595346,161.323880,139.839715,-85.984035,16.057350,0.180362
0.020000,168.116792,35.085785,164.086407,138.126369,-85.667317,15.835934,0.176553
0.020000,170.803713,35.559658,166.814795,136.419371,-85.349911,15.870268,0.172541
0.020000,173.459038,36.016715,169.509168,134.718690,-85.034045,15.793333,0.168335
0.020000,176.082882,36.456745,172.169654,133.024300,-84.719483,15.728093,0.163942
0.020000,178.675350,36.879576,174.796378,131.336182,-84.405924,15.677940,0.159371
0.020000,181.236536,37.285070,177.389465,129.654322,-84.092988,15.646801,0.154630
0.020000,183.766523,37.673126,179.949039,127.978720,-83.780083,15.645255,0.149726
0.020000,186.265385,38.043677,182.475226,126.309353,-83.468343,15.586999,0.144667
0.020000,188.733189,38.396687,184.968150,124.646217,-83.156825,15.575914,0.139462
0.020000,191.169991,38.732156,187.427936,122.989292,-82.846262,15.528130,0.134118
0.020000,193.575843,39.050112,189.854707,121.338563,-82.536417,15.492247,0.128644
0.020000,195.950788,39.350613,192.248588,119.694024,-82.226962,15.472775,0.123046
0.020000,198.294864,39.633748,194.609701,118.055675,-81.917467,15.474704,0.117333
0.020000,200.608102,39.899631,196.938170,116.423423,-81.612567,15.245015,0.111512
0.020000,202.890531,40.148406,199.234117,114.797342,-81.304057,15.425507,0.105592
0.020000,205.142174,40.380240,201.497663,113.177335,-81.000359,15.184919,0.099580
0.020000,207.363051,40.595325,203.728931,111.563370,-80.698227,15.106604,0.093484
0.020000,209.553178,40.793877,205.928039,109.955424,-80.397321,15.045274,0.087311
0.020000,211.712569,40.976136,208.095109,108.353480,-80.097189,15.006610,0.081069
0.020000,213.841238,41.142359,210.230257,106.757420,-79.802987,14.710082,0.074766
0.020000,215.939194,41.292829,212.333602,105.167257,-79.508157,14.741511,0.068408
0.020000,217.905685,41.420786,214.304252,98.532491,-331.738311,-12611.507694,0.060364
0.020000,219.895057,41.531155,216.296684,99.621564,54.453622,19309.596657,0.050895
0.020000,221.891630,41.625369,218.295479,99.939761,15.909896,-1927.186318,0.043795
0.020000,223.892861,41.707823,220.298408,100.146445,10.334187,-278.785446,0.038923
0.020000,225.896567,41.782733,222.303513,100.255286,5.442054,-244.606627,0.036155
0.020000,227.900875,41.854128,224.309092,100.278941,1.182710,-212.967239,0.035381
0.020000,229.904164,41.925856,226.313665,100.228650,-2.514525,-184.861751,0.036509
0.020000,231.905018,42.001593,228.315952,100.114334,-5.715811,-160.064300,0.039457
0.020000,233.902173,42.084846,230.314841,99.944477,-8.492851,-138.851982,0.044155
0.020000,235.894477,42.178968,232.309367,99.726286,-10.909542,-120.834562,0.050540
0.020000,237.880842,42.287162,234.298676,99.465457,-13.041424,-106.594060,0.058561
0.020000,239.860208,42.412486,236.282006,99.166496,-14.948053,-95.331458,0.068166
0.020000,241.831502,42.557855,238.258653,98.832358,-16.706920,-87.943363,0.079313
0.020000,243.793603,42.726042,240.227949,98.464788,-18.378522,-83.580117,0.091959
0.020000,245.745309,42.919669,242.189236,98.064355,-20.021629,-82.155319,0.106061
0.020000,247.685298,43.141197,244.141833,97.629819,-21.726775,-85.257325,0.121578
0.020000,249.612108,43.392908,246.085014,97.159076,-23.537158,-90.519127,0.138462
0.020000,251.524111,43.676887,248.017992,96.648867,-25.510461,-98.665149,0.156663
0.020000,253.419485,43.994991,249.939874,96.094113,-27.737685,-111.361232,0.176126
0.020000,255.296209,44.348818,251.849661,95.489338,-30.238787,-125.055107,0.196786
0.020000,257.152058,44.739675,253.746222,94.828079,-33.062931,-141.207154,0.218572
0.020000,258.984601,45.168537,255.628278,94.102805,-36.263712,-160.039090,0.241402
0.020000,260.791224,45.636008,257.494401,93.306143,-39.833091,-178.468954,0.265186
0.020000,262.569149,46.142290,259.343007,92.430284,-43.792944,-197.992648,0.289823
0.020000,264.315484,46.687154,261.172367,91.468028,-48.112790,-215.992259,0.315204
0.020000,266.027259,47.269913,262.980621,90.412672,-52.767805,-232.750773,0.341210
0.020000,267.701495,47.889413,264.765796,89.258744,-57.696391,-246.429319,0.367716
0.020000,269.335269,48.544039,266.525838,88.002129,-62.830783,-256.719563,0.394592
0.020000,270.925775,49.231727,268.258647,86.640449,-68.083973,-262.659529,0.421704
0.020000,272.470404,49.949997,269.962111,85.173212,-73.361870,-263.894820,0.448918
0.020000,273.966798,50.695999,271.634150,83.601919,-78.564620,-260.137493,0.476101
0.020000,275.412906,51.466566,273.272748,81.929890,-83.601467,-251.842393,0.503127
0.020000,276.807035,52.258284,274.875999,80.162563,-88.366357,-238.244473,0.529874
0.020000,278.147874,53.067564,276.442134,78.306778,-92.789248,-221.144550,0.556229
0.020000,279.434494,53.890702,277.969534,76.369961,-96.840831,-202.579133,0.582089
0.020000,280.666375,54.723966,279.456766,74.361634,-100.416388,-178.777899,0.607365
0.020000,281.843382,55.563655,280.902595,72.291428,-103.510279,-154.694522,0.631977
0.020000,282.965726,56.406148,282.305967,70.168586,-106.142109,-131.591523,0.655858
0.020000,284.033949,57.247960,283.666021,68.002733,-108.292662,-107.527634,0.678954
0.020000,285.048879,58.085781,284.982086,65.803220,-109.975635,-84.148628,0.701222
0.020000,286.011581,58.916496,286.253653,63.578360,-111.243003,-63.368437,0.722629
0.020000,286.923321,59.737208,287.480371,61.335922,-112.121880,-43.943835,0.743155
0.020000,287.785527,60.545252,288.662037,59.083273,-112.632449,-25.528458,0.762784
0.020000,288.599741,61.338193,289.798566,56.826481,-112.839590,-10.357057,0.781513
0.020000,289.367574,62.113810,290.889965,54.569906,-112.828770,0.541040,0.799342
0.020000,290.090685,62.870100,291.936322,52.317883,-112.601138,11.381598,0.816277
0.020000,290.770775,63.605299,292.937841,50.075928,-112.097749,25.169425,0.832329
0.020000,291.409510,64.317797,293.894730,47.844439,-111.574478,26.163539,0.847513
0.020000,292.008549,65.006189,294.807271,45.627057,-110.869094,35.269230,0.861846
0.020000,292.569495,65.669219,295.675758,43.424360,-110.134854,36.711977,0.875348
0.020000,293.093917,66.305798,296.500531,41.238637,-109.286116,42.436915,0.888038
0.020000,293.583290,66.914942,297.281903,39.068620,-108.500867,39.262447,0.899939
0.020000,294.039039,67.495808,298.020220,36.915859,-107.638046,43.141066,0.911072
0.020000,294.462518,68.047669,298.715839,34.780927,-106.746636,44.570482,0.921458
0.020000,294.854989,68.569875,299.369086,32.662362,-105.928239,40.919852,0.931119
0.020000,295.217634,69.061867,299.980288,30.560112,-105.112503,40.786785,0.940076
0.020000,295.551556,69.523157,300.549755,28.473341,-104.338528,38.698760,0.948349
0.020000,295.857776,69.953327,301.077786,26.401533,-103.590425,37.405172,0.955955
0.020000,296.137232,70.352014,301.564660,24.343732,-102.890048,35.018832,0.962914
0.020000,296.390785,70.718908,302.010643,22.299152,-102.228961,33.054345,0.969242
0.020000,296.619223,71.053752,302.415989,20.267258,-101.594731,31.711524,0.974954
0.020000,296.823234,71.356293,302.780887,18.244939,-101.115958,23.938607,0.980064
0.020000,297.003455,71.626353,303.105559,16.233597,-100.567107,27.442563,0.984586
0.020000,297.160436,71.863756,303.390170,14.230541,-100.152754,20.717651,0.988529
0.020000,297.294670,72.068382,303.634895,12.236266,-99.713747,21.950335,0.991905
0.020000,297.406568,72.240117,303.839869,10.248686,-99.379047,16.735015,0.994722
0.020000,297.496466,72.378856,304.005187,8.265916,-99.138460,12.029379,0.996986
0.020000,297.564648,72.484542,304.130958,6.288548,-98.868420,13.501975,0.998705
0.020000,297.611318,72.557113,304.217240,4.314088,-98.723000,7.270984,0.999882
0.020000,297.636627,72.596547,304.264097,2.342862,-98.561306,8.084712,1.000520
0.020000,297.644960,72.609542,304.279535,0.771865,-78.549819,1000.574347,1.000731
0.020000,297.645964,72.611108,304.281395,0.093026,-33.941991,2230.391408,1.000756
0.020000,297.645964,72.611108,304.281395,0.000000,-4.651281,1464.535482,1.000756
