dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.927283,10.586504,17.682528,75.716799,161.905062,-19.394345,0.062776
0.010000,24.698009,10.635937,18.454838,77.231022,151.422371,-1048.269082,0.065321
0.010000,25.481645,10.688211,19.240216,78.537744,130.672158,-2075.021321,0.067892
0.010000,26.276116,10.743266,20.036592,79.637635,109.989093,-2068.306529,0.070479
0.010000,27.079346,10.801020,20.841895,80.530332,89.269729,-2071.936351,0.073076
0.010000,27.889265,10.861371,21.654060,81.216431,68.609857,-2065.987260,0.075675
0.010000,28.703812,10.924194,22.471026,81.696621,48.019015,-2059.084130,0.078270
0.010000,29.520923,10.989344,23.290730,81.970445,27.382470,-2063.654507,0.080853
0.010000,30.338549,11.056652,24.111122,82.039136,6.869094,-2051.337677,0.083417
0.010000,31.155657,11.126020,24.931169,82.004706,-3.443050,-1031.214398,0.085960
0.010000,31.972245,11.197425,25.750873,81.970392,-3.431437,1.161313,0.088481
0.010000,32.788306,11.270850,26.570231,81.935816,-3.457523,-2.608553,0.090980
0.010000,33.603838,11.346272,27.389242,81.901152,-3.466429,-0.890624,0.093457
0.010000,34.418835,11.423672,28.207907,81.866427,-3.472530,-0.610144,0.095912
0.010000,35.233292,11.503030,29.026221,81.831452,-3.497436,-2.490538,0.098345
0.010000,36.047208,11.584326,29.844187,81.796573,-3.487905,0.953077,0.100755
0.010000,36.860576,11.667538,30.661800,81.761326,-3.524727,-3.682198,0.103143
0.010000,37.673395,11.752646,31.479063,81.726291,-3.503498,2.122944,0.105509
0.010000,38.485660,11.839631,32.295972,81.690859,-3.543157,-3.965959,0.107853
0.010000,39.297368,11.928472,33.112527,81.655560,-3.529976,1.318101,0.110174
0.010000,40.108516,12.019147,33.928727,81.620015,-3.554496,-2.451992,0.112472
0.010000,40.919101,12.111637,34.744572,81.584481,-3.553367,0.112904,0.114748
0.010000,41.729120,12.205922,35.560060,81.548822,-3.565864,-1.249734,0.117001
0.010000,42.538571,12.301980,36.375191,81.513086,-3.573641,-0.777704,0.119232
0.010000,43.347452,12.399791,37.189964,81.477313,-3.577290,-0.364866,0.121439
0.010000,44.155760,12.499335,38.004378,81.441403,-3.591014,-1.372428,0.123624
0.010000,44.963493,12.600590,38.818434,81.405516,-3.588686,0.232855,0.125787
0.010000,45.770649,12.703538,39.632128,81.369459,-3.605691,-1.700466,0.127926
0.010000,46.577227,12.808156,40.445463,81.333459,-3.599975,0.571533,0.130043
0.010000,47.383225,12.914425,41.258436,81.297297,-3.616287,-1.631204,0.132136
0.010000,48.188641,13.022323,42.071047,81.261154,-3.614246,0.204079,0.134207
0.010000,48.993474,13.131831,42.883296,81.224913,-3.624069,-0.982260,0.136254
0.010000,49.797724,13.242928,43.695183,81.188652,-3.626130,-0.206045,0.138279
0.010000,50.601388,13.355593,44.506706,81.152334,-3.631780,-0.565000,0.140280
0.010000,51.404467,13.469806,45.317866,81.115977,-3.635754,-0.397474,0.142259
0.010000,52.206960,13.585546,46.128662,81.079583,-3.639391,-0.363658,0.144214
0.010000,53.008865,13.702793,46.939093,81.043150,-3.643292,-0.390137,0.146146
0.010000,53.810183,13.821526,47.749160,81.006681,-3.646857,-0.356478,0.148055
0.010000,54.610914,13.941726,48.558862,80.970192,-3.648908,-0.205107,0.149941
0.010000,55.411056,14.063371,49.368199,80.933651,-3.654137,-0.522929,0.151804
0.010000,56.210611,14.186442,50.177170,80.897115,-3.653548,0.058959,0.153643
0.010000,57.009578,14.310918,50.985775,80.860519,-3.659621,-0.607300,0.155459
0.010000,57.807958,14.436778,51.794014,80.823937,-3.658199,0.142164,0.157252
0.010000,58.605750,14.564002,52.601887,80.787305,-3.663180,-0.498067,0.159022
0.010000,59.402956,14.692571,53.409394,80.750677,-3.662866,0.031334,0.160769
0.010000,60.199576,14.822463,54.216534,80.714025,-3.665167,-0.230025,0.162492
0.010000,60.995611,14.953659,55.023308,80.677351,-3.667416,-0.224950,0.164192
0.010000,61.791061,15.086139,55.829715,80.640694,-3.665726,0.169053,0.165868
0.010000,62.585928,15.219882,56.635755,80.603976,-3.671819,-0.609337,0.167522
0.010000,63.380212,15.354868,57.441428,80.567326,-3.664996,0.682298,0.169152
0.010000,64.173915,15.491077,58.246733,80.530565,-3.676048,-1.105190,0.170758
0.010000,64.967038,15.628490,59.051673,80.493916,-3.664950,1.109811,0.172342
0.010000,65.759583,15.767086,59.856244,80.457152,-3.676403,-1.145358,0.173902
0.010000,66.551551,15.906845,60.660449,80.420483,-3.666886,0.951759,0.175439
0.010000,67.342942,16.047747,61.464286,80.383741,-3.674200,-0.731368,0.176952
0.010000,68.133761,16.189773,62.267757,80.347046,-3.669465,0.473493,0.178442
0.010000,68.924007,16.332902,63.070860,80.310336,-3.671008,-0.154311,0.179909
0.010000,69.713683,16.477116,63.873596,80.273617,-3.671938,-0.093065,0.181353
0.010000,70.502790,16.622393,64.675966,80.236947,-3.666953,0.498547,0.182773
0.010000,71.291332,16.768715,65.477968,80.200204,-3.674282,-0.732887,0.184170
0.010000,72.079309,16.916062,66.279604,80.163583,-3.662156,1.212585,0.185544
0.010000,72.866724,17.064414,67.080872,80.126818,-3.676470,-1.431445,0.186894
0.010000,73.653580,17.213752,67.881774,80.090223,-3.659470,1.700051,0.188221
0.010000,74.439879,17.364056,68.682309,80.053493,-3.673008,-1.353832,0.189525
0.010000,75.225623,17.515306,69.482478,80.016893,-3.660045,1.296315,0.190806
0.010000,76.010814,17.667484,70.282280,79.980220,-3.667270,-0.722499,0.192063
0.010000,76.795456,17.820570,71.081716,79.943606,-3.661380,0.588976,0.193297
0.010000,77.579551,17.974544,71.880786,79.906996,-3.661056,0.032378,0.194508
0.010000,78.363101,18.129387,72.679490,79.870370,-3.662605,-0.154810,0.195695
0.010000,79.146110,18.285080,73.477828,79.833825,-3.654475,0.812906,0.196860
0.010000,79.928581,18.441604,74.275800,79.797188,-3.663692,-0.921659,0.198001
0.010000,80.710516,18.598939,75.073407,79.760710,-3.647817,1.587496,0.199119
0.010000,81.491917,18.757067,75.870648,79.724067,-3.664246,-1.642839,0.200213
0.010000,82.272790,18.915968,76.667524,79.687618,-3.644940,1.930545,0.201285
0.010000,83.053135,19.075624,77.464034,79.651047,-3.657095,-1.215500,0.202333
0.010000,83.832958,19.236015,78.260180,79.614590,-3.645712,1.138351,0.203358
0.010000,84.612260,19.397123,79.055961,79.578092,-3.649820,-0.410822,0.204360
0.010000,85.391045,19.558928,79.851378,79.541628,-3.646363,0.345626,0.205339
0.010000,86.169316,19.721411,80.646430,79.505203,-3.642514,0.384961,0.206295
0.010000,86.947077,19.884555,81.441117,79.468734,-3.646869,-0.435525,0.207227
0.010000,87.724332,20.048340,82.235441,79.432382,-3.635267,1.160179,0.208137
0.010000,88.501083,20.212747,83.029400,79.395909,-3.647203,-1.193547,0.209023
0.010000,89.277334,20.377758,83.822996,79.359607,-3.630262,1.694123,0.209886
0.010000,90.053088,20.543354,84.616228,79.323175,-3.643148,-1.288663,0.210726
0.010000,90.828350,20.709517,85.409096,79.286884,-3.629104,1.404444,0.211543
0.010000,91.603122,20.876228,86.201602,79.250526,-3.635822,-0.671797,0.212337
0.010000,92.377409,21.043468,86.993744,79.214231,-3.629523,0.629881,0.213108
0.010000,93.151214,21.211220,87.785523,79.177943,-3.628757,0.076600,0.213856
0.010000,93.924540,21.379464,88.576940,79.141646,-3.629766,-0.100915,0.214581
0.010000,94.697393,21.548182,89.367994,79.105425,-3.622028,0.773824,0.215283
0.010000,95.469774,21.717356,90.158685,79.069127,-3.629809,-0.778139,0.215962
0.010000,96.241689,21.886968,90.949015,79.032962,-3.616491,1.331825,0.216618
0.010000,97.013140,22.056999,91.738982,78.996682,-3.628056,-1.156458,0.217250
0.010000,97.784133,22.227432,92.528587,78.960537,-3.614458,1.359781,0.217860
0.010000,98.554670,22.398247,93.317830,78.924322,-3.621565,-0.710737,0.218447
0.010000,99.324755,22.569428,94.106712,78.888173,-3.614820,0.674552,0.219011
0.010000,100.094393,22.740955,94.895232,78.852018,-3.615575,-0.075517,0.219552
0.010000,100.863587,22.912810,95.683391,78.815868,-3.614967,0.060791,0.220070
0.010000,101.632342,23.084977,96.471189,78.779767,-3.610141,0.482617,0.220565
0.010000,102.400661,23.257436,97.258625,78.743618,-3.614880,-0.473914,0.221037
0.010000,103.168548,23.430170,98.045701,78.707563,-3.605477,0.940315,0.221487
0.010000,103.936007,23.603160,98.832415,78.671421,-3.614215,-0.873868,0.221913
0.010000,104.703043,23.776390,99.618769,78.635385,-3.603630,1.058554,0.222316
0.010000,105.469659,23.949840,100.404762,78.599292,-3.609281,-0.565138,0.222697
0.010000,106.235859,24.123494,101.190394,78.563252,-3.604000,0.528118,0.223054
0.010000,107.001648,24.297333,101.975666,78.527202,-3.605023,-0.102262,0.223389
0.010000,107.767029,24.471340,102.760578,78.491160,-3.604120,0.090276,0.223701
0.010000,108.532006,24.645497,103.545129,78.455146,-3.601476,0.264366,0.223990
0.010000,109.296584,24.819786,104.329320,78.419106,-3.603976,-0.250003,0.224256
0.010000,110.060766,24.994189,105.113151,78.383119,-3.598673,0.530334,0.224499
0.010000,110.824557,25.168690,105.896622,78.347084,-3.603559,-0.488581,0.224720
0.010000,111.587960,25.343270,106.679733,78.311106,-3.597701,0.585768,0.224917
0.010000,112.350980,25.517911,107.462484,78.275099,-3.600734,-0.303274,0.225092
0.010000,113.113621,25.692597,108.244875,78.239118,-3.598067,0.266726,0.225244
0.010000,113.875886,25.867310,109.026907,78.203132,-3.598650,-0.058358,0.225373
0.010000,114.637780,26.042032,109.808578,78.167150,-3.598178,0.047211,0.225479
0.010000,115.399307,26.216745,110.589890,78.131177,-3.597363,0.081490,0.225562
0.010000,116.160471,26.391433,111.370842,78.095196,-3.598011,-0.064752,0.225623
0.010000,116.921275,26.566077,112.151434,78.059228,-3.596883,0.112780,0.225660
0.010000,117.681725,26.740661,112.931667,78.023252,-3.597562,-0.067947,0.225675
0.010000,118.441823,26.915167,113.711540,77.987281,-3.597101,0.046154,0.225667
0.010000,119.201574,27.089578,114.491053,77.951310,-3.597060,0.004117,0.225636
0.010000,119.960982,27.263876,115.270206,77.915336,-3.597479,-0.041946,0.225582
0.010000,120.720050,27.438044,116.049000,77.879362,-3.597354,0.012555,0.225506
0.010000,121.478783,27.612065,116.827434,77.843386,-3.597585,-0.023197,0.225406
0.010000,122.237185,27.785921,117.605508,77.807402,-3.598454,-0.086832,0.225284
0.010000,122.995259,27.959596,118.383222,77.771428,-3.597416,0.103774,0.225139
0.010000,123.753010,28.133071,119.160576,77.735424,-3.600349,-0.293338,0.224971
0.010000,124.510441,28.306331,119.937571,77.699454,-3.596977,0.337215,0.224780
0.010000,125.267556,28.479357,120.714205,77.663436,-3.601828,-0.485088,0.224566
0.010000,126.024359,28.652132,121.490479,77.627449,-3.598670,0.315850,0.224330
0.010000,126.780853,28.824640,122.266394,77.591427,-3.602278,-0.360879,0.224070
0.010000,127.537043,28.996863,123.041948,77.555414,-3.601293,0.098578,0.223788
0.010000,128.292933,29.168783,123.817142,77.519390,-3.602381,-0.108813,0.223483
0.010000,129.048525,29.340385,124.591975,77.483343,-3.604657,-0.227642,0.223155
0.010000,129.803824,29.511651,125.366448,77.447321,-3.602228,0.242885,0.222804
0.010000,130.558833,29.682563,126.140561,77.411234,-3.608732,-0.650341,0.222430
0.010000,131.313557,29.853105,126.914313,77.375215,-3.601835,0.689633,0.222033
0.010000,132.067998,30.023259,127.687704,77.339100,-3.611477,-0.964166,0.221614
0.010000,132.822161,30.193009,128.460734,77.303048,-3.605224,0.625355,0.221171
0.010000,133.576048,30.362337,129.233404,77.266927,-3.612114,-0.689002,0.220706
0.010000,134.329663,30.531227,130.005712,77.230828,-3.609882,0.223155,0.220217
0.010000,135.083010,30.699661,130.777659,77.194706,-3.612202,-0.231965,0.219706
0.010000,135.836093,30.867623,131.549245,77.158555,-3.615146,-0.294479,0.219172
0.010000,136.588914,31.035096,132.320469,77.122434,-3.612069,0.307750,0.218615
0.010000,137.341477,31.202061,133.091331,77.086224,-3.620966,-0.889729,0.218035
0.010000,138.093786,31.368504,133.861832,77.050107,-3.611736,0.923052,0.217431
0.010000,138.845843,31.534406,134.631971,77.013856,-3.625059,-1.332321,0.216805
0.010000,139.597653,31.699751,135.401748,76.977700,-3.615678,0.938100,0.216156
0.010000,140.349217,31.864521,136.171162,76.941438,-3.626170,-1.049179,0.215484
0.010000,141.100541,32.028701,136.940214,76.905219,-3.621855,0.431507,0.214789
0.010000,141.851625,32.192272,137.708904,76.868958,-3.626193,-0.433811,0.214071
0.010000,142.602474,32.355218,138.477231,76.832673,-3.628438,-0.224524,0.213330
0.010000,143.353091,32.517523,139.245195,76.796413,-3.626033,0.240536,0.212566
0.010000,144.103479,32.679168,140.012795,76.760059,-3.635360,-0.932756,0.211778
0.010000,144.853641,32.840138,140.780033,76.723802,-3.625713,0.964711,0.210968
0.010000,145.603579,33.000416,141.546907,76.687392,-3.640978,-1.526520,0.210135
0.010000,146.353297,33.159984,142.313418,76.651108,-3.628401,1.257772,0.209278
0.010000,147.102797,33.318826,143.079565,76.614678,-3.643011,-1.461071,0.208399
0.010000,147.852082,33.476924,143.845348,76.578324,-3.635389,0.762258,0.207496
0.010000,148.601155,33.634263,144.610767,76.541896,-3.642832,-0.744368,0.206570
0.010000,149.350019,33.790825,145.375822,76.505471,-3.642529,0.030303,0.205621
0.010000,150.098676,33.946594,146.140513,76.469046,-3.642500,0.002952,0.204649
0.010000,150.847129,34.101552,146.904838,76.432548,-3.649740,-0.723996,0.203654
0.010000,151.595381,34.255683,147.668799,76.396128,-3.642038,0.770182,0.202636
0.010000,152.343432,34.408970,148.432395,76.359559,-3.656933,-1.489535,0.201594
0.010000,153.091288,34.561396,149.195626,76.323144,-3.641472,1.546143,0.200529
0.010000,153.838949,34.712945,149.958492,76.286541,-3.660296,-1.882362,0.199442
0.010000,154.586418,34.863599,150.720992,76.250058,-3.648275,1.202051,0.198330
0.010000,155.333698,35.013343,151.483127,76.213461,-3.659709,-1.143385,0.197196
0.010000,156.080789,35.162158,152.244896,76.176910,-3.655072,0.463681,0.196039
0.010000,156.827696,35.310029,153.006299,76.140321,-3.658908,-0.383545,0.194858
0.010000,157.574419,35.456938,153.767336,76.103705,-3.661627,-0.271922,0.193654
0.010000,158.320961,35.602870,154.528008,76.067125,-3.657984,0.364244,0.192427
0.010000,159.067323,35.747806,155.288312,76.030447,-3.667840,-0.985558,0.191176
0.010000,159.813508,35.891731,156.048251,75.993877,-3.656962,1.087793,0.189902
0.010000,160.559517,36.034628,156.807822,75.957152,-3.672493,-1.553088,0.188605
0.010000,161.305353,36.176480,157.567028,75.920571,-3.658095,1.439738,0.187285
0.010000,162.051016,36.317270,158.325866,75.883838,-3.673294,-1.519841,0.185942
0.010000,162.796509,36.456983,159.084338,75.847203,-3.663547,0.974664,0.184575
0.010000,163.541834,36.595600,159.842443,75.810488,-3.671530,-0.798249,0.183185
0.010000,164.286991,36.733106,160.600181,75.773803,-3.668409,0.312087,0.181771
0.010000,165.031982,36.869483,161.357552,75.737107,-3.669620,-0.121148,0.180334
0.010000,165.776809,37.004716,162.114556,75.700382,-3.672570,-0.294958,0.178874
0.010000,166.521473,37.138788,162.871193,75.663706,-3.667585,0.498479,0.177391
0.010000,167.265975,37.271681,163.627463,75.626947,-3.675917,-0.833153,0.175884
0.010000,168.010316,37.403380,164.383366,75.590292,-3.665444,1.047288,0.174354
0.010000,168.754498,37.533868,165.138901,75.553520,-3.677240,-1.179605,0.172801
0.010000,169.498522,37.663129,165.894070,75.516866,-3.665400,1.183930,0.171224
0.010000,170.242388,37.791145,166.648871,75.480112,-3.675335,-0.993445,0.169624
0.010000,170.986097,37.917901,167.403305,75.443438,-3.667459,0.787565,0.168001
0.010000,171.729651,38.043379,168.157372,75.406721,-3.671694,-0.423475,0.166355
0.010000,172.473051,38.167564,168.911073,75.370037,-3.668426,0.326842,0.164685
0.010000,173.216296,38.290439,169.664406,75.333358,-3.667871,0.055472,0.162992
0.010000,173.959387,38.411988,170.417373,75.296676,-3.668174,-0.030310,0.161275
0.010000,174.702326,38.532193,171.169973,75.260037,-3.663884,0.429003,0.159536
0.010000,175.445112,38.651040,171.922207,75.223372,-3.666575,-0.269120,0.157773
0.010000,176.187746,38.768511,172.674075,75.186774,-3.659753,0.682228,0.155987
0.010000,176.930228,38.884590,173.425576,75.150142,-3.663171,-0.341773,0.154177
0.010000,177.672560,38.999261,174.176712,75.113581,-3.656149,0.702118,0.152345
0.010000,178.414739,39.112508,174.927482,75.077004,-3.657701,-0.155117,0.150489
0.010000,179.156768,39.224314,175.677887,75.040477,-3.652691,0.500973,0.148610
0.010000,179.898646,39.334663,176.427926,75.003965,-3.651144,0.154723,0.146707
0.010000,180.640372,39.443540,177.177601,74.967490,-3.647568,0.357563,0.144782
0.010000,181.381948,39.550927,177.926912,74.931046,-3.644357,0.321072,0.142834
0.010000,182.123372,39.656809,178.675858,74.894640,-3.640636,0.372143,0.140862
0.010000,182.864645,39.761169,179.424441,74.858266,-3.637368,0.326814,0.138867
0.010000,183.605765,39.863993,180.172660,74.821949,-3.631744,0.562344,0.136849
0.010000,184.346733,39.965263,180.920517,74.785647,-3.630205,0.153948,0.134808
0.010000,185.087549,40.064963,181.668011,74.749437,-3.620976,0.922837,0.132745
0.010000,185.828210,40.163079,182.415143,74.713213,-3.622425,-0.144871,0.130658
0.010000,186.568718,40.259593,183.161914,74.677113,-3.609951,1.247375,0.128548
0.010000,187.309071,40.354491,183.908325,74.641003,-3.610984,-0.103294,0.126415
0.010000,188.049269,40.447756,184.654375,74.605009,-3.599407,1.157776,0.124260
0.010000,188.789310,40.539372,185.400065,74.569037,-3.597200,0.220622,0.122081
0.010000,189.529193,40.629325,186.145396,74.533151,-3.588644,0.855638,0.119880
0.010000,190.268918,40.717598,186.890370,74.497342,-3.580898,0.774566,0.117656
0.010000,191.008484,40.804175,187.634986,74.461565,-3.577716,0.318264,0.115410
0.010000,191.747889,40.889042,188.379245,74.425946,-3.561895,1.582019,0.113141
0.010000,192.487131,40.972183,189.123148,74.390279,-3.566682,-0.478640,0.110849
0.010000,193.226211,41.053582,189.866697,74.354873,-3.540571,2.611090,0.108534
0.010000,193.965124,41.133224,190.609890,74.319328,-3.554471,-1.390041,0.106197
0.010000,194.703873,41.211093,191.352731,74.284109,-3.521900,3.257172,0.103838
0.010000,195.442452,41.287175,192.095219,74.248790,-3.531954,-1.005453,0.101456
0.010000,196.180863,41.361455,192.837356,74.213722,-3.506770,2.518372,0.099052
0.010000,196.919102,41.433916,193.579143,74.178660,-3.506233,0.053754,0.096626
0.010000,197.657168,41.504545,194.320580,74.143744,-3.491620,1.461255,0.094178
0.010000,198.395059,41.573326,195.061670,74.108973,-3.477084,1.453603,0.091707
0.010000,199.132772,41.640245,195.802412,74.074207,-3.476557,0.052711,0.089215
0.010000,199.870307,41.705286,196.542810,74.039765,-3.444273,3.228418,0.086700
0.010000,200.607659,41.768435,197.282861,74.005147,-3.461704,-1.743082,0.084164
0.010000,201.344830,41.829677,198.022571,73.971029,-3.411852,4.985154,0.081606
0.010000,202.081813,41.888997,198.761938,73.936643,-3.438596,-2.674355,0.079026
0.010000,202.818609,41.946382,199.500965,73.902771,-3.387177,5.141872,0.076425
0.010000,203.555214,42.001816,200.239653,73.868764,-3.400759,-1.358161,0.073802
0.010000,204.291626,42.055286,200.978004,73.835082,-3.368195,3.256421,0.071157
0.010000,205.027843,42.106777,201.716019,73.801496,-3.358551,0.964343,0.068492
0.010000,205.763860,42.156275,202.453699,73.767999,-3.349768,0.878289,0.065805
0.010000,206.499678,42.203766,203.191048,73.734882,-3.311673,3.809517,0.063097
0.010000,207.235290,42.249236,203.928063,73.701561,-3.332105,-2.043186,0.060368
0.010000,207.970697,42.292672,204.664752,73.668922,-3.263828,6.827701,0.057618
0.010000,208.705892,42.334058,205.401111,73.635849,-3.307392,-4.356424,0.054847
0.010000,209.440876,42.373383,206.137146,73.603550,-3.229810,7.758227,0.052055
0.010000,210.175643,42.410631,206.872857,73.571014,-3.253665,-2.385549,0.049243
0.010000,210.910191,42.445791,207.608246,73.538926,-3.208822,4.484306,0.046411
0.010000,211.644517,42.478848,208.343316,73.506982,-3.194305,1.451687,0.043558
0.010000,212.378616,42.509789,209.078067,73.475090,-3.189288,0.501744,0.040685
0.010000,213.112489,42.538601,209.812505,73.443800,-3.128921,6.036659,0.037792
0.010000,213.846125,42.565272,210.546625,73.412085,-3.171535,-4.261362,0.034880
0.010000,214.579529,42.589788,211.280439,73.381350,-3.073458,9.807668,0.031947
0.010000,215.312690,42.612136,212.013940,73.350118,-3.123202,-4.974387,0.028995
0.010000,216.045609,42.632304,212.747137,73.319698,-3.042068,8.113452,0.026023
0.010000,216.778281,42.650280,213.480029,73.289216,-3.048220,-0.615206,0.023032
0.010000,217.510701,42.666051,214.212619,73.258985,-3.023077,2.514294,0.020022
0.010000,218.242869,42.679604,214.944912,73.229326,-2.965890,5.718641,0.016993
0.010000,218.974774,42.690928,215.676905,73.199255,-3.007044,-4.115354,0.013945
0.010000,219.706420,42.700011,216.408608,73.170315,-2.894066,11.297797,0.010879
0.010000,220.437796,42.706841,217.140015,73.140738,-2.957728,-6.366176,0.007794
0.010000,221.168903,42.711405,217.871137,73.112168,-2.856938,10.079020,0.004690
0.010000,221.899735,42.713693,218.601972,73.083539,-2.862919,-0.598118,0.001569
0.010000,222.630286,42.713694,219.332524,73.055115,-2.842356,2.056318,6.281614
0.010000,223.360558,42.711395,220.062799,73.027525,-2.759075,8.328055,6.278457
0.010000,224.090535,42.706786,220.792791,72.999201,-2.832394,-7.331893,6.275282
0.010000,224.820226,42.699855,221.522514,72.972326,-2.687479,14.491491,6.272090
0.010000,225.549616,42.690592,222.251963,72.944887,-2.743864,-5.638496,6.268880
0.010000,226.278706,42.678987,222.981145,72.918225,-2.666270,7.759439,6.265654
0.010000,227.007492,42.665028,223.710065,72.891988,-2.623675,4.259461,6.262411
0.010000,227.735963,42.648705,224.438719,72.865370,-2.661759,-3.808372,6.259151
0.010000,228.464124,42.630008,225.167120,72.840142,-2.522831,13.892755,6.255875
0.010000,229.136126,42.610630,225.839402,67.228137,-561.200474,-55867.764292,6.252898
0.010000,229.920100,42.587003,226.623732,78.433003,1120.486607,168168.708088,6.253173
0.010000,230.699853,42.563614,227.403836,78.010385,-42.261811,-116274.841823,6.253179
0.010000,231.475379,42.540252,228.179713,77.587780,-42.260468,0.134295,6.252918
0.010000,232.246669,42.516713,228.951362,77.164868,-42.291287,-3.081849,6.252387
0.010000,233.013709,42.492793,229.718775,76.741335,-42.353281,-6.199432,6.251588
0.010000,233.776485,42.468293,230.481944,76.316872,-42.446234,-9.295233,6.250520
0.010000,234.534976,42.443016,231.240856,75.891179,-42.569321,-12.308705,6.249181
0.010000,235.289159,42.416771,231.995496,75.463971,-42.720839,-15.151796,6.247570
0.010000,236.039007,42.389364,232.745845,75.034901,-42.906949,-18.611021,6.245688
0.010000,236.784490,42.360611,233.491882,74.603698,-43.120358,-21.340937,6.243531
0.010000,237.525572,42.330324,234.233582,74.170073,-43.362501,-24.214233,6.241100
0.010000,238.262215,42.298322,234.970920,73.733747,-43.632611,-27.011004,6.238391
0.010000,238.994375,42.264426,235.703864,73.294449,-43.929796,-29.718522,6.235403
0.010000,239.722006,42.228458,236.432383,72.851924,-44.252515,-32.271944,6.232135
0.010000,240.445056,42.190245,237.156443,72.405949,-44.597493,-34.497820,6.228583
0.010000,241.163470,42.149615,237.876005,71.956221,-44.972776,-37.528294,6.224746
0.010000,241.877189,42.106399,238.591031,71.502556,-45.366481,-39.370510,6.220620
