dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,37.682210,43.447309,31.499195,74.433246,3.551806,-0.836032,0.115877
0.010000,38.421809,43.534240,32.243885,74.469034,3.578829,2.702297,0.118119
0.010000,39.161567,43.622862,32.988933,74.504721,3.568615,-1.021415,0.120338
0.010000,39.901483,43.713160,33.734339,74.540609,3.588852,2.023762,0.122535
0.010000,40.641556,43.805120,34.480103,74.576478,3.586902,-0.195078,0.124708
0.010000,41.381786,43.898725,35.226228,74.612466,3.598785,1.188313,0.126859
0.010000,42.122171,43.993959,35.972713,74.648491,3.602547,0.376237,0.128987
0.010000,42.862711,44.090806,36.719559,74.684577,3.608570,0.602274,0.131092
0.010000,43.603405,44.189252,37.466766,74.720734,3.615730,0.716034,0.133174
0.010000,44.344252,44.289279,38.214335,74.756916,3.618159,0.242900,0.135233
0.010000,45.085252,44.390872,38.962267,74.793182,3.626622,0.846313,0.137269
0.010000,45.826404,44.494015,39.710562,74.829457,3.627511,0.088853,0.139282
0.010000,46.567708,44.598692,40.459220,74.865811,3.635388,0.787724,0.141272
0.010000,47.309163,44.704888,41.208242,74.902179,3.636746,0.135762,0.143239
0.010000,48.050770,44.812585,41.957628,74.938597,3.641872,0.512606,0.145183
0.010000,48.792528,44.921768,42.707378,74.975048,3.645052,0.318041,0.147104
0.010000,49.534437,45.032420,43.457493,75.011529,3.648100,0.304838,0.149001
0.010000,50.276497,45.144526,44.207974,75.048044,3.651499,0.339834,0.150875
0.010000,51.018708,45.258069,44.958820,75.084586,3.654155,0.265665,0.152726
0.010000,51.761071,45.373034,45.710031,75.121147,3.656179,0.202350,0.154554
0.010000,52.503585,45.489403,46.461609,75.157747,3.660011,0.383246,0.156359
0.010000,53.246250,45.607160,47.213552,75.194340,3.659236,-0.077579,0.158140
0.010000,53.989068,45.726290,47.965862,75.230996,3.665646,0.641031,0.159898
0.010000,54.732038,45.846775,48.718538,75.267604,3.660807,-0.483870,0.161633
0.010000,55.475161,45.968600,49.471581,75.304302,3.669729,0.892143,0.163345
0.010000,56.218438,46.091748,50.224990,75.340938,3.663648,-0.608036,0.165033
0.010000,56.961870,46.216202,50.978767,75.377651,3.671311,0.766230,0.166698
0.010000,57.705456,46.341947,51.732910,75.414323,3.667130,-0.418068,0.168340
0.010000,58.449198,46.468965,52.487420,75.451035,3.671205,0.407530,0.169958
0.010000,59.193096,46.597241,53.242298,75.487739,3.670477,-0.072858,0.171553
0.010000,59.937153,46.726757,53.997542,75.524439,3.669918,-0.055835,0.173125
0.010000,60.681368,46.857497,54.753154,75.561175,3.673670,0.375130,0.174673
0.010000,61.425742,46.989445,55.509133,75.597851,3.667574,-0.609544,0.176198
0.010000,62.170278,47.122584,56.265479,75.634618,3.676691,0.911654,0.177700
0.010000,62.914975,47.256898,57.022191,75.671261,3.664294,-1.239714,0.179179
0.010000,63.659836,47.392369,57.779272,75.708035,3.677406,1.311232,0.180634
0.010000,64.404861,47.528982,58.536718,75.744679,3.664427,-1.297892,0.182066
0.010000,65.150053,47.666720,59.294533,75.781425,3.674634,1.020725,0.183475
0.010000,65.895412,47.805565,60.052714,75.818087,3.666183,-0.845138,0.184860
0.010000,66.640941,47.945502,60.811261,75.854790,3.670230,0.404685,0.186222
0.010000,67.386640,48.086514,61.570176,75.891468,3.667836,-0.239407,0.187561
0.010000,68.132511,48.228584,62.329457,75.928120,3.665158,-0.267802,0.188876
0.010000,68.878557,48.371695,63.089105,75.964813,3.669365,0.420729,0.190168
0.010000,69.624778,48.515831,63.849120,76.001408,3.659527,-0.983748,0.191437
0.010000,70.371178,48.660976,64.609501,76.038116,3.670750,1.122301,0.192683
0.010000,71.117757,48.807111,65.370247,76.074650,3.653445,-1.730519,0.193905
0.010000,71.864518,48.954221,66.131361,76.111338,3.668761,1.531583,0.195105
0.010000,72.611462,49.102289,66.892839,76.147872,3.653436,-1.532516,0.196280
0.010000,73.358593,49.251298,67.654684,76.184501,3.662838,0.940196,0.197433
0.010000,74.105911,49.401232,68.416895,76.221043,3.654255,-0.858322,0.198563
0.010000,74.853420,49.552073,69.179471,76.257605,3.656148,0.189385,0.199669
0.010000,75.601121,49.703805,69.942412,76.294154,3.654966,-0.118200,0.200752
0.010000,76.349017,49.856410,70.705719,76.330647,3.649247,-0.571975,0.201812
0.010000,77.097110,50.009874,71.469391,76.367202,3.655548,0.630130,0.202849
0.010000,77.845403,50.164178,72.233427,76.403625,3.642227,-1.332091,0.203862
0.010000,78.593898,50.319305,72.997829,76.440174,3.654934,1.270716,0.204853
0.010000,79.342598,50.475239,73.762594,76.476547,3.637264,-1.766979,0.205820
0.010000,80.091505,50.631964,74.527725,76.513051,3.650417,1.315210,0.206764
0.010000,80.840622,50.789462,75.293219,76.549428,3.637734,-1.268240,0.207685
0.010000,81.589951,50.947716,76.059078,76.585860,3.643147,0.541272,0.208583
0.010000,82.339496,51.106710,76.825300,76.622240,3.638083,-0.506342,0.209458
0.010000,83.089260,51.266426,77.591886,76.658600,3.635974,-0.210933,0.210309
0.010000,83.839244,51.426849,78.358836,76.694983,3.638287,0.231322,0.211138
0.010000,84.589452,51.587960,79.126149,76.731273,3.628980,-0.930761,0.211943
0.010000,85.339887,51.749744,79.893825,76.767656,3.638322,0.934202,0.212726
0.010000,86.090552,51.912182,80.661864,76.803878,3.622241,-1.608076,0.213485
0.010000,86.841450,52.075260,81.430266,76.840230,3.635186,1.294463,0.214222
0.010000,87.592584,52.238958,82.199031,76.876448,3.621787,-1.339859,0.214935
0.010000,88.343957,52.403261,82.968158,76.912735,3.628704,0.691733,0.215625
0.010000,89.095572,52.568152,83.737648,76.948956,3.622036,-0.666832,0.216293
0.010000,89.847432,52.733614,84.507499,76.985177,3.622156,0.011993,0.216937
0.010000,90.599541,52.899629,85.277713,77.021398,3.622106,-0.005015,0.217558
0.010000,91.351902,53.066182,86.048289,77.057559,3.616036,-0.607007,0.218157
0.010000,92.104519,53.233254,86.819227,77.093778,3.621974,0.593818,0.218732
0.010000,92.857394,53.400829,87.590526,77.129882,3.610405,-1.156869,0.219284
0.010000,93.610531,53.568890,88.362186,77.166081,3.619886,0.948067,0.219814
0.010000,94.363934,53.737421,89.134208,77.202169,3.608789,-1.109720,0.220321
0.010000,95.117605,53.906403,89.906591,77.238321,3.615181,0.639185,0.220804
0.010000,95.871549,54.075820,90.679335,77.274412,3.609055,-0.612531,0.221265
0.010000,96.625769,54.245655,91.452441,77.310512,3.610007,0.095195,0.221703
0.010000,97.380268,54.415891,92.225907,77.346603,3.609102,-0.090499,0.222117
0.010000,98.135051,54.586511,92.999733,77.382657,3.605456,-0.364639,0.222509
0.010000,98.890120,54.757498,93.773921,77.418746,3.608912,0.345577,0.222878
0.010000,99.645479,54.928834,94.548468,77.454762,3.601570,-0.734154,0.223225
0.010000,100.401133,55.100504,95.323377,77.490838,3.607561,0.599081,0.223548
0.010000,101.157084,55.272488,96.098645,77.526840,3.600202,-0.735890,0.223848
0.010000,101.913337,55.444772,96.874274,77.562885,3.604566,0.436388,0.224126
0.010000,102.669896,55.617336,97.650263,77.598890,3.600513,-0.405307,0.224381
0.010000,103.426763,55.790165,98.426612,77.634904,3.601332,0.081968,0.224612
0.010000,104.183943,55.963241,99.203321,77.670909,3.600569,-0.076373,0.224821
0.010000,104.941440,56.136546,99.980390,77.706898,3.598850,-0.171869,0.225007
0.010000,105.699257,56.310065,100.757819,77.742901,3.600359,0.150851,0.225171
0.010000,106.457399,56.483778,101.535608,77.778873,3.597143,-0.321599,0.225311
0.010000,107.215869,56.657670,102.313756,77.814869,3.599586,0.244391,0.225429
0.010000,107.974671,56.831723,103.092265,77.850837,3.596803,-0.278357,0.225523
0.010000,108.733810,57.005919,103.871133,77.886820,3.598311,0.150844,0.225595
0.010000,109.493288,57.180242,104.650361,77.922791,3.597140,-0.117117,0.225644
0.010000,110.253111,57.354674,105.429948,77.958765,3.597362,0.022215,0.225670
0.010000,111.013282,57.529198,106.209896,77.994737,3.597201,-0.016121,0.225674
0.010000,111.773804,57.703796,106.990203,78.030709,3.597222,0.002079,0.225654
0.010000,112.534683,57.878450,107.770870,78.066679,3.596983,-0.023923,0.225612
0.010000,113.295922,58.053145,108.551896,78.102658,3.597893,0.091055,0.225547
0.010000,114.057524,58.227861,109.333283,78.138625,3.596741,-0.115179,0.225459
0.010000,114.819495,58.402583,110.115029,78.174614,3.598860,0.211886,0.225348
0.010000,115.581838,58.577291,110.897135,78.210586,3.597198,-0.166235,0.225214
0.010000,116.344557,58.751969,111.679600,78.246578,3.599193,0.199488,0.225058
0.010000,117.107656,58.926600,112.462426,78.282564,3.598634,-0.055843,0.224878
0.010000,117.871139,59.101165,113.245612,78.318557,3.599246,0.061152,0.224676
0.010000,118.635011,59.275646,114.029157,78.354565,3.600862,0.161636,0.224451
0.010000,119.399275,59.450028,114.813063,78.390556,3.599025,-0.183715,0.224203
0.010000,120.163935,59.624291,115.597329,78.426594,3.603864,0.483847,0.223932
0.010000,120.928995,59.798418,116.381955,78.462586,3.599228,-0.463524,0.223638
0.010000,121.694461,59.972392,117.166941,78.498649,3.606236,0.700746,0.223322
0.010000,122.460334,60.146194,117.952288,78.534661,3.601266,-0.496955,0.222982
0.010000,123.226620,60.319807,118.737995,78.570727,3.606530,0.526346,0.222620
0.010000,123.993323,60.493213,119.524063,78.606776,3.604938,-0.159122,0.222235
0.010000,124.760446,60.666394,120.310491,78.642842,3.606559,0.162057,0.221826
0.010000,125.527994,60.839333,121.097280,78.678935,3.609311,0.275144,0.221395
0.010000,126.295970,61.012012,121.884430,78.714998,3.606337,-0.297313,0.220941
0.010000,127.064379,61.184412,122.671942,78.751142,3.614344,0.800627,0.220464
0.010000,127.833224,61.356515,123.459814,78.787209,3.606684,-0.765989,0.219965
0.010000,128.602510,61.528304,124.248048,78.823392,3.618388,1.170405,0.219442
0.010000,129.372240,61.699761,125.036643,78.859491,3.609819,-0.856880,0.218896
0.010000,130.142419,61.870867,125.825600,78.895677,3.618595,0.877606,0.218327
0.010000,130.913050,62.041605,126.614918,78.931830,3.615336,-0.325918,0.217736
0.010000,131.684137,62.211955,127.404598,78.968016,3.618565,0.322960,0.217121
0.010000,132.455685,62.381901,128.194640,79.004229,3.621390,0.282482,0.216484
0.010000,133.227695,62.551424,128.985044,79.040413,3.618319,-0.307144,0.215823
0.010000,134.000174,62.720505,129.775811,79.076692,3.627924,0.960535,0.215139
0.010000,134.773124,62.889127,130.566940,79.112874,3.618176,-0.974819,0.214433
0.010000,135.546550,63.057270,131.358432,79.149216,3.634277,1.610059,0.213703
0.010000,136.320454,63.224917,132.150287,79.185431,3.621498,-1.277862,0.212951
0.010000,137.094842,63.392049,132.942504,79.221774,3.634303,1.280493,0.212175
0.010000,137.869715,63.558648,133.735085,79.258057,3.628252,-0.605103,0.211376
0.010000,138.645079,63.724695,134.528029,79.294398,3.634124,0.587188,0.210554
0.010000,139.420936,63.890171,135.321336,79.330751,3.635318,0.119378,0.209709
0.010000,140.197290,64.055059,136.115007,79.367089,3.633763,-0.155470,0.208841
0.010000,140.974145,64.219338,136.909042,79.403515,3.642619,0.885647,0.207950
0.010000,141.751504,64.382992,137.703441,79.439848,3.633245,-0.937385,0.207036
0.010000,142.529371,64.546000,138.498204,79.476348,3.650077,1.683136,0.206099
0.010000,143.307748,64.708345,139.293331,79.512703,3.635480,-1.459646,0.205138
0.010000,144.086641,64.870007,140.088824,79.549222,3.651841,1.636069,0.204155
0.010000,144.866050,65.030968,140.884680,79.585638,3.641631,-1.021019,0.203148
0.010000,145.645981,65.191208,141.680901,79.622151,3.651316,0.968522,0.202118
0.010000,146.426435,65.350709,142.477488,79.658640,3.648866,-0.244966,0.201065
0.010000,147.207417,65.509451,143.274439,79.695146,3.650634,0.176768,0.199988
0.010000,147.988929,65.667416,144.071756,79.731706,3.656042,0.540813,0.198889
0.010000,148.770974,65.824585,144.869438,79.768205,3.649821,-0.622101,0.197766
0.010000,149.553557,65.980938,145.667487,79.804835,3.663063,1.324154,0.196620
0.010000,150.336677,66.136457,146.465900,79.841331,3.649605,-1.345752,0.195451
0.010000,151.120341,66.291122,147.264680,79.878016,3.668427,1.882156,0.194259
0.010000,151.904548,66.444913,148.063826,79.914547,3.653130,-1.529654,0.193043
0.010000,152.689304,66.597812,148.863338,79.951219,3.667200,1.406943,0.191804
0.010000,153.474610,66.749799,149.663216,79.987815,3.659568,-0.763191,0.190542
0.010000,154.260468,66.900855,150.463461,80.024473,3.665819,0.625101,0.189257
0.010000,155.046882,67.050960,151.264072,80.061129,3.665606,-0.021256,0.187948
0.010000,155.833854,67.200095,152.065050,80.097772,3.664309,-0.129712,0.186616
0.010000,156.621386,67.348241,152.866395,80.134483,3.671137,0.682749,0.185261
0.010000,157.409479,67.495377,153.668106,80.171110,3.662696,-0.844019,0.183883
0.010000,158.198138,67.641484,154.470184,80.207871,3.676046,1.334945,0.182481
0.010000,158.987363,67.786542,155.272629,80.244494,3.662328,-1.371807,0.181056
0.010000,159.777157,67.930533,156.075442,80.281270,3.677576,1.524806,0.179607
0.010000,160.567522,68.073435,156.878621,80.317919,3.664901,-1.267529,0.178136
0.010000,161.358459,68.215230,157.682168,80.354668,3.674907,1.000633,0.176640
0.010000,162.149970,68.355897,158.486082,80.391355,3.668708,-0.619906,0.175122
0.010000,162.942057,68.495417,159.290362,80.428076,3.672083,0.337515,0.173581
0.010000,163.734721,68.633769,160.095010,80.464792,3.671617,-0.046551,0.172016
0.010000,164.527965,68.770934,160.900025,80.501483,3.669129,-0.248867,0.170427
0.010000,165.321788,68.906891,161.705407,80.538218,3.673503,0.437468,0.168816
0.010000,166.116193,69.041621,162.511156,80.574879,3.666070,-0.743324,0.167181
0.010000,166.911181,69.175104,163.317272,80.611621,3.674236,0.816542,0.165523
0.010000,167.706752,69.307319,164.123755,80.648259,3.663730,-1.050540,0.163841
0.010000,168.502908,69.438247,164.930605,80.684980,3.672088,0.835800,0.162137
0.010000,169.299649,69.567866,165.737821,80.721608,3.662834,-0.925377,0.160408
0.010000,170.096977,69.696158,166.545403,80.758279,3.667120,0.428588,0.158657
0.010000,170.894891,69.823101,167.353352,80.794898,3.661921,-0.519913,0.156883
0.010000,171.693392,69.948676,168.161668,80.831518,3.661976,0.005458,0.155085
0.010000,172.492481,70.072862,168.970349,80.868113,3.659541,-0.243463,0.153264
0.010000,173.292158,70.195639,169.779396,80.904680,3.656684,-0.285705,0.151420
0.010000,174.092422,70.316986,170.588808,80.941236,3.655549,-0.113565,0.149552
0.010000,174.893274,70.436884,171.398585,80.977749,3.651278,-0.427062,0.147661
0.010000,175.694714,70.555311,172.208728,81.014246,3.649792,-0.148585,0.145748
0.010000,176.496741,70.672248,173.019235,81.050704,3.645761,-0.403151,0.143811
0.010000,177.299355,70.787673,173.830106,81.087126,3.642180,-0.358032,0.141851
0.010000,178.102555,70.901567,174.641341,81.123521,3.639475,-0.270505,0.139867
0.010000,178.906341,71.013908,175.452940,81.159859,3.633879,-0.559580,0.137861
0.010000,179.710712,71.124677,176.264902,81.196174,3.631460,-0.241983,0.135832
0.010000,180.515666,71.233853,177.077226,81.232428,3.625406,-0.605371,0.133779
0.010000,181.321203,71.341416,177.889912,81.268641,3.621309,-0.409654,0.131704
0.010000,182.127321,71.447344,178.702960,81.304809,3.616808,-0.450138,0.129606
0.010000,182.934019,71.551618,179.516369,81.340898,3.608850,-0.795802,0.127485
0.010000,183.741295,71.654216,180.330139,81.376979,3.608141,-0.070925,0.125340
0.010000,184.549147,71.755119,181.144268,81.412918,3.593899,-1.424153,0.123174
0.010000,185.357574,71.854305,181.958758,81.448909,3.599100,0.520093,0.120984
0.010000,186.166573,71.951755,182.773604,81.484679,3.577000,-2.210015,0.118771
0.010000,186.976142,72.047447,183.588810,81.520540,3.586104,0.910460,0.116536
0.010000,187.786279,72.141361,184.404372,81.556185,3.564525,-2.157910,0.114278
0.010000,188.596981,72.233477,185.220290,81.591866,3.568077,0.355164,0.111997
0.010000,189.408245,72.323774,186.036564,81.627386,3.552010,-1.606682,0.109694
0.010000,190.220069,72.412231,186.853193,81.662857,3.547082,-0.492862,0.107369
0.010000,191.032449,72.498829,187.670175,81.698253,3.539548,-0.753403,0.105021
0.010000,191.845381,72.583546,188.487510,81.733482,3.522898,-1.664991,0.102650
0.010000,192.658864,72.666363,189.305198,81.768754,3.527244,0.434604,0.100257
0.010000,193.472892,72.747258,190.123235,81.803707,3.495293,-3.195090,0.097842
0.010000,194.287463,72.826212,190.941623,81.838842,3.513528,1.823494,0.095405
0.010000,195.102570,72.903204,191.760358,81.873516,3.467405,-4.612268,0.092945
0.010000,195.918212,72.978214,192.579442,81.908425,3.490916,2.351084,0.090464
0.010000,196.734383,73.051221,193.398872,81.942934,3.450833,-4.008277,0.087960
0.010000,197.551079,73.122206,194.218647,81.977523,3.458956,0.812305,0.085435
0.010000,198.368294,73.191149,195.038766,82.011870,3.434658,-2.429826,0.082888
0.010000,199.186025,73.258028,195.859227,82.046099,3.422910,-1.174797,0.080319
0.010000,200.004266,73.322824,196.680030,82.080290,3.419059,-0.385094,0.077728
0.010000,200.823011,73.385518,197.501171,82.114114,3.382482,-3.657648,0.075116
0.010000,201.642256,73.446089,198.322652,82.148157,3.404238,2.175584,0.072482
0.010000,202.461992,73.504517,199.144468,82.181530,3.337361,-6.687742,0.069827
0.010000,203.282217,73.560783,199.966621,82.215316,3.378568,4.120686,0.067151
0.010000,204.102922,73.614866,200.789105,82.248425,3.310922,-6.764620,0.064453
0.010000,204.924102,73.666748,201.611923,82.281782,3.335641,2.471936,0.061735
0.010000,205.745750,73.716408,202.435070,82.314706,3.292420,-4.322091,0.058995
0.010000,206.567859,73.763828,203.258545,82.347546,3.284012,-0.840792,0.056235
0.010000,207.390423,73.808987,204.082348,82.380299,3.275325,-0.868709,0.053454
0.010000,208.213432,73.851867,204.906474,82.412566,3.226709,-4.861639,0.050652
0.010000,209.036885,73.892449,205.730926,82.445166,3.259961,3.325239,0.047830
0.010000,209.860765,73.930713,206.555694,82.476799,3.163321,-9.664013,0.044987
0.010000,210.685073,73.966640,207.380784,82.509050,3.225044,6.172345,0.042124
0.010000,211.509794,74.000212,208.206188,82.540417,3.136698,-8.834621,0.039241
0.010000,212.334925,74.031410,209.031909,82.572045,3.162835,2.613721,0.036339
0.010000,213.160455,74.060215,209.857941,82.603239,3.119361,-4.347399,0.033416
0.010000,213.986374,74.086609,210.684283,82.634141,3.090246,-2.911551,0.030473
0.010000,214.812679,74.110573,211.510935,82.665190,3.104877,1.463138,0.027511
0.010000,215.639352,74.132090,212.337887,82.695292,3.010211,-9.466668,0.024530
0.010000,216.466393,74.151141,213.165148,82.726053,3.076139,6.592849,0.021530
0.010000,217.293783,74.167709,213.992704,82.755627,2.957395,-11.874421,0.018510
0.010000,218.121521,74.181776,214.820562,82.785728,3.010036,5.264142,0.015471
0.010000,218.949592,74.193323,215.648713,82.815161,2.943322,-6.671425,0.012414
0.010000,219.777987,74.202335,216.477157,82.844340,2.917933,-2.538933,0.009338
0.010000,220.606698,74.208793,217.305893,82.873678,2.933734,1.580174,0.006244
0.010000,221.435707,74.212680,218.134912,82.901844,2.816633,-11.710185,0.003132
0.010000,222.265015,74.213980,218.964220,82.930837,2.899277,8.264432,0.000001
0.010000,223.094599,74.212676,219.793805,82.958492,2.765512,-13.376488,6.280038
0.010000,223.924456,74.208752,220.623671,82.986617,2.812526,4.701402,6.276872
0.010000,224.754572,74.202191,221.453813,83.014218,2.760104,-5.242166,6.273688
0.010000,225.584932,74.192976,222.284225,83.041170,2.695241,-6.486304,6.270487
0.010000,226.415535,74.181093,223.114912,83.068733,2.756304,6.106232,6.267269
0.010000,227.246352,74.166526,223.945857,83.094502,2.576820,-17.948362,6.264034
0.010000,228.077387,74.149258,224.777071,83.121387,2.688513,11.169305,6.260783
0.010000,228.908618,74.129275,225.608543,83.147178,2.579086,-10.942742,6.257515
0.010000,229.740035,74.106563,226.440270,83.172696,2.551882,-2.720354,6.254230
0.010000,230.477167,74.084489,227.177732,73.746244,-942.645269,-94519.715148,6.253069
0.010000,231.254600,74.061141,227.955516,77.778339,403.209500,134585.476915,6.253210
0.010000,232.036257,74.037671,228.737525,78.200911,42.257183,-36095.231633,6.253082
0.010000,232.822133,74.013868,229.523761,78.623627,42.271645,1.446132,6.252686
0.010000,233.612226,73.989518,230.314229,79.046811,42.318410,4.676498,6.252021
0.010000,234.406536,73.964402,231.108937,79.470770,42.395864,7.745425,6.251088
0.010000,235.205068,73.938299,231.907895,79.895800,42.503001,10.713654,6.249884
0.010000,236.007825,73.910981,232.711117,80.322213,42.641272,13.827116,6.248409
0.010000,236.814816,73.882218,233.518620,80.750310,42.809789,16.851696,6.246663
0.010000,237.626049,73.851775,234.330424,81.180391,43.008079,19.829061,6.244644
0.010000,238.441534,73.819411,235.146552,81.612770,43.237869,22.978963,6.242350
0.010000,239.261285,73.784880,235.967029,82.047713,43.494346,25.647678,6.239780
0.010000,240.085311,73.747933,236.791884,82.485471,43.775765,28.141896,6.236932
0.010000,240.913628,73.708313,237.621147,82.926331,44.085965,31.019989,6.233804
0.010000,241.746247,73.665760,238.454853,83.370548,44.421746,33.578125,6.230394
0.010000,242.583180,73.620004,239.293036,83.818366,44.781828,36.008207,6.226700
0.010000,243.424441,73.570774,240.135736,84.270014,45.164748,38.291996,6.222719
0.010000,244.270040,73.517788,240.982993,84.725702,45.568843,40.409558,6.218449
0.010000,245.119985,73.460760,241.834850,85.185625,45.992235,42.339147,6.213887
0.010000,245.974284,73.399398,242.691349,85.649953,46.432806,44.057098,6.209029
0.010000,246.832939,73.333400,243.552537,86.118835,46.888183,45.537737,6.203874
0.010000,247.695953,73.262460,244.418461,86.592392,47.355716,46.753305,6.198419
0.010000,248.563319,73.186264,245.289169,87.070716,47.832455,47.673902,6.192660
0.010000,249.435031,73.104489,246.164707,87.553868,48.315130,48.267467,6.186594
0.010000,250.311072,73.016807,247.045126,88.041869,48.800128,48.499784,6.180218
0.010000,251.191423,72.922881,247.930473,88.534704,49.283473,48.334533,6.173529
0.010000,252.076054,72.822369,248.820796,89.032312,49.760807,47.733391,6.166524
0.010000,252.964929,72.714919,249.716142,89.534585,50.227369,46.656189,6.159201
0.010000,253.858002,72.600173,250.616556,90.041365,50.677980,45.061140,6.151555
0.010000,254.755215,72.477767,251.522080,90.552435,51.107032,42.905147,6.143585
0.010000,255.656500,72.347330,252.432755,91.067520,51.508474,40.144193,6.135288
0.010000,256.561777,72.208486,253.348618,91.586278,51.875812,36.733837,6.126662
0.010000,257.470952,72.060850,254.269701,92.108299,52.202110,32.629819,6.117704
0.010000,258.383914,71.904036,255.196033,92.633215,52.491564,28.945369,6.108413
