dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,15.767783,41.708275,9.513007,37.430382,74.167282,-0.654609,0.039147
0.010000,16.149206,41.723501,9.894733,38.172621,74.223845,5.656225,0.040648
0.010000,16.538026,41.739612,10.283887,38.915427,74.280611,5.676679,0.042172
0.010000,16.934250,41.756638,10.680477,39.658937,74.351030,7.041827,0.043719
0.010000,17.337880,41.774614,11.084506,40.402945,74.400831,4.980081,0.045289
0.010000,17.748917,41.793570,11.495980,41.147406,74.446103,4.527228,0.046882
0.010000,18.167365,41.813541,11.914905,41.892455,74.504845,5.874203,0.048496
0.010000,18.593228,41.834559,12.341286,42.638096,74.564163,5.931809,0.050131
0.010000,19.026508,41.856658,12.775129,43.384338,74.624130,5.996715,0.051788
0.010000,19.467209,41.879873,13.216441,44.131186,74.684818,6.068807,0.053466
0.010000,19.915333,41.904237,13.665227,44.878649,74.746298,6.147957,0.055164
0.010000,20.370885,41.929785,14.121495,45.626763,74.811454,6.515647,0.056882
0.010000,20.833869,41.956553,14.585252,46.375702,74.893901,8.244645,0.058619
0.010000,21.304286,41.984575,15.056503,47.125103,74.940065,4.616422,0.060376
0.010000,21.782139,42.013887,15.535255,47.875154,75.005058,6.499289,0.062151
0.010000,22.267432,42.044524,16.021513,48.625865,75.071180,6.612265,0.063944
0.010000,22.760169,42.076523,16.515289,49.377524,75.165817,9.463703,0.065756
0.010000,23.260353,42.109920,17.016586,50.129758,75.223485,5.766739,0.067584
0.010000,23.767985,42.144752,17.525412,50.882550,75.279165,5.568055,0.069430
0.010000,24.283072,42.181054,18.041776,51.636459,75.390903,11.173733,0.071292
0.010000,24.805614,42.218864,18.565684,52.390796,75.433703,4.280052,0.073170
0.010000,25.335615,42.258218,19.097145,53.146071,75.527446,9.374303,0.075063
0.010000,25.873079,42.299154,19.636166,53.902066,75.599520,7.207369,0.076971
0.010000,26.418010,42.341708,20.182755,54.658916,75.684998,8.547792,0.078894
0.010000,26.970408,42.385919,20.736919,55.416447,75.753107,6.810910,0.080830
0.010000,27.530280,42.431822,21.298670,56.175056,75.860936,10.782953,0.082780
0.010000,28.097626,42.479456,21.868012,56.934214,75.915809,5.487209,0.084743
0.010000,28.672450,42.528859,22.444956,57.694387,76.017269,10.146093,0.086719
0.010000,29.254758,42.580066,23.029510,58.455473,76.108573,9.130345,0.088706
0.010000,29.844550,42.633116,23.621683,59.217296,76.182301,7.372808,0.090704
0.010000,30.441830,42.688047,24.221484,59.980039,76.274341,9.203958,0.092713
0.010000,31.046601,42.744894,24.828921,60.743724,76.368455,9.411441,0.094732
0.010000,31.658868,42.803697,25.444005,61.508412,76.468838,10.038347,0.096760
0.010000,32.278632,42.864492,26.066744,62.273924,76.551151,8.231215,0.098797
0.010000,32.905898,42.927315,26.697148,63.040389,76.646587,9.543639,0.100843
0.010000,33.540668,42.992204,27.335226,63.807819,76.742925,9.633789,0.102896
0.010000,34.182946,43.059197,27.980989,64.576221,76.840226,9.730068,0.104957
0.010000,34.832735,43.128328,28.634445,65.345606,76.938547,9.832096,0.107024
0.010000,35.490038,43.199635,29.295605,66.115986,77.037941,9.939489,0.109096
0.010000,36.154860,43.273154,29.964478,66.887370,77.138460,10.051862,0.111174
0.010000,36.827202,43.348920,30.641076,67.659774,77.240310,10.184984,0.113257
0.010000,37.507069,43.426970,31.325409,68.433276,77.350245,10.993513,0.115343
0.010000,38.194464,43.507339,32.017486,69.207751,77.447456,9.721072,0.117433
0.010000,38.889391,43.590062,32.717319,69.983277,77.552612,10.515614,0.119525
0.010000,39.591852,43.675173,33.424918,70.759868,77.659096,10.648437,0.121619
0.010000,40.301853,43.762707,34.140294,71.537604,77.773650,11.455341,0.123714
0.010000,41.019395,43.852697,34.863458,72.316384,77.877942,10.429210,0.125809
0.010000,41.744484,43.945177,35.594420,73.096240,77.985689,10.774687,0.127905
0.010000,42.477123,44.040181,36.333193,73.877292,78.105179,11.949064,0.129999
0.010000,43.217315,44.137741,37.079787,74.659392,78.209967,10.478743,0.132092
0.010000,43.965065,44.237888,37.834214,75.442675,78.328311,11.834481,0.134182
0.010000,44.720377,44.340655,38.596484,76.227079,78.440379,11.206769,0.136270
0.010000,45.483254,44.446071,39.366611,77.012663,78.558467,11.808793,0.138353
0.010000,46.253702,44.554169,40.144605,77.799394,78.673031,11.456361,0.140432
0.010000,47.031724,44.664977,40.930478,78.587330,78.793575,12.054476,0.142506
0.010000,47.817325,44.778525,41.724243,79.376435,78.910536,11.696058,0.144574
0.010000,48.610509,44.894841,42.525910,80.166749,79.031459,12.092270,0.146634
0.010000,49.411282,45.013953,43.335493,80.958267,79.151757,12.029789,0.148688
0.010000,50.219647,45.135887,44.153003,81.751008,79.274129,12.237206,0.150733
0.010000,51.035611,45.260672,44.978453,82.544982,79.397342,12.321299,0.152768
0.010000,51.859177,45.388330,45.811855,83.340195,79.521283,12.394172,0.154794
0.010000,52.690352,45.518889,46.653221,84.136652,79.645740,12.445667,0.156809
0.010000,53.529141,45.652371,47.502565,84.934354,79.770248,12.450788,0.158812
0.010000,54.375550,45.788800,48.359898,85.733336,79.898145,12.789751,0.160804
0.010000,55.229585,45.928197,49.225234,86.533592,80.025646,12.750053,0.162782
0.010000,56.091251,46.070584,50.098585,87.335133,80.154040,12.839439,0.164746
0.010000,56.960555,46.215981,50.979965,88.137966,80.283352,12.931178,0.166695
0.010000,57.837504,46.364408,51.869386,88.942102,80.413600,13.024822,0.168629
0.010000,58.722104,46.515882,52.766861,89.747545,80.544223,13.062235,0.170546
0.010000,59.614363,46.670422,53.672404,90.554280,80.673586,12.936328,0.172446
0.010000,60.514287,46.828042,54.586028,91.362368,80.808732,13.514621,0.174328
0.010000,61.421885,46.988758,55.507746,92.171795,80.942745,13.401326,0.176191
0.010000,62.337165,47.152585,56.437572,92.982573,81.077746,13.500051,0.178034
0.010000,63.260134,47.319534,57.375518,93.794683,81.211074,13.332761,0.179856
0.010000,64.190801,47.489618,58.321600,94.608111,81.342793,13.171982,0.181657
0.010000,65.129175,47.662846,59.275829,95.422980,81.486900,14.410643,0.183435
0.010000,66.075266,47.839228,60.238221,96.239193,81.621231,13.433113,0.185191
0.010000,67.029082,48.018771,61.208789,97.056744,81.755090,13.385868,0.186922
0.010000,67.990635,48.201482,62.187547,97.875789,81.904566,14.947628,0.188628
0.010000,68.959933,48.387366,63.174507,98.696073,82.028335,12.376955,0.190308
0.010000,69.936989,48.576426,64.169687,99.517941,82.186891,15.855501,0.191961
0.010000,70.921812,48.768665,65.173097,100.341039,82.309781,12.289022,0.193587
0.010000,71.914416,48.964084,66.184754,101.165717,82.467750,15.796905,0.195184
0.010000,72.914811,49.162681,67.204672,101.991720,82.600282,13.253253,0.196751
0.010000,73.923010,49.364455,68.232863,102.819188,82.746815,14.653246,0.198288
0.010000,74.939027,49.569402,69.269345,103.648141,82.895379,14.856436,0.199794
0.010000,75.962874,49.777516,70.314130,104.478472,83.033098,13.771903,0.201268
0.010000,76.994566,49.988790,71.367232,105.310281,83.180870,14.777202,0.202708
0.010000,78.034118,50.203216,72.428668,106.143592,83.331034,15.016419,0.204114
0.010000,79.081544,50.420783,73.498452,106.978368,83.477679,14.664455,0.205485
0.010000,80.136861,50.641479,74.576598,107.814621,83.625291,14.761169,0.206820
0.010000,81.200083,50.865290,75.663122,108.652351,83.773001,14.771017,0.208119
0.010000,82.271228,51.092200,76.758037,109.491570,83.921865,14.886468,0.209379
0.010000,83.350314,51.322192,77.861361,110.332324,84.075449,15.358325,0.210600
0.010000,84.437358,51.555246,78.973107,111.174595,84.227063,15.161422,0.211782
0.010000,85.532379,51.791340,80.093290,112.018392,84.379709,15.264562,0.212923
0.010000,86.635397,52.030452,81.221928,112.863726,84.533393,15.368419,0.214022
0.010000,87.746431,52.272556,82.359034,113.710588,84.686150,15.275773,0.215078
0.010000,88.865501,52.517623,83.504624,114.559006,84.841829,15.567861,0.216091
0.010000,89.992629,52.765626,84.658714,115.409006,85.000009,15.818004,0.217059
0.010000,91.127838,53.016531,85.821320,116.260586,85.158016,15.800655,0.217981
0.010000,92.271150,53.270305,86.992457,117.113757,85.317072,15.905666,0.218856
0.010000,93.422588,53.526912,88.172142,117.968510,85.475350,15.827781,0.219684
0.010000,94.582176,53.786314,89.360391,118.824839,85.632884,15.753348,0.220463
0.010000,95.749941,54.048469,90.557219,119.682845,85.800568,16.768429,0.221192
0.010000,96.925906,54.313335,91.762644,120.542466,85.962135,16.156691,0.221870
0.010000,98.110099,54.580866,92.976681,121.403690,86.122376,16.024096,0.222497
0.010000,99.302547,54.851014,94.199347,122.266634,86.294415,17.203940,0.223070
0.010000,100.503278,55.123728,95.430659,123.131179,86.454480,16.006496,0.223590
0.010000,101.712322,55.398957,96.670633,123.997464,86.628543,17.406260,0.224054
0.010000,102.929707,55.676643,97.919287,124.865392,86.792790,16.424716,0.224463
0.010000,104.155465,55.956728,99.176638,125.735075,86.968237,17.544683,0.224814
0.010000,105.389627,56.239153,100.442702,126.606434,87.135956,16.771959,0.225107
0.010000,106.632226,56.523852,101.717498,127.479561,87.312686,17.672936,0.225340
0.010000,107.883293,56.810759,103.001042,128.354431,87.487001,17.431527,0.225513
0.010000,109.142864,57.099805,104.293353,129.231054,87.662329,17.532757,0.225624
0.010000,110.410974,57.390917,105.594448,130.109471,87.841686,17.935773,0.225673
0.010000,111.687657,57.684019,106.904344,130.989680,88.020857,17.917105,0.225658
0.010000,112.972951,57.979034,108.223061,131.871698,88.201823,18.096618,0.225577
0.010000,114.266893,58.275879,109.550617,132.755550,88.385158,18.333417,0.225430
0.010000,115.569522,58.574470,110.887029,133.641246,88.569641,18.448292,0.225216
0.010000,116.880877,58.874718,112.232317,134.528802,88.755579,18.593862,0.224934
0.010000,118.200997,59.176532,113.586500,135.418236,88.943445,18.786613,0.224581
0.010000,119.529924,59.479818,114.949595,136.309567,89.133065,18.961922,0.224158
0.010000,120.867700,59.784476,116.321623,137.202811,89.324422,19.135697,0.223663
0.010000,122.214367,60.090406,117.702603,138.097986,89.517499,19.307752,0.223094
0.010000,123.569969,60.397501,119.092554,138.995109,89.712278,19.477934,0.222450
0.010000,124.934550,60.705653,120.491496,139.894196,89.908740,19.646130,0.221731
0.010000,126.308156,61.014749,121.899449,140.795296,90.109938,20.119822,0.220934
0.010000,127.690831,61.324671,123.316433,141.698384,90.308816,19.887814,0.220059
0.010000,129.082623,61.635301,124.742468,142.603480,90.509610,20.079394,0.219104
0.010000,130.483579,61.946512,126.177574,143.510607,90.712717,20.310673,0.218068
0.010000,131.893747,62.258176,127.621772,144.419823,90.921577,20.886062,0.216950
0.010000,133.313176,62.570161,129.075084,145.331126,91.130359,20.878179,0.215748
0.010000,134.741915,62.882329,130.537528,146.244460,91.333365,20.300567,0.214462
0.010000,136.180014,63.194540,132.009128,147.159976,91.551641,21.827652,0.213089
0.010000,137.627525,63.506646,133.489904,148.077581,91.760460,20.881918,0.211628
0.010000,139.084497,63.818499,134.979877,148.997326,91.974477,21.401642,0.210078
0.010000,140.550013,64.129738,136.478078,149.820070,82.274407,-970.007026,0.208439
0.010000,142.022176,64.439800,137.982539,150.446127,62.605712,-1966.869428,0.206712
0.010000,143.499083,64.748131,139.491288,150.874881,42.875363,-1973.034901,0.204899
0.010000,144.978617,65.054146,141.002137,151.084927,21.004648,-2187.071548,0.203000
0.010000,146.458648,65.357274,142.512892,151.075460,-0.946698,-2195.134601,0.201021
0.010000,147.937242,65.656997,144.021557,150.866558,-20.890219,-1994.352134,0.198962
0.010000,149.412448,65.952815,145.526131,150.457346,-40.921215,-2003.099571,0.196829
0.010000,150.882512,66.244286,147.024812,149.868120,-58.922551,-1800.133583,0.194623
0.010000,152.346649,66.531175,148.516791,149.197918,-67.020202,-809.765113,0.192348
0.010000,153.804846,66.813404,150.002049,148.525829,-67.208873,-18.867121,0.190005
0.010000,155.257089,67.090902,151.480567,147.851751,-67.407896,-19.902234,0.187595
0.010000,156.703362,67.363598,152.952323,147.175658,-67.609208,-20.131208,0.185119
0.010000,158.143648,67.631426,154.417301,146.497715,-67.794354,-18.514601,0.182578
0.010000,159.577931,67.894323,155.875478,145.817717,-67.999742,-20.538868,0.179975
0.010000,161.006190,68.152228,157.326835,145.135750,-68.196735,-19.699203,0.177309
0.010000,162.428405,68.405084,158.771353,144.451823,-68.392720,-19.598561,0.174583
0.010000,163.844556,68.652838,160.209013,143.765979,-68.584425,-19.170450,0.171797
0.010000,165.254620,68.895438,161.639794,143.078101,-68.787728,-20.330357,0.168953
0.010000,166.658573,69.132837,163.063677,142.388247,-68.985433,-19.770498,0.166052
0.010000,168.056390,69.364988,164.480641,141.696412,-69.183502,-19.806866,0.163095
0.010000,169.448046,69.591852,165.890667,141.002591,-69.382147,-19.864514,0.160084
0.010000,170.833513,69.813388,167.293735,140.306777,-69.581357,-19.921047,0.157020
0.010000,172.212765,70.029561,168.689824,139.608966,-69.781105,-19.974726,0.153904
0.010000,173.585772,70.240338,170.078916,138.909153,-69.981342,-20.023732,0.150737
0.010000,174.952504,70.445690,171.460989,138.207333,-70.182004,-20.066178,0.147521
0.010000,176.312932,70.645588,172.836024,137.503502,-70.383005,-20.100105,0.144257
0.010000,177.667022,70.840010,174.204001,136.797660,-70.584240,-20.123485,0.140945
0.010000,179.014742,71.028933,175.564899,136.089785,-70.787504,-20.326425,0.137589
0.010000,180.356060,71.212340,176.918697,135.379889,-70.989614,-20.211007,0.134188
0.010000,181.690941,71.390215,178.265377,134.667975,-71.191379,-20.176533,0.130744
0.010000,183.019350,71.562546,179.604918,133.954043,-71.393168,-20.178848,0.127259
0.010000,184.341251,71.729322,180.937298,133.237998,-71.604546,-21.137828,0.123733
0.010000,185.656608,71.890537,182.262498,132.520000,-71.799758,-19.521167,0.120168
0.010000,186.965385,72.046187,183.580497,131.799937,-72.006324,-20.656614,0.116566
0.010000,188.267542,72.196270,184.891275,131.077775,-72.216194,-20.987056,0.112927
0.010000,189.563043,72.340788,186.194812,130.353682,-72.409336,-19.314161,0.109252
0.010000,190.851847,72.479744,187.491085,129.627371,-72.631076,-22.174005,0.105544
0.010000,192.133918,72.613145,188.780077,128.899193,-72.817778,-18.670183,0.101804
0.010000,193.409213,72.741001,190.061765,128.168818,-73.037505,-21.972658,0.098032
0.010000,194.677693,72.863324,191.336130,127.436459,-73.235951,-19.844630,0.094230
0.010000,195.939319,72.980128,192.603152,126.702157,-73.430189,-19.423820,0.090399
0.010000,197.194047,73.091430,193.862807,125.965521,-73.663554,-23.336522,0.086541
0.010000,198.441839,73.197250,195.115077,125.227071,-73.845075,-18.152050,0.082657
0.010000,199.682653,73.297610,196.359943,124.486592,-74.047812,-20.273679,0.078749
0.010000,200.916447,73.392536,197.597384,123.744061,-74.253176,-20.536457,0.074816
0.010000,202.143178,73.482053,198.827377,122.999297,-74.476335,-22.315890,0.070862
0.010000,203.362806,73.566192,200.049903,122.252654,-74.664369,-18.803401,0.066887
0.010000,204.575289,73.644984,201.264944,121.504013,-74.864046,-19.967690,0.062892
0.010000,205.780585,73.718464,202.472477,120.753349,-75.066421,-20.237557,0.058879
0.010000,206.978651,73.786668,203.672484,120.000673,-75.267648,-20.122668,0.054848
0.010000,208.169448,73.849634,204.864944,119.245998,-75.467460,-19.981197,0.050802
0.010000,209.352932,73.907405,206.049837,118.489342,-75.665574,-19.811435,0.046741
0.010000,210.529063,73.960022,207.227144,117.730725,-75.861691,-19.611688,0.042668
0.010000,211.697799,74.007531,208.396846,116.970170,-76.055494,-19.380277,0.038582
0.010000,212.859100,74.049980,209.558922,116.207591,-76.257904,-20.240972,0.034485
0.010000,214.012921,74.087417,210.713351,115.442868,-76.472339,-21.443503,0.030379
0.010000,215.159227,74.119894,211.860116,114.676532,-76.633558,-16.121932,0.026264
0.010000,216.297977,74.147463,212.999200,113.908371,-76.816132,-18.257394,0.022142
0.010000,217.429131,74.170181,214.130582,113.138214,-77.015687,-19.955506,0.018014
0.010000,218.552645,74.188104,215.254239,112.365734,-77.248013,-23.232620,0.013882
0.010000,219.668489,74.201290,216.370161,111.592156,-77.357781,-10.976743,0.009746
0.010000,220.776618,74.209800,217.478323,110.816202,-77.595415,-23.763461,0.005608
0.010000,221.876997,74.213695,218.578709,110.038580,-77.762179,-16.676346,0.001468
0.010000,222.969590,74.213040,219.671302,109.259333,-77.924716,-16.253666,6.280513
0.010000,224.054358,74.207899,220.756082,108.477975,-78.135829,-21.111326,6.276375
0.010000,225.131266,74.198340,221.833033,107.695116,-78.285880,-15.005165,6.272238
0.010000,226.200283,74.184430,222.902140,106.910674,-78.444228,-15.834801,6.268105
0.010000,227.261365,74.166238,223.963378,106.123799,-78.687473,-24.324478,6.263976
0.010000,228.314488,74.143835,225.016739,105.336185,-78.761350,-7.387703,6.259852
0.010000,229.359617,74.117294,226.062205,104.546567,-78.961815,-20.046513,6.255735
0.010000,230.314195,74.089404,227.017190,95.498504,-904.806286,-82584.447095,6.253005
0.010000,231.275566,74.060512,227.978996,96.180578,68.207345,97301.363126,6.253210
0.010000,232.235560,74.031662,228.939423,96.042664,-13.791361,-8199.870547,6.253007
0.010000,233.194011,74.002472,229.898318,95.889538,-15.312594,-152.123383,6.252406
0.010000,234.150764,73.972572,230.855538,95.722017,-16.752142,-143.954741,6.251417
0.010000,235.105669,73.941602,231.810946,95.540776,-18.124081,-137.193895,6.250048
0.010000,236.058585,73.909213,232.764412,95.346571,-19.420548,-129.646740,6.248307
0.010000,237.009371,73.875065,233.715811,95.139934,-20.663669,-124.312035,6.246203
0.010000,237.957894,73.838830,234.665025,94.921445,-21.848913,-118.524473,6.243742
0.010000,238.904021,73.800189,235.611941,94.691598,-22.984678,-113.576456,6.240933
0.010000,239.847623,73.758833,236.556450,94.450833,-24.076482,-109.180375,6.237781
0.010000,240.788574,73.714463,237.498446,94.199605,-25.122837,-104.635526,6.234294
0.010000,241.726744,73.666789,238.437826,93.938043,-26.156159,-103.332250,6.230477
0.010000,242.662007,73.615533,239.374493,93.666665,-27.137784,-98.162479,6.226339
0.010000,243.594234,73.560424,240.308347,93.385447,-28.121864,-98.407940,6.221883
0.010000,244.523296,73.501201,241.239295,93.094738,-29.070920,-94.905622,6.217118
0.010000,245.449061,73.437616,242.167241,92.794615,-30.012271,-94.135090,6.212048
0.010000,246.371394,73.369428,243.092091,92.485040,-30.957446,-94.517580,6.206679
0.010000,247.290158,73.296407,244.013752,92.166119,-31.892119,-93.467258,6.201018
0.010000,248.205212,73.218334,244.932131,91.837842,-32.827682,-93.556336,6.195071
0.010000,249.116409,73.134998,245.847131,91.499963,-33.787933,-96.025048,6.188843
0.010000,250.023598,73.046203,246.758655,91.152493,-34.747037,-95.910423,6.182341
0.010000,250.926626,72.951761,247.666608,90.795283,-35.721000,-97.396310,6.175570
0.010000,251.825331,72.851496,248.570889,90.428053,-36.722934,-100.193338,6.168538
0.010000,252.719546,72.745244,249.471394,90.050517,-37.753644,-103.071024,6.161251
0.010000,253.609099,72.632853,250.368019,89.662484,-38.803267,-104.962286,6.153715
0.010000,254.493811,72.514184,251.260655,89.263612,-39.887254,-108.398724,6.145937
0.010000,255.373500,72.389111,252.149190,88.853525,-41.008696,-112.144223,6.137925
0.010000,256.247973,72.257521,253.033508,88.431823,-42.170137,-116.144100,6.129685
0.010000,257.117034,72.119316,253.913490,87.998172,-43.365105,-119.496791,6.121226
0.010000,257.980481,71.974409,254.789012,87.552212,-44.596030,-123.092519,6.112555
0.010000,258.838105,71.822732,255.659945,87.093321,-45.889115,-129.308487,6.103680
0.010000,259.689692,71.664230,256.526157,86.621184,-47.213663,-132.454816,6.094611
0.010000,260.535023,71.498864,257.387512,86.135473,-48.571162,-135.749889,6.085354
0.010000,261.373876,71.326610,258.243867,85.635520,-49.995265,-142.410237,6.075920
0.010000,262.206020,71.147463,259.095077,85.120985,-51.453453,-145.818844,6.066318
0.010000,263.031226,70.961431,259.940992,84.591528,-52.945726,-149.227287,6.056557
0.010000,263.849258,70.768543,260.781458,84.046564,-54.496372,-155.064618,6.046647
0.010000,264.659879,70.568842,261.616316,83.485761,-56.080340,-158.396753,6.036598
0.010000,265.462852,70.362389,262.445404,82.908878,-57.688307,-160.796794,6.026421
0.010000,266.257937,70.149264,263.268558,82.315385,-59.349285,-166.097777,6.016125
0.010000,267.044895,69.929562,264.085609,81.705080,-61.030516,-168.123028,6.005722
0.010000,267.823489,69.703397,264.896386,81.077688,-62.739214,-170.869809,5.995222
0.010000,268.593484,69.470900,265.700716,80.432970,-64.471812,-173.259822,5.984637
0.010000,269.354646,69.232217,266.498423,79.770751,-66.221890,-175.007804,5.973977
0.010000,270.106748,68.987514,267.289332,79.090918,-67.983256,-176.136628,5.963254
0.010000,270.849566,68.736969,268.073266,78.393338,-69.757996,-177.473953,5.952479
0.010000,271.582884,68.480778,268.850047,77.678082,-71.525634,-176.763814,5.941663
0.010000,272.306490,68.219151,269.619498,76.945128,-73.295364,-176.972996,5.930817
0.010000,273.020184,67.952314,270.381443,76.194536,-75.059255,-176.389095,5.919953
0.010000,273.723771,67.680504,271.135708,75.426452,-76.808370,-174.911572,5.909082
0.010000,274.417067,67.403971,271.882119,74.641108,-78.534363,-172.599274,5.898214
0.010000,275.099899,67.122979,272.620507,73.838823,-80.228548,-169.418506,5.887361
0.010000,275.772106,66.837798,273.350705,73.019820,-81.900293,-167.174524,5.876533
0.010000,276.433535,66.548713,274.072549,72.184423,-83.539703,-163.940970,5.865740
0.010000,277.084048,66.256015,274.785880,71.333028,-85.139491,-159.978795,5.854993
0.010000,277.723521,65.960001,275.490542,70.466249,-86.677859,-153.836797,5.844301
0.010000,278.351839,65.660977,276.186387,69.584442,-88.180712,-150.285285,5.833674
0.010000,278.968905,65.359252,276.873269,68.688219,-89.622355,-144.164312,5.823122
0.010000,279.574628,65.055143,277.551047,67.777818,-91.040086,-141.773087,5.812652
0.010000,280.168939,64.748965,278.219591,66.854359,-92.345860,-130.577372,5.802274
0.010000,280.751777,64.441040,278.878770,65.917975,-93.638484,-129.262459,5.791995
0.010000,281.323097,64.131685,279.528468,64.969726,-94.824832,-118.634740,5.781824
0.010000,281.882865,63.821224,280.168566,64.009883,-95.984275,-115.944335,5.771767
0.010000,282.431060,63.509975,280.798959,63.039210,-97.067340,-108.306451,5.761831
0.010000,282.967676,63.198255,281.419544,62.058516,-98.069387,-100.204711,5.752023
0.010000,283.492719,62.886378,282.030230,61.068629,-98.988737,-91.935054,5.742348
0.010000,284.006198,62.574659,282.630920,60.069049,-99.957950,-96.921267,5.732814
0.010000,284.508149,62.263402,283.221543,59.062290,-100.675959,-71.800926,5.723423
0.010000,284.998605,61.952908,283.802021,58.047731,-101.455916,-77.995659,5.714182
0.010000,285.477614,61.643476,284.372282,57.026111,-102.162006,-70.609037,5.705094
0.010000,285.945232,61.335396,284.932264,55.998217,-102.789320,-62.731389,5.696164
0.010000,286.401528,61.028952,285.481913,54.964859,-103.335869,-54.654897,5.687396
0.010000,286.846577,60.724417,286.021181,53.926859,-103.799918,-46.404902,5.678791
0.010000,287.280454,60.422068,286.550014,52.883274,-104.358522,-55.860401,5.670354
0.010000,287.703255,60.122159,287.068382,51.836840,-104.643426,-28.490422,5.662086
0.010000,288.115071,59.824948,287.576248,50.786542,-105.029803,-38.637697,5.653991
0.010000,288.516001,59.530681,288.073578,49.733050,-105.349158,-31.935434,5.646069
0.010000,288.906150,59.239598,288.560349,48.677041,-105.600937,-25.177975,5.638323
0.010000,289.285628,58.951926,289.036541,47.619194,-105.784739,-18.380134,5.630753
